,protein1,protein2,id1,id2
144,9606.ENSP00000376309,9606.ENSP00000221494,7.0,44.0
145,9606.ENSP00000326806,9606.ENSP00000221494,47.0,44.0
146,9606.ENSP00000376276,9606.ENSP00000221494,124.0,44.0
147,9606.ENSP00000236273,9606.ENSP00000221494,89.0,44.0
148,9606.ENSP00000358554,9606.ENSP00000221494,46.0,44.0
149,9606.ENSP00000351137,9606.ENSP00000221494,82.0,44.0
150,9606.ENSP00000325905,9606.ENSP00000221494,106.0,44.0
151,9606.ENSP00000306614,9606.ENSP00000221494,98.0,44.0
152,9606.ENSP00000448073,9606.ENSP00000221494,41.0,44.0
153,9606.ENSP00000386458,9606.ENSP00000221494,38.0,44.0
154,9606.ENSP00000359645,9606.ENSP00000221494,32.0,44.0
155,9606.ENSP00000341826,9606.ENSP00000221494,92.0,44.0
156,9606.ENSP00000416959,9606.ENSP00000221494,110.0,44.0
157,9606.ENSP00000319240,9606.ENSP00000221494,26.0,44.0
158,9606.ENSP00000366557,9606.ENSP00000221494,90.0,44.0
159,9606.ENSP00000258962,9606.ENSP00000221494,125.0,44.0
160,9606.ENSP00000244020,9606.ENSP00000221494,103.0,44.0
161,9606.ENSP00000312981,9606.ENSP00000221494,9.0,44.0
162,9606.ENSP00000283179,9606.ENSP00000221494,61.0,44.0
163,9606.ENSP00000361918,9606.ENSP00000221494,123.0,44.0
164,9606.ENSP00000229390,9606.ENSP00000221494,16.0,44.0
165,9606.ENSP00000268482,9606.ENSP00000225792,80.0,77.0
166,9606.ENSP00000262415,9606.ENSP00000225792,78.0,77.0
167,9606.ENSP00000305556,9606.ENSP00000225792,115.0,77.0
168,9606.ENSP00000261167,9606.ENSP00000225792,60.0,77.0
169,9606.ENSP00000341826,9606.ENSP00000225792,92.0,77.0
170,9606.ENSP00000359645,9606.ENSP00000225792,32.0,77.0
171,9606.ENSP00000325376,9606.ENSP00000225792,108.0,77.0
172,9606.ENSP00000269349,9606.ENSP00000225792,34.0,77.0
173,9606.ENSP00000342374,9606.ENSP00000225792,86.0,77.0
174,9606.ENSP00000258962,9606.ENSP00000225792,125.0,77.0
175,9606.ENSP00000261531,9606.ENSP00000225792,58.0,77.0
176,9606.ENSP00000451291,9606.ENSP00000225792,76.0,77.0
177,9606.ENSP00000376276,9606.ENSP00000225792,124.0,77.0
178,9606.ENSP00000376309,9606.ENSP00000225792,7.0,77.0
179,9606.ENSP00000325376,9606.ENSP00000227524,108.0,5.0
180,9606.ENSP00000448073,9606.ENSP00000227524,41.0,5.0
181,9606.ENSP00000341826,9606.ENSP00000227524,92.0,5.0
182,9606.ENSP00000359645,9606.ENSP00000227524,32.0,5.0
183,9606.ENSP00000258962,9606.ENSP00000227524,125.0,5.0
184,9606.ENSP00000362820,9606.ENSP00000227524,119.0,5.0
185,9606.ENSP00000464050,9606.ENSP00000227524,10.0,5.0
186,9606.ENSP00000451291,9606.ENSP00000227524,76.0,5.0
187,9606.ENSP00000376309,9606.ENSP00000227524,7.0,5.0
188,9606.ENSP00000416534,9606.ENSP00000227524,36.0,5.0
189,9606.ENSP00000261973,9606.ENSP00000227524,37.0,5.0
190,9606.ENSP00000266079,9606.ENSP00000227524,72.0,5.0
191,9606.ENSP00000292314,9606.ENSP00000227524,25.0,5.0
192,9606.ENSP00000326806,9606.ENSP00000227524,47.0,5.0
193,9606.ENSP00000319240,9606.ENSP00000227524,26.0,5.0
194,9606.ENSP00000472998,9606.ENSP00000227524,114.0,5.0
195,9606.ENSP00000416959,9606.ENSP00000227524,110.0,5.0
196,9606.ENSP00000363313,9606.ENSP00000227524,95.0,5.0
197,9606.ENSP00000243563,9606.ENSP00000227524,104.0,5.0
198,9606.ENSP00000302160,9606.ENSP00000227524,96.0,5.0
199,9606.ENSP00000296702,9606.ENSP00000227524,19.0,5.0
200,9606.ENSP00000365439,9606.ENSP00000227524,63.0,5.0
201,9606.ENSP00000291552,9606.ENSP00000227524,74.0,5.0
202,9606.ENSP00000261167,9606.ENSP00000227524,60.0,5.0
203,9606.ENSP00000360525,9606.ENSP00000227524,13.0,5.0
204,9606.ENSP00000315379,9606.ENSP00000227524,93.0,5.0
205,9606.ENSP00000421592,9606.ENSP00000227524,49.0,5.0
206,9606.ENSP00000341826,9606.ENSP00000229390,92.0,16.0
207,9606.ENSP00000359645,9606.ENSP00000229390,32.0,16.0
208,9606.ENSP00000364289,9606.ENSP00000229390,11.0,16.0
209,9606.ENSP00000269349,9606.ENSP00000229390,34.0,16.0
210,9606.ENSP00000342374,9606.ENSP00000229390,86.0,16.0
211,9606.ENSP00000300413,9606.ENSP00000229390,120.0,16.0
212,9606.ENSP00000400591,9606.ENSP00000229390,84.0,16.0
213,9606.ENSP00000357928,9606.ENSP00000229390,14.0,16.0
214,9606.ENSP00000272348,9606.ENSP00000229390,83.0,16.0
215,9606.ENSP00000420195,9606.ENSP00000229390,102.0,16.0
216,9606.ENSP00000452123,9606.ENSP00000229390,113.0,16.0
217,9606.ENSP00000451291,9606.ENSP00000229390,76.0,16.0
218,9606.ENSP00000233468,9606.ENSP00000229390,117.0,16.0
219,9606.ENSP00000297151,9606.ENSP00000229390,99.0,16.0
220,9606.ENSP00000261973,9606.ENSP00000229390,37.0,16.0
221,9606.ENSP00000463058,9606.ENSP00000229390,105.0,16.0
222,9606.ENSP00000326806,9606.ENSP00000229390,47.0,16.0
223,9606.ENSP00000418563,9606.ENSP00000229390,91.0,16.0
224,9606.ENSP00000335321,9606.ENSP00000229390,12.0,16.0
225,9606.ENSP00000480140,9606.ENSP00000229390,43.0,16.0
226,9606.ENSP00000318861,9606.ENSP00000229390,4.0,16.0
227,9606.ENSP00000336741,9606.ENSP00000229390,59.0,16.0
228,9606.ENSP00000268482,9606.ENSP00000229390,80.0,16.0
229,9606.ENSP00000472998,9606.ENSP00000229390,114.0,16.0
230,9606.ENSP00000319240,9606.ENSP00000229390,26.0,16.0
231,9606.ENSP00000439856,9606.ENSP00000229390,29.0,16.0
232,9606.ENSP00000434359,9606.ENSP00000229390,112.0,16.0
233,9606.ENSP00000305790,9606.ENSP00000229390,15.0,16.0
234,9606.ENSP00000365439,9606.ENSP00000229390,63.0,16.0
235,9606.ENSP00000358616,9606.ENSP00000229390,45.0,16.0
236,9606.ENSP00000266735,9606.ENSP00000229390,85.0,16.0
237,9606.ENSP00000362900,9606.ENSP00000229390,118.0,16.0
238,9606.ENSP00000307863,9606.ENSP00000229390,20.0,16.0
239,9606.ENSP00000245838,9606.ENSP00000229390,121.0,16.0
240,9606.ENSP00000362110,9606.ENSP00000229390,35.0,16.0
241,9606.ENSP00000379475,9606.ENSP00000229390,50.0,16.0
242,9606.ENSP00000360525,9606.ENSP00000229390,13.0,16.0
243,9606.ENSP00000261600,9606.ENSP00000229390,23.0,16.0
244,9606.ENSP00000421592,9606.ENSP00000229390,49.0,16.0
245,9606.ENSP00000336741,9606.ENSP00000233468,59.0,117.0
246,9606.ENSP00000269601,9606.ENSP00000233468,18.0,117.0
247,9606.ENSP00000310448,9606.ENSP00000233468,88.0,117.0
248,9606.ENSP00000274712,9606.ENSP00000233468,71.0,117.0
249,9606.ENSP00000364813,9606.ENSP00000233468,42.0,117.0
250,9606.ENSP00000383949,9606.ENSP00000233468,40.0,117.0
251,9606.ENSP00000448073,9606.ENSP00000233468,41.0,117.0
252,9606.ENSP00000422392,9606.ENSP00000233468,8.0,117.0
253,9606.ENSP00000306614,9606.ENSP00000233468,98.0,117.0
254,9606.ENSP00000366557,9606.ENSP00000233468,90.0,117.0
255,9606.ENSP00000439856,9606.ENSP00000233468,29.0,117.0
256,9606.ENSP00000392094,9606.ENSP00000233468,0.0,117.0
257,9606.ENSP00000410758,9606.ENSP00000233468,1.0,117.0
258,9606.ENSP00000357928,9606.ENSP00000233468,14.0,117.0
259,9606.ENSP00000296702,9606.ENSP00000233468,19.0,117.0
260,9606.ENSP00000360532,9606.ENSP00000233468,54.0,117.0
261,9606.ENSP00000312981,9606.ENSP00000233468,9.0,117.0
262,9606.ENSP00000475615,9606.ENSP00000233468,51.0,117.0
263,9606.ENSP00000324122,9606.ENSP00000233468,57.0,117.0
264,9606.ENSP00000244020,9606.ENSP00000233468,103.0,117.0
265,9606.ENSP00000434359,9606.ENSP00000233468,112.0,117.0
266,9606.ENSP00000258962,9606.ENSP00000233468,125.0,117.0
267,9606.ENSP00000469468,9606.ENSP00000233468,33.0,117.0
268,9606.ENSP00000302160,9606.ENSP00000233468,96.0,117.0
269,9606.ENSP00000363313,9606.ENSP00000233468,95.0,117.0
270,9606.ENSP00000257181,9606.ENSP00000233468,75.0,117.0
271,9606.ENSP00000261531,9606.ENSP00000233468,58.0,117.0
272,9606.ENSP00000386023,9606.ENSP00000233468,100.0,117.0
273,9606.ENSP00000411822,9606.ENSP00000233468,81.0,117.0
274,9606.ENSP00000317123,9606.ENSP00000233468,65.0,117.0
275,9606.ENSP00000464050,9606.ENSP00000233468,10.0,117.0
276,9606.ENSP00000388638,9606.ENSP00000233468,21.0,117.0
277,9606.ENSP00000263694,9606.ENSP00000233468,56.0,117.0
278,9606.ENSP00000362803,9606.ENSP00000233468,116.0,117.0
279,9606.ENSP00000358554,9606.ENSP00000233468,46.0,117.0
280,9606.ENSP00000460348,9606.ENSP00000233468,48.0,117.0
281,9606.ENSP00000249299,9606.ENSP00000233468,30.0,117.0
282,9606.ENSP00000376276,9606.ENSP00000233468,124.0,117.0
283,9606.ENSP00000307863,9606.ENSP00000233468,20.0,117.0
284,9606.ENSP00000310723,9606.ENSP00000233468,52.0,117.0
285,9606.ENSP00000416534,9606.ENSP00000233468,36.0,117.0
286,9606.ENSP00000315379,9606.ENSP00000233468,93.0,117.0
287,9606.ENSP00000424417,9606.ENSP00000233468,24.0,117.0
288,9606.ENSP00000325905,9606.ENSP00000233468,106.0,117.0
289,9606.ENSP00000351137,9606.ENSP00000233468,82.0,117.0
290,9606.ENSP00000365625,9606.ENSP00000233468,73.0,117.0
291,9606.ENSP00000418563,9606.ENSP00000233468,91.0,117.0
292,9606.ENSP00000257181,9606.ENSP00000236273,75.0,89.0
293,9606.ENSP00000318861,9606.ENSP00000236273,4.0,89.0
294,9606.ENSP00000336741,9606.ENSP00000236273,59.0,89.0
295,9606.ENSP00000269349,9606.ENSP00000236273,34.0,89.0
296,9606.ENSP00000319240,9606.ENSP00000236273,26.0,89.0
297,9606.ENSP00000355050,9606.ENSP00000236273,62.0,89.0
298,9606.ENSP00000292314,9606.ENSP00000236273,25.0,89.0
299,9606.ENSP00000463058,9606.ENSP00000236273,105.0,89.0
300,9606.ENSP00000365625,9606.ENSP00000236273,73.0,89.0
301,9606.ENSP00000335321,9606.ENSP00000236273,12.0,89.0
302,9606.ENSP00000360525,9606.ENSP00000236273,13.0,89.0
303,9606.ENSP00000367835,9606.ENSP00000236273,53.0,89.0
304,9606.ENSP00000360532,9606.ENSP00000243563,54.0,104.0
305,9606.ENSP00000312981,9606.ENSP00000243563,9.0,104.0
306,9606.ENSP00000410758,9606.ENSP00000243563,1.0,104.0
307,9606.ENSP00000357928,9606.ENSP00000243563,14.0,104.0
308,9606.ENSP00000258962,9606.ENSP00000243563,125.0,104.0
309,9606.ENSP00000324122,9606.ENSP00000243563,57.0,104.0
310,9606.ENSP00000475615,9606.ENSP00000243563,51.0,104.0
311,9606.ENSP00000302160,9606.ENSP00000243563,96.0,104.0
312,9606.ENSP00000261531,9606.ENSP00000243563,58.0,104.0
313,9606.ENSP00000386023,9606.ENSP00000243563,100.0,104.0
314,9606.ENSP00000363313,9606.ENSP00000243563,95.0,104.0
315,9606.ENSP00000386458,9606.ENSP00000243563,38.0,104.0
316,9606.ENSP00000269601,9606.ENSP00000243563,18.0,104.0
317,9606.ENSP00000268482,9606.ENSP00000243563,80.0,104.0
318,9606.ENSP00000341826,9606.ENSP00000243563,92.0,104.0
319,9606.ENSP00000336741,9606.ENSP00000243563,59.0,104.0
320,9606.ENSP00000422392,9606.ENSP00000243563,8.0,104.0
321,9606.ENSP00000364813,9606.ENSP00000243563,42.0,104.0
322,9606.ENSP00000383949,9606.ENSP00000243563,40.0,104.0
323,9606.ENSP00000416959,9606.ENSP00000243563,110.0,104.0
324,9606.ENSP00000271628,9606.ENSP00000243563,97.0,104.0
325,9606.ENSP00000326806,9606.ENSP00000243563,47.0,104.0
326,9606.ENSP00000249299,9606.ENSP00000243563,30.0,104.0
327,9606.ENSP00000266079,9606.ENSP00000243563,72.0,104.0
328,9606.ENSP00000310723,9606.ENSP00000243563,52.0,104.0
329,9606.ENSP00000379475,9606.ENSP00000243563,50.0,104.0
330,9606.ENSP00000424417,9606.ENSP00000243563,24.0,104.0
331,9606.ENSP00000315379,9606.ENSP00000243563,93.0,104.0
332,9606.ENSP00000252622,9606.ENSP00000243563,28.0,104.0
333,9606.ENSP00000451291,9606.ENSP00000243563,76.0,104.0
334,9606.ENSP00000388638,9606.ENSP00000243563,21.0,104.0
335,9606.ENSP00000262415,9606.ENSP00000243563,78.0,104.0
336,9606.ENSP00000263694,9606.ENSP00000243563,56.0,104.0
337,9606.ENSP00000305556,9606.ENSP00000243563,115.0,104.0
338,9606.ENSP00000365439,9606.ENSP00000243563,63.0,104.0
339,9606.ENSP00000335321,9606.ENSP00000244020,12.0,103.0
340,9606.ENSP00000261973,9606.ENSP00000244020,37.0,103.0
341,9606.ENSP00000376276,9606.ENSP00000244020,124.0,103.0
342,9606.ENSP00000326806,9606.ENSP00000244020,47.0,103.0
343,9606.ENSP00000463058,9606.ENSP00000244020,105.0,103.0
344,9606.ENSP00000297151,9606.ENSP00000244020,99.0,103.0
345,9606.ENSP00000412566,9606.ENSP00000244020,109.0,103.0
346,9606.ENSP00000451291,9606.ENSP00000244020,76.0,103.0
347,9606.ENSP00000452123,9606.ENSP00000244020,113.0,103.0
348,9606.ENSP00000272348,9606.ENSP00000244020,83.0,103.0
349,9606.ENSP00000300413,9606.ENSP00000244020,120.0,103.0
350,9606.ENSP00000357928,9606.ENSP00000244020,14.0,103.0
351,9606.ENSP00000400591,9606.ENSP00000244020,84.0,103.0
352,9606.ENSP00000342374,9606.ENSP00000244020,86.0,103.0
353,9606.ENSP00000269349,9606.ENSP00000244020,34.0,103.0
354,9606.ENSP00000325376,9606.ENSP00000244020,108.0,103.0
355,9606.ENSP00000364289,9606.ENSP00000244020,11.0,103.0
356,9606.ENSP00000341826,9606.ENSP00000244020,92.0,103.0
357,9606.ENSP00000245838,9606.ENSP00000244020,121.0,103.0
358,9606.ENSP00000421592,9606.ENSP00000244020,49.0,103.0
359,9606.ENSP00000360525,9606.ENSP00000244020,13.0,103.0
360,9606.ENSP00000379475,9606.ENSP00000244020,50.0,103.0
361,9606.ENSP00000266735,9606.ENSP00000244020,85.0,103.0
362,9606.ENSP00000362900,9606.ENSP00000244020,118.0,103.0
363,9606.ENSP00000365439,9606.ENSP00000244020,63.0,103.0
364,9606.ENSP00000305790,9606.ENSP00000244020,15.0,103.0
365,9606.ENSP00000297071,9606.ENSP00000244020,64.0,103.0
366,9606.ENSP00000360532,9606.ENSP00000244020,54.0,103.0
367,9606.ENSP00000319240,9606.ENSP00000244020,26.0,103.0
368,9606.ENSP00000271628,9606.ENSP00000244020,97.0,103.0
369,9606.ENSP00000472998,9606.ENSP00000244020,114.0,103.0
370,9606.ENSP00000318861,9606.ENSP00000244020,4.0,103.0
371,9606.ENSP00000268482,9606.ENSP00000244020,80.0,103.0
372,9606.ENSP00000302160,9606.ENSP00000244227,96.0,6.0
373,9606.ENSP00000272348,9606.ENSP00000244227,83.0,6.0
374,9606.ENSP00000363313,9606.ENSP00000244227,95.0,6.0
375,9606.ENSP00000410758,9606.ENSP00000244227,1.0,6.0
376,9606.ENSP00000400591,9606.ENSP00000244227,84.0,6.0
377,9606.ENSP00000300413,9606.ENSP00000244227,120.0,6.0
378,9606.ENSP00000342374,9606.ENSP00000244227,86.0,6.0
379,9606.ENSP00000472998,9606.ENSP00000244227,114.0,6.0
380,9606.ENSP00000422392,9606.ENSP00000244227,8.0,6.0
381,9606.ENSP00000310448,9606.ENSP00000244227,88.0,6.0
382,9606.ENSP00000315379,9606.ENSP00000244227,93.0,6.0
383,9606.ENSP00000252622,9606.ENSP00000244227,28.0,6.0
384,9606.ENSP00000460348,9606.ENSP00000244227,48.0,6.0
385,9606.ENSP00000266735,9606.ENSP00000244227,85.0,6.0
386,9606.ENSP00000263694,9606.ENSP00000244227,56.0,6.0
387,9606.ENSP00000302160,9606.ENSP00000244520,96.0,122.0
388,9606.ENSP00000469468,9606.ENSP00000244520,33.0,122.0
389,9606.ENSP00000363313,9606.ENSP00000244520,95.0,122.0
390,9606.ENSP00000312981,9606.ENSP00000244520,9.0,122.0
391,9606.ENSP00000296702,9606.ENSP00000244520,19.0,122.0
392,9606.ENSP00000392094,9606.ENSP00000244520,0.0,122.0
393,9606.ENSP00000410758,9606.ENSP00000244520,1.0,122.0
394,9606.ENSP00000324122,9606.ENSP00000244520,57.0,122.0
395,9606.ENSP00000268482,9606.ENSP00000244520,80.0,122.0
396,9606.ENSP00000269601,9606.ENSP00000244520,18.0,122.0
397,9606.ENSP00000336741,9606.ENSP00000244520,59.0,122.0
398,9606.ENSP00000422392,9606.ENSP00000244520,8.0,122.0
399,9606.ENSP00000383949,9606.ENSP00000244520,40.0,122.0
400,9606.ENSP00000448073,9606.ENSP00000244520,41.0,122.0
401,9606.ENSP00000364813,9606.ENSP00000244520,42.0,122.0
402,9606.ENSP00000310448,9606.ENSP00000244520,88.0,122.0
403,9606.ENSP00000318861,9606.ENSP00000244520,4.0,122.0
404,9606.ENSP00000315379,9606.ENSP00000244520,93.0,122.0
405,9606.ENSP00000376276,9606.ENSP00000244520,124.0,122.0
406,9606.ENSP00000326806,9606.ENSP00000244520,47.0,122.0
407,9606.ENSP00000460348,9606.ENSP00000244520,48.0,122.0
408,9606.ENSP00000249299,9606.ENSP00000244520,30.0,122.0
409,9606.ENSP00000416534,9606.ENSP00000244520,36.0,122.0
