,protein1,protein2,id1,id2
42,9606.ENSP00000482548,9606.ENSP00000222254,21.0,73.0
43,9606.ENSP00000265970,9606.ENSP00000222254,55.0,73.0
44,9606.ENSP00000264380,9606.ENSP00000222254,24.0,73.0
45,9606.ENSP00000405338,9606.ENSP00000222254,19.0,73.0
46,9606.ENSP00000445381,9606.ENSP00000222254,53.0,73.0
47,9606.ENSP00000356155,9606.ENSP00000222254,52.0,73.0
48,9606.ENSP00000466363,9606.ENSP00000222254,50.0,73.0
49,9606.ENSP00000392812,9606.ENSP00000222254,35.0,73.0
50,9606.ENSP00000244007,9606.ENSP00000222254,64.0,73.0
51,9606.ENSP00000357883,9606.ENSP00000222254,27.0,73.0
52,9606.ENSP00000265382,9606.ENSP00000222254,28.0,73.0
53,9606.ENSP00000262039,9606.ENSP00000222254,51.0,73.0
54,9606.ENSP00000298229,9606.ENSP00000222254,17.0,73.0
55,9606.ENSP00000360154,9606.ENSP00000222254,72.0,73.0
56,9606.ENSP00000273814,9606.ENSP00000244007,41.0,64.0
57,9606.ENSP00000352121,9606.ENSP00000244007,70.0,64.0
58,9606.ENSP00000265382,9606.ENSP00000244007,28.0,64.0
59,9606.ENSP00000428056,9606.ENSP00000244007,71.0,64.0
60,9606.ENSP00000412178,9606.ENSP00000244007,10.0,64.0
61,9606.ENSP00000409667,9606.ENSP00000244007,32.0,64.0
62,9606.ENSP00000262741,9606.ENSP00000244007,57.0,64.0
63,9606.ENSP00000264057,9606.ENSP00000244007,14.0,64.0
64,9606.ENSP00000289153,9606.ENSP00000244007,62.0,64.0
65,9606.ENSP00000284061,9606.ENSP00000244007,12.0,64.0
66,9606.ENSP00000255882,9606.ENSP00000244007,75.0,64.0
67,9606.ENSP00000357869,9606.ENSP00000244007,67.0,64.0
68,9606.ENSP00000361021,9606.ENSP00000244007,56.0,64.0
69,9606.ENSP00000328405,9606.ENSP00000244007,46.0,64.0
70,9606.ENSP00000360431,9606.ENSP00000244007,48.0,64.0
71,9606.ENSP00000356155,9606.ENSP00000244007,52.0,64.0
72,9606.ENSP00000482548,9606.ENSP00000244007,21.0,64.0
73,9606.ENSP00000265970,9606.ENSP00000244007,55.0,64.0
74,9606.ENSP00000265022,9606.ENSP00000244007,45.0,64.0
75,9606.ENSP00000357883,9606.ENSP00000244007,27.0,64.0
76,9606.ENSP00000367762,9606.ENSP00000244007,9.0,64.0
77,9606.ENSP00000363435,9606.ENSP00000244007,22.0,64.0
78,9606.ENSP00000466363,9606.ENSP00000244007,50.0,64.0
79,9606.ENSP00000306253,9606.ENSP00000244007,39.0,64.0
80,9606.ENSP00000365757,9606.ENSP00000244007,54.0,64.0
81,9606.ENSP00000263967,9606.ENSP00000244007,61.0,64.0
82,9606.ENSP00000260402,9606.ENSP00000244007,0.0,64.0
83,9606.ENSP00000443631,9606.ENSP00000244007,7.0,64.0
84,9606.ENSP00000360154,9606.ENSP00000244007,72.0,64.0
85,9606.ENSP00000360777,9606.ENSP00000244007,69.0,64.0
86,9606.ENSP00000362115,9606.ENSP00000244007,13.0,64.0
87,9606.ENSP00000305355,9606.ENSP00000244007,5.0,64.0
88,9606.ENSP00000370744,9606.ENSP00000244007,40.0,64.0
89,9606.ENSP00000482457,9606.ENSP00000244007,65.0,64.0
90,9606.ENSP00000260386,9606.ENSP00000244007,34.0,64.0
91,9606.ENSP00000266505,9606.ENSP00000244007,66.0,64.0
92,9606.ENSP00000411152,9606.ENSP00000244007,36.0,64.0
93,9606.ENSP00000366563,9606.ENSP00000244007,63.0,64.0
94,9606.ENSP00000288490,9606.ENSP00000244007,47.0,64.0
95,9606.ENSP00000479636,9606.ENSP00000244007,23.0,64.0
96,9606.ENSP00000430344,9606.ENSP00000244007,4.0,64.0
97,9606.ENSP00000357583,9606.ENSP00000244007,11.0,64.0
98,9606.ENSP00000347032,9606.ENSP00000244007,58.0,64.0
99,9606.ENSP00000408695,9606.ENSP00000244007,6.0,64.0
100,9606.ENSP00000445381,9606.ENSP00000244007,53.0,64.0
101,9606.ENSP00000338185,9606.ENSP00000244007,3.0,64.0
102,9606.ENSP00000385780,9606.ENSP00000244007,44.0,64.0
103,9606.ENSP00000347792,9606.ENSP00000244007,20.0,64.0
104,9606.ENSP00000263431,9606.ENSP00000244007,16.0,64.0
105,9606.ENSP00000264380,9606.ENSP00000244007,24.0,64.0
106,9606.ENSP00000428056,9606.ENSP00000255882,71.0,75.0
107,9606.ENSP00000262039,9606.ENSP00000255882,51.0,75.0
108,9606.ENSP00000409667,9606.ENSP00000255882,32.0,75.0
109,9606.ENSP00000262741,9606.ENSP00000255882,57.0,75.0
110,9606.ENSP00000361021,9606.ENSP00000255882,56.0,75.0
111,9606.ENSP00000265970,9606.ENSP00000255882,55.0,75.0
112,9606.ENSP00000482548,9606.ENSP00000255882,21.0,75.0
113,9606.ENSP00000360431,9606.ENSP00000255882,48.0,75.0
114,9606.ENSP00000356155,9606.ENSP00000255882,52.0,75.0
115,9606.ENSP00000392812,9606.ENSP00000255882,35.0,75.0
116,9606.ENSP00000388631,9606.ENSP00000255882,33.0,75.0
117,9606.ENSP00000357883,9606.ENSP00000255882,27.0,75.0
118,9606.ENSP00000367762,9606.ENSP00000255882,9.0,75.0
119,9606.ENSP00000362115,9606.ENSP00000255882,13.0,75.0
120,9606.ENSP00000482457,9606.ENSP00000255882,65.0,75.0
121,9606.ENSP00000365757,9606.ENSP00000255882,54.0,75.0
122,9606.ENSP00000443631,9606.ENSP00000255882,7.0,75.0
123,9606.ENSP00000260402,9606.ENSP00000255882,0.0,75.0
124,9606.ENSP00000360154,9606.ENSP00000255882,72.0,75.0
125,9606.ENSP00000360777,9606.ENSP00000255882,69.0,75.0
126,9606.ENSP00000430344,9606.ENSP00000255882,4.0,75.0
127,9606.ENSP00000479636,9606.ENSP00000255882,23.0,75.0
128,9606.ENSP00000266505,9606.ENSP00000255882,66.0,75.0
129,9606.ENSP00000347792,9606.ENSP00000255882,20.0,75.0
130,9606.ENSP00000445381,9606.ENSP00000255882,53.0,75.0
131,9606.ENSP00000338185,9606.ENSP00000255882,3.0,75.0
132,9606.ENSP00000362115,9606.ENSP00000260386,13.0,34.0
133,9606.ENSP00000482457,9606.ENSP00000260386,65.0,34.0
134,9606.ENSP00000298229,9606.ENSP00000260386,17.0,34.0
135,9606.ENSP00000409667,9606.ENSP00000260386,32.0,34.0
136,9606.ENSP00000443631,9606.ENSP00000260386,7.0,34.0
137,9606.ENSP00000260402,9606.ENSP00000260386,0.0,34.0
138,9606.ENSP00000360154,9606.ENSP00000260386,72.0,34.0
139,9606.ENSP00000361021,9606.ENSP00000260386,56.0,34.0
140,9606.ENSP00000413937,9606.ENSP00000260386,31.0,34.0
141,9606.ENSP00000430344,9606.ENSP00000260386,4.0,34.0
142,9606.ENSP00000479636,9606.ENSP00000260386,23.0,34.0
143,9606.ENSP00000411152,9606.ENSP00000260386,36.0,34.0
144,9606.ENSP00000333262,9606.ENSP00000260386,29.0,34.0
145,9606.ENSP00000405338,9606.ENSP00000260386,19.0,34.0
146,9606.ENSP00000347792,9606.ENSP00000260386,20.0,34.0
147,9606.ENSP00000267615,9606.ENSP00000260386,37.0,34.0
148,9606.ENSP00000338185,9606.ENSP00000260386,3.0,34.0
149,9606.ENSP00000360431,9606.ENSP00000260386,48.0,34.0
150,9606.ENSP00000338185,9606.ENSP00000260402,3.0,0.0
151,9606.ENSP00000347792,9606.ENSP00000260402,20.0,0.0
152,9606.ENSP00000385780,9606.ENSP00000260402,44.0,0.0
153,9606.ENSP00000333262,9606.ENSP00000260402,29.0,0.0
154,9606.ENSP00000366563,9606.ENSP00000260402,63.0,0.0
155,9606.ENSP00000411152,9606.ENSP00000260402,36.0,0.0
156,9606.ENSP00000347032,9606.ENSP00000260402,58.0,0.0
157,9606.ENSP00000408695,9606.ENSP00000260402,6.0,0.0
158,9606.ENSP00000288490,9606.ENSP00000260402,47.0,0.0
159,9606.ENSP00000360154,9606.ENSP00000260402,72.0,0.0
160,9606.ENSP00000360777,9606.ENSP00000260402,69.0,0.0
161,9606.ENSP00000365757,9606.ENSP00000260402,54.0,0.0
162,9606.ENSP00000443631,9606.ENSP00000260402,7.0,0.0
163,9606.ENSP00000370744,9606.ENSP00000260402,40.0,0.0
164,9606.ENSP00000482457,9606.ENSP00000260402,65.0,0.0
165,9606.ENSP00000305355,9606.ENSP00000260402,5.0,0.0
166,9606.ENSP00000362115,9606.ENSP00000260402,13.0,0.0
167,9606.ENSP00000357883,9606.ENSP00000260402,27.0,0.0
168,9606.ENSP00000363435,9606.ENSP00000260402,22.0,0.0
169,9606.ENSP00000306253,9606.ENSP00000260402,39.0,0.0
170,9606.ENSP00000466363,9606.ENSP00000260402,50.0,0.0
171,9606.ENSP00000265022,9606.ENSP00000260402,45.0,0.0
172,9606.ENSP00000482548,9606.ENSP00000260402,21.0,0.0
173,9606.ENSP00000265970,9606.ENSP00000260402,55.0,0.0
174,9606.ENSP00000264057,9606.ENSP00000260402,14.0,0.0
175,9606.ENSP00000284061,9606.ENSP00000260402,12.0,0.0
176,9606.ENSP00000289153,9606.ENSP00000260402,62.0,0.0
177,9606.ENSP00000328405,9606.ENSP00000260402,46.0,0.0
178,9606.ENSP00000337572,9606.ENSP00000260402,18.0,0.0
179,9606.ENSP00000409667,9606.ENSP00000260402,32.0,0.0
180,9606.ENSP00000265382,9606.ENSP00000260402,28.0,0.0
181,9606.ENSP00000273814,9606.ENSP00000260402,41.0,0.0
182,9606.ENSP00000352121,9606.ENSP00000260402,70.0,0.0
183,9606.ENSP00000412178,9606.ENSP00000260402,10.0,0.0
184,9606.ENSP00000263967,9606.ENSP00000262039,61.0,51.0
185,9606.ENSP00000388631,9606.ENSP00000262039,33.0,51.0
186,9606.ENSP00000392812,9606.ENSP00000262039,35.0,51.0
187,9606.ENSP00000425487,9606.ENSP00000262039,43.0,51.0
188,9606.ENSP00000430344,9606.ENSP00000262039,4.0,51.0
189,9606.ENSP00000262741,9606.ENSP00000262039,57.0,51.0
190,9606.ENSP00000352121,9606.ENSP00000262039,70.0,51.0
191,9606.ENSP00000428056,9606.ENSP00000262039,71.0,51.0
192,9606.ENSP00000360431,9606.ENSP00000262039,48.0,51.0
193,9606.ENSP00000265970,9606.ENSP00000262039,55.0,51.0
194,9606.ENSP00000289153,9606.ENSP00000262039,62.0,51.0
195,9606.ENSP00000357869,9606.ENSP00000262039,67.0,51.0
196,9606.ENSP00000362115,9606.ENSP00000262741,13.0,57.0
197,9606.ENSP00000298229,9606.ENSP00000262741,17.0,57.0
198,9606.ENSP00000365757,9606.ENSP00000262741,54.0,57.0
199,9606.ENSP00000466363,9606.ENSP00000262741,50.0,57.0
200,9606.ENSP00000392812,9606.ENSP00000262741,35.0,57.0
201,9606.ENSP00000428056,9606.ENSP00000262741,71.0,57.0
202,9606.ENSP00000357883,9606.ENSP00000262741,27.0,57.0
203,9606.ENSP00000265382,9606.ENSP00000262741,28.0,57.0
204,9606.ENSP00000265970,9606.ENSP00000262741,55.0,57.0
205,9606.ENSP00000482548,9606.ENSP00000262741,21.0,57.0
206,9606.ENSP00000264380,9606.ENSP00000262741,24.0,57.0
207,9606.ENSP00000347792,9606.ENSP00000262741,20.0,57.0
208,9606.ENSP00000338185,9606.ENSP00000262741,3.0,57.0
209,9606.ENSP00000445381,9606.ENSP00000262741,53.0,57.0
210,9606.ENSP00000356155,9606.ENSP00000262741,52.0,57.0
211,9606.ENSP00000357869,9606.ENSP00000262741,67.0,57.0
212,9606.ENSP00000347032,9606.ENSP00000262741,58.0,57.0
213,9606.ENSP00000425487,9606.ENSP00000262741,43.0,57.0
214,9606.ENSP00000479636,9606.ENSP00000263431,23.0,16.0
215,9606.ENSP00000430344,9606.ENSP00000263431,4.0,16.0
216,9606.ENSP00000408695,9606.ENSP00000263431,6.0,16.0
217,9606.ENSP00000266505,9606.ENSP00000263431,66.0,16.0
218,9606.ENSP00000360431,9606.ENSP00000263431,48.0,16.0
219,9606.ENSP00000338185,9606.ENSP00000263431,3.0,16.0
220,9606.ENSP00000306253,9606.ENSP00000263431,39.0,16.0
221,9606.ENSP00000388631,9606.ENSP00000263431,33.0,16.0
222,9606.ENSP00000363435,9606.ENSP00000263431,22.0,16.0
223,9606.ENSP00000367762,9606.ENSP00000263431,9.0,16.0
224,9606.ENSP00000370744,9606.ENSP00000263431,40.0,16.0
225,9606.ENSP00000482457,9606.ENSP00000263431,65.0,16.0
226,9606.ENSP00000305355,9606.ENSP00000263431,5.0,16.0
227,9606.ENSP00000443631,9606.ENSP00000263431,7.0,16.0
228,9606.ENSP00000289153,9606.ENSP00000263967,62.0,61.0
229,9606.ENSP00000360431,9606.ENSP00000263967,48.0,61.0
230,9606.ENSP00000356155,9606.ENSP00000263967,52.0,61.0
231,9606.ENSP00000405338,9606.ENSP00000263967,19.0,61.0
232,9606.ENSP00000482548,9606.ENSP00000263967,21.0,61.0
233,9606.ENSP00000265382,9606.ENSP00000263967,28.0,61.0
234,9606.ENSP00000352121,9606.ENSP00000263967,70.0,61.0
235,9606.ENSP00000409667,9606.ENSP00000263967,32.0,61.0
236,9606.ENSP00000298229,9606.ENSP00000263967,17.0,61.0
237,9606.ENSP00000366563,9606.ENSP00000263967,63.0,61.0
238,9606.ENSP00000430344,9606.ENSP00000263967,4.0,61.0
239,9606.ENSP00000347032,9606.ENSP00000263967,58.0,61.0
240,9606.ENSP00000338185,9606.ENSP00000263967,3.0,61.0
241,9606.ENSP00000357883,9606.ENSP00000263967,27.0,61.0
242,9606.ENSP00000367762,9606.ENSP00000263967,9.0,61.0
243,9606.ENSP00000392812,9606.ENSP00000263967,35.0,61.0
244,9606.ENSP00000466363,9606.ENSP00000263967,50.0,61.0
245,9606.ENSP00000360154,9606.ENSP00000263967,72.0,61.0
246,9606.ENSP00000365757,9606.ENSP00000263967,54.0,61.0
247,9606.ENSP00000482457,9606.ENSP00000263967,65.0,61.0
248,9606.ENSP00000362115,9606.ENSP00000263967,13.0,61.0
249,9606.ENSP00000388631,9606.ENSP00000264057,33.0,14.0
250,9606.ENSP00000266505,9606.ENSP00000264057,66.0,14.0
251,9606.ENSP00000295887,9606.ENSP00000264057,30.0,14.0
252,9606.ENSP00000482457,9606.ENSP00000264057,65.0,14.0
253,9606.ENSP00000419879,9606.ENSP00000264057,42.0,14.0
254,9606.ENSP00000361021,9606.ENSP00000264380,56.0,24.0
255,9606.ENSP00000265970,9606.ENSP00000264380,55.0,24.0
256,9606.ENSP00000482548,9606.ENSP00000264380,21.0,24.0
257,9606.ENSP00000360431,9606.ENSP00000264380,48.0,24.0
258,9606.ENSP00000356155,9606.ENSP00000264380,52.0,24.0
259,9606.ENSP00000428056,9606.ENSP00000264380,71.0,24.0
260,9606.ENSP00000352121,9606.ENSP00000264380,70.0,24.0
261,9606.ENSP00000479636,9606.ENSP00000264380,23.0,24.0
262,9606.ENSP00000430344,9606.ENSP00000264380,4.0,24.0
263,9606.ENSP00000347032,9606.ENSP00000264380,58.0,24.0
264,9606.ENSP00000425487,9606.ENSP00000264380,43.0,24.0
265,9606.ENSP00000266505,9606.ENSP00000264380,66.0,24.0
266,9606.ENSP00000445381,9606.ENSP00000264380,53.0,24.0
267,9606.ENSP00000338185,9606.ENSP00000264380,3.0,24.0
268,9606.ENSP00000388631,9606.ENSP00000264380,33.0,24.0
269,9606.ENSP00000482457,9606.ENSP00000264380,65.0,24.0
270,9606.ENSP00000365757,9606.ENSP00000264380,54.0,24.0
271,9606.ENSP00000338185,9606.ENSP00000265022,3.0,45.0
272,9606.ENSP00000479636,9606.ENSP00000265022,23.0,45.0
273,9606.ENSP00000266505,9606.ENSP00000265022,66.0,45.0
274,9606.ENSP00000295887,9606.ENSP00000265022,30.0,45.0
275,9606.ENSP00000482457,9606.ENSP00000265022,65.0,45.0
276,9606.ENSP00000443631,9606.ENSP00000265022,7.0,45.0
277,9606.ENSP00000388631,9606.ENSP00000265022,33.0,45.0
278,9606.ENSP00000367762,9606.ENSP00000265022,9.0,45.0
279,9606.ENSP00000360431,9606.ENSP00000265022,48.0,45.0
280,9606.ENSP00000419879,9606.ENSP00000265022,42.0,45.0
281,9606.ENSP00000466363,9606.ENSP00000265382,50.0,28.0
282,9606.ENSP00000388631,9606.ENSP00000265382,33.0,28.0
283,9606.ENSP00000392812,9606.ENSP00000265382,35.0,28.0
284,9606.ENSP00000367762,9606.ENSP00000265382,9.0,28.0
285,9606.ENSP00000357883,9606.ENSP00000265382,27.0,28.0
286,9606.ENSP00000362115,9606.ENSP00000265382,13.0,28.0
287,9606.ENSP00000482457,9606.ENSP00000265382,65.0,28.0
288,9606.ENSP00000443631,9606.ENSP00000265382,7.0,28.0
289,9606.ENSP00000365757,9606.ENSP00000265382,54.0,28.0
290,9606.ENSP00000360154,9606.ENSP00000265382,72.0,28.0
291,9606.ENSP00000360777,9606.ENSP00000265382,69.0,28.0
292,9606.ENSP00000347032,9606.ENSP00000265382,58.0,28.0
293,9606.ENSP00000479636,9606.ENSP00000265382,23.0,28.0
294,9606.ENSP00000430344,9606.ENSP00000265382,4.0,28.0
295,9606.ENSP00000266505,9606.ENSP00000265382,66.0,28.0
296,9606.ENSP00000347792,9606.ENSP00000265382,20.0,28.0
297,9606.ENSP00000338185,9606.ENSP00000265382,3.0,28.0
298,9606.ENSP00000445381,9606.ENSP00000265382,53.0,28.0
299,9606.ENSP00000428056,9606.ENSP00000265382,71.0,28.0
300,9606.ENSP00000352121,9606.ENSP00000265382,70.0,28.0
301,9606.ENSP00000409667,9606.ENSP00000265382,32.0,28.0
302,9606.ENSP00000361021,9606.ENSP00000265382,56.0,28.0
303,9606.ENSP00000289153,9606.ENSP00000265382,62.0,28.0
304,9606.ENSP00000265970,9606.ENSP00000265382,55.0,28.0
305,9606.ENSP00000482548,9606.ENSP00000265382,21.0,28.0
306,9606.ENSP00000356155,9606.ENSP00000265382,52.0,28.0
307,9606.ENSP00000360431,9606.ENSP00000265382,48.0,28.0
308,9606.ENSP00000466363,9606.ENSP00000265970,50.0,55.0
309,9606.ENSP00000392812,9606.ENSP00000265970,35.0,55.0
310,9606.ENSP00000388631,9606.ENSP00000265970,33.0,55.0
311,9606.ENSP00000357883,9606.ENSP00000265970,27.0,55.0
312,9606.ENSP00000362115,9606.ENSP00000265970,13.0,55.0
313,9606.ENSP00000360154,9606.ENSP00000265970,72.0,55.0
314,9606.ENSP00000360777,9606.ENSP00000265970,69.0,55.0
315,9606.ENSP00000430344,9606.ENSP00000265970,4.0,55.0
316,9606.ENSP00000425487,9606.ENSP00000265970,43.0,55.0
317,9606.ENSP00000347792,9606.ENSP00000265970,20.0,55.0
318,9606.ENSP00000338185,9606.ENSP00000265970,3.0,55.0
319,9606.ENSP00000445381,9606.ENSP00000265970,53.0,55.0
320,9606.ENSP00000428056,9606.ENSP00000265970,71.0,55.0
321,9606.ENSP00000298229,9606.ENSP00000265970,17.0,55.0
322,9606.ENSP00000409667,9606.ENSP00000265970,32.0,55.0
323,9606.ENSP00000361021,9606.ENSP00000265970,56.0,55.0
324,9606.ENSP00000357869,9606.ENSP00000265970,67.0,55.0
325,9606.ENSP00000405338,9606.ENSP00000265970,19.0,55.0
326,9606.ENSP00000356155,9606.ENSP00000265970,52.0,55.0
327,9606.ENSP00000360154,9606.ENSP00000266505,72.0,66.0
328,9606.ENSP00000360777,9606.ENSP00000266505,69.0,66.0
329,9606.ENSP00000337572,9606.ENSP00000266505,18.0,66.0
330,9606.ENSP00000365757,9606.ENSP00000266505,54.0,66.0
331,9606.ENSP00000409667,9606.ENSP00000266505,32.0,66.0
332,9606.ENSP00000370744,9606.ENSP00000266505,40.0,66.0
333,9606.ENSP00000482457,9606.ENSP00000266505,65.0,66.0
334,9606.ENSP00000362115,9606.ENSP00000266505,13.0,66.0
335,9606.ENSP00000305355,9606.ENSP00000266505,5.0,66.0
336,9606.ENSP00000357883,9606.ENSP00000266505,27.0,66.0
337,9606.ENSP00000273814,9606.ENSP00000266505,41.0,66.0
338,9606.ENSP00000363435,9606.ENSP00000266505,22.0,66.0
339,9606.ENSP00000306253,9606.ENSP00000266505,39.0,66.0
340,9606.ENSP00000412178,9606.ENSP00000266505,10.0,66.0
341,9606.ENSP00000466363,9606.ENSP00000266505,50.0,66.0
342,9606.ENSP00000360431,9606.ENSP00000266505,48.0,66.0
343,9606.ENSP00000445381,9606.ENSP00000266505,53.0,66.0
344,9606.ENSP00000347792,9606.ENSP00000266505,20.0,66.0
345,9606.ENSP00000482548,9606.ENSP00000266505,21.0,66.0
346,9606.ENSP00000385780,9606.ENSP00000266505,44.0,66.0
347,9606.ENSP00000479636,9606.ENSP00000266505,23.0,66.0
348,9606.ENSP00000430344,9606.ENSP00000266505,4.0,66.0
349,9606.ENSP00000328405,9606.ENSP00000266505,46.0,66.0
350,9606.ENSP00000408695,9606.ENSP00000266505,6.0,66.0
351,9606.ENSP00000347032,9606.ENSP00000266505,58.0,66.0
352,9606.ENSP00000288490,9606.ENSP00000266505,47.0,66.0
353,9606.ENSP00000357869,9606.ENSP00000266505,67.0,66.0
354,9606.ENSP00000360154,9606.ENSP00000267615,72.0,37.0
355,9606.ENSP00000409667,9606.ENSP00000267615,32.0,37.0
356,9606.ENSP00000298229,9606.ENSP00000267615,17.0,37.0
357,9606.ENSP00000405338,9606.ENSP00000267615,19.0,37.0
358,9606.ENSP00000347792,9606.ENSP00000267615,20.0,37.0
359,9606.ENSP00000362115,9606.ENSP00000267615,13.0,37.0
360,9606.ENSP00000333262,9606.ENSP00000267615,29.0,37.0
361,9606.ENSP00000411152,9606.ENSP00000267615,36.0,37.0
362,9606.ENSP00000425487,9606.ENSP00000267615,43.0,37.0
363,9606.ENSP00000413937,9606.ENSP00000267615,31.0,37.0
364,9606.ENSP00000357583,9606.ENSP00000267615,11.0,37.0
365,9606.ENSP00000376142,9606.ENSP00000267615,2.0,37.0
366,9606.ENSP00000430344,9606.ENSP00000269159,4.0,26.0
367,9606.ENSP00000425487,9606.ENSP00000269159,43.0,26.0
368,9606.ENSP00000360431,9606.ENSP00000273814,48.0,41.0
369,9606.ENSP00000419879,9606.ENSP00000273814,42.0,41.0
370,9606.ENSP00000338185,9606.ENSP00000273814,3.0,41.0
371,9606.ENSP00000430344,9606.ENSP00000273814,4.0,41.0
372,9606.ENSP00000479636,9606.ENSP00000273814,23.0,41.0
373,9606.ENSP00000295887,9606.ENSP00000273814,30.0,41.0
374,9606.ENSP00000482457,9606.ENSP00000273814,65.0,41.0
375,9606.ENSP00000443631,9606.ENSP00000273814,7.0,41.0
376,9606.ENSP00000388631,9606.ENSP00000273814,33.0,41.0
377,9606.ENSP00000367762,9606.ENSP00000273814,9.0,41.0
378,9606.ENSP00000360431,9606.ENSP00000284061,48.0,12.0
379,9606.ENSP00000419879,9606.ENSP00000284061,42.0,12.0
380,9606.ENSP00000295887,9606.ENSP00000284061,30.0,12.0
381,9606.ENSP00000479636,9606.ENSP00000284061,23.0,12.0
382,9606.ENSP00000430344,9606.ENSP00000284061,4.0,12.0
383,9606.ENSP00000338185,9606.ENSP00000284061,3.0,12.0
384,9606.ENSP00000367762,9606.ENSP00000284061,9.0,12.0
385,9606.ENSP00000443631,9606.ENSP00000284061,7.0,12.0
386,9606.ENSP00000482457,9606.ENSP00000284061,65.0,12.0
387,9606.ENSP00000295887,9606.ENSP00000288490,30.0,47.0
388,9606.ENSP00000430344,9606.ENSP00000288490,4.0,47.0
389,9606.ENSP00000479636,9606.ENSP00000288490,23.0,47.0
390,9606.ENSP00000360431,9606.ENSP00000288490,48.0,47.0
391,9606.ENSP00000338185,9606.ENSP00000288490,3.0,47.0
392,9606.ENSP00000367762,9606.ENSP00000288490,9.0,47.0
393,9606.ENSP00000388631,9606.ENSP00000288490,33.0,47.0
394,9606.ENSP00000443631,9606.ENSP00000288490,7.0,47.0
395,9606.ENSP00000419879,9606.ENSP00000288490,42.0,47.0
396,9606.ENSP00000482457,9606.ENSP00000288490,65.0,47.0
397,9606.ENSP00000338185,9606.ENSP00000289153,3.0,62.0
398,9606.ENSP00000347792,9606.ENSP00000289153,20.0,62.0
399,9606.ENSP00000366563,9606.ENSP00000289153,63.0,62.0
400,9606.ENSP00000347032,9606.ENSP00000289153,58.0,62.0
401,9606.ENSP00000430344,9606.ENSP00000289153,4.0,62.0
402,9606.ENSP00000365757,9606.ENSP00000289153,54.0,62.0
403,9606.ENSP00000360154,9606.ENSP00000289153,72.0,62.0
404,9606.ENSP00000362115,9606.ENSP00000289153,13.0,62.0
405,9606.ENSP00000482457,9606.ENSP00000289153,65.0,62.0
406,9606.ENSP00000357883,9606.ENSP00000289153,27.0,62.0
407,9606.ENSP00000466363,9606.ENSP00000289153,50.0,62.0
408,9606.ENSP00000482548,9606.ENSP00000289153,21.0,62.0
409,9606.ENSP00000405338,9606.ENSP00000289153,19.0,62.0
