,protein1,protein2,id1,id2
89,9606.ENSP00000428056,9606.ENSP00000247668,84.0,46.0
90,9606.ENSP00000318822,9606.ENSP00000247668,19.0,46.0
91,9606.ENSP00000384273,9606.ENSP00000247668,40.0,46.0
92,9606.ENSP00000262741,9606.ENSP00000247668,58.0,46.0
93,9606.ENSP00000286186,9606.ENSP00000247668,0.0,46.0
94,9606.ENSP00000358997,9606.ENSP00000247668,56.0,46.0
95,9606.ENSP00000430684,9606.ENSP00000256458,21.0,54.0
96,9606.ENSP00000301838,9606.ENSP00000256458,14.0,54.0
97,9606.ENSP00000263341,9606.ENSP00000256458,53.0,54.0
98,9606.ENSP00000263339,9606.ENSP00000256458,23.0,54.0
99,9606.ENSP00000359424,9606.ENSP00000256458,4.0,54.0
100,9606.ENSP00000483825,9606.ENSP00000256458,36.0,54.0
101,9606.ENSP00000384273,9606.ENSP00000256458,40.0,54.0
102,9606.ENSP00000318822,9606.ENSP00000259808,19.0,16.0
103,9606.ENSP00000384273,9606.ENSP00000259808,40.0,16.0
104,9606.ENSP00000482657,9606.ENSP00000259808,51.0,16.0
105,9606.ENSP00000390651,9606.ENSP00000261233,18.0,62.0
106,9606.ENSP00000263341,9606.ENSP00000261233,53.0,62.0
107,9606.ENSP00000386380,9606.ENSP00000261233,55.0,62.0
108,9606.ENSP00000263339,9606.ENSP00000261233,23.0,62.0
109,9606.ENSP00000375892,9606.ENSP00000262741,26.0,58.0
110,9606.ENSP00000392812,9606.ENSP00000262741,35.0,58.0
111,9606.ENSP00000428056,9606.ENSP00000262741,84.0,58.0
112,9606.ENSP00000451828,9606.ENSP00000262741,24.0,58.0
113,9606.ENSP00000431418,9606.ENSP00000262741,83.0,58.0
114,9606.ENSP00000263826,9606.ENSP00000262741,28.0,58.0
115,9606.ENSP00000265563,9606.ENSP00000262848,78.0,43.0
116,9606.ENSP00000385749,9606.ENSP00000262848,79.0,43.0
117,9606.ENSP00000431984,9606.ENSP00000263339,37.0,23.0
118,9606.ENSP00000359424,9606.ENSP00000263339,4.0,23.0
119,9606.ENSP00000390651,9606.ENSP00000263339,18.0,23.0
120,9606.ENSP00000358997,9606.ENSP00000263339,56.0,23.0
121,9606.ENSP00000384273,9606.ENSP00000263339,40.0,23.0
122,9606.ENSP00000296870,9606.ENSP00000263339,39.0,23.0
123,9606.ENSP00000295006,9606.ENSP00000263339,34.0,23.0
124,9606.ENSP00000359424,9606.ENSP00000263341,4.0,53.0
125,9606.ENSP00000311032,9606.ENSP00000263341,25.0,53.0
126,9606.ENSP00000483825,9606.ENSP00000263341,36.0,53.0
127,9606.ENSP00000358525,9606.ENSP00000263341,48.0,53.0
128,9606.ENSP00000451828,9606.ENSP00000263341,24.0,53.0
129,9606.ENSP00000430684,9606.ENSP00000263341,21.0,53.0
130,9606.ENSP00000296870,9606.ENSP00000263341,39.0,53.0
131,9606.ENSP00000428056,9606.ENSP00000263341,84.0,53.0
132,9606.ENSP00000263967,9606.ENSP00000263341,69.0,53.0
133,9606.ENSP00000265164,9606.ENSP00000263464,22.0,8.0
134,9606.ENSP00000318822,9606.ENSP00000263464,19.0,8.0
135,9606.ENSP00000347979,9606.ENSP00000263464,71.0,8.0
136,9606.ENSP00000359424,9606.ENSP00000263464,4.0,8.0
137,9606.ENSP00000483825,9606.ENSP00000263464,36.0,8.0
138,9606.ENSP00000477613,9606.ENSP00000263464,61.0,8.0
139,9606.ENSP00000302564,9606.ENSP00000263464,60.0,8.0
140,9606.ENSP00000482657,9606.ENSP00000263464,51.0,8.0
141,9606.ENSP00000360242,9606.ENSP00000263464,9.0,8.0
142,9606.ENSP00000430684,9606.ENSP00000263464,21.0,8.0
143,9606.ENSP00000356694,9606.ENSP00000263464,77.0,8.0
144,9606.ENSP00000378040,9606.ENSP00000263826,17.0,28.0
145,9606.ENSP00000289153,9606.ENSP00000263826,70.0,28.0
146,9606.ENSP00000359424,9606.ENSP00000263826,4.0,28.0
147,9606.ENSP00000483825,9606.ENSP00000263826,36.0,28.0
148,9606.ENSP00000269305,9606.ENSP00000263826,67.0,28.0
149,9606.ENSP00000352121,9606.ENSP00000263826,81.0,28.0
150,9606.ENSP00000428056,9606.ENSP00000263826,84.0,28.0
151,9606.ENSP00000381185,9606.ENSP00000263826,59.0,28.0
152,9606.ENSP00000430684,9606.ENSP00000263826,21.0,28.0
153,9606.ENSP00000451828,9606.ENSP00000263826,24.0,28.0
154,9606.ENSP00000311032,9606.ENSP00000263826,25.0,28.0
155,9606.ENSP00000366563,9606.ENSP00000263826,75.0,28.0
156,9606.ENSP00000375892,9606.ENSP00000263826,26.0,28.0
157,9606.ENSP00000263967,9606.ENSP00000263826,69.0,28.0
158,9606.ENSP00000302564,9606.ENSP00000263826,60.0,28.0
159,9606.ENSP00000392812,9606.ENSP00000263826,35.0,28.0
160,9606.ENSP00000330237,9606.ENSP00000263826,1.0,28.0
161,9606.ENSP00000289153,9606.ENSP00000263967,70.0,69.0
162,9606.ENSP00000347979,9606.ENSP00000263967,71.0,69.0
163,9606.ENSP00000358525,9606.ENSP00000263967,48.0,69.0
164,9606.ENSP00000352121,9606.ENSP00000263967,81.0,69.0
165,9606.ENSP00000269305,9606.ENSP00000263967,67.0,69.0
166,9606.ENSP00000384273,9606.ENSP00000263967,40.0,69.0
167,9606.ENSP00000366563,9606.ENSP00000263967,75.0,69.0
168,9606.ENSP00000356694,9606.ENSP00000263967,77.0,69.0
169,9606.ENSP00000431418,9606.ENSP00000263967,83.0,69.0
170,9606.ENSP00000384053,9606.ENSP00000263967,44.0,69.0
171,9606.ENSP00000431984,9606.ENSP00000263967,37.0,69.0
172,9606.ENSP00000296870,9606.ENSP00000263967,39.0,69.0
173,9606.ENSP00000392812,9606.ENSP00000263967,35.0,69.0
174,9606.ENSP00000375892,9606.ENSP00000263967,26.0,69.0
175,9606.ENSP00000386380,9606.ENSP00000263967,55.0,69.0
176,9606.ENSP00000327890,9606.ENSP00000263967,38.0,69.0
177,9606.ENSP00000358525,9606.ENSP00000265164,48.0,22.0
178,9606.ENSP00000360242,9606.ENSP00000265164,9.0,22.0
179,9606.ENSP00000477613,9606.ENSP00000265164,61.0,22.0
180,9606.ENSP00000269305,9606.ENSP00000265164,67.0,22.0
181,9606.ENSP00000307786,9606.ENSP00000265164,73.0,22.0
182,9606.ENSP00000330237,9606.ENSP00000265164,1.0,22.0
183,9606.ENSP00000385749,9606.ENSP00000265563,79.0,78.0
184,9606.ENSP00000378040,9606.ENSP00000265563,17.0,78.0
185,9606.ENSP00000302564,9606.ENSP00000265563,60.0,78.0
186,9606.ENSP00000381185,9606.ENSP00000265563,59.0,78.0
187,9606.ENSP00000376475,9606.ENSP00000265563,76.0,78.0
188,9606.ENSP00000378040,9606.ENSP00000265717,17.0,5.0
189,9606.ENSP00000385749,9606.ENSP00000265717,79.0,5.0
190,9606.ENSP00000376475,9606.ENSP00000265717,76.0,5.0
191,9606.ENSP00000381185,9606.ENSP00000265717,59.0,5.0
192,9606.ENSP00000302564,9606.ENSP00000265717,60.0,5.0
193,9606.ENSP00000311032,9606.ENSP00000269305,25.0,67.0
194,9606.ENSP00000349324,9606.ENSP00000269305,50.0,67.0
195,9606.ENSP00000398698,9606.ENSP00000269305,6.0,67.0
196,9606.ENSP00000431984,9606.ENSP00000269305,37.0,67.0
197,9606.ENSP00000360242,9606.ENSP00000269305,9.0,67.0
198,9606.ENSP00000430684,9606.ENSP00000269305,21.0,67.0
199,9606.ENSP00000295006,9606.ENSP00000269305,34.0,67.0
200,9606.ENSP00000330237,9606.ENSP00000269305,1.0,67.0
201,9606.ENSP00000375892,9606.ENSP00000269305,26.0,67.0
202,9606.ENSP00000359424,9606.ENSP00000269305,4.0,67.0
203,9606.ENSP00000310263,9606.ENSP00000269305,47.0,67.0
204,9606.ENSP00000318822,9606.ENSP00000269305,19.0,67.0
205,9606.ENSP00000307786,9606.ENSP00000269305,73.0,67.0
206,9606.ENSP00000286186,9606.ENSP00000269305,0.0,67.0
207,9606.ENSP00000312455,9606.ENSP00000269305,15.0,67.0
208,9606.ENSP00000330237,9606.ENSP00000276431,1.0,49.0
209,9606.ENSP00000307786,9606.ENSP00000276431,73.0,49.0
210,9606.ENSP00000448165,9606.ENSP00000276431,42.0,49.0
211,9606.ENSP00000302564,9606.ENSP00000276431,60.0,49.0
212,9606.ENSP00000359424,9606.ENSP00000276431,4.0,49.0
213,9606.ENSP00000356694,9606.ENSP00000276431,77.0,49.0
214,9606.ENSP00000483825,9606.ENSP00000276431,36.0,49.0
215,9606.ENSP00000349324,9606.ENSP00000276431,50.0,49.0
216,9606.ENSP00000310263,9606.ENSP00000276431,47.0,49.0
217,9606.ENSP00000347979,9606.ENSP00000276431,71.0,49.0
218,9606.ENSP00000430684,9606.ENSP00000276431,21.0,49.0
219,9606.ENSP00000360242,9606.ENSP00000276431,9.0,49.0
220,9606.ENSP00000451828,9606.ENSP00000278616,24.0,30.0
221,9606.ENSP00000351273,9606.ENSP00000278616,2.0,30.0
222,9606.ENSP00000318822,9606.ENSP00000278616,19.0,30.0
223,9606.ENSP00000482657,9606.ENSP00000286186,51.0,0.0
224,9606.ENSP00000360242,9606.ENSP00000286186,9.0,0.0
225,9606.ENSP00000430684,9606.ENSP00000286186,21.0,0.0
226,9606.ENSP00000311032,9606.ENSP00000286186,25.0,0.0
227,9606.ENSP00000359424,9606.ENSP00000286186,4.0,0.0
228,9606.ENSP00000483825,9606.ENSP00000286186,36.0,0.0
229,9606.ENSP00000448165,9606.ENSP00000286186,42.0,0.0
230,9606.ENSP00000477613,9606.ENSP00000286186,61.0,0.0
231,9606.ENSP00000358327,9606.ENSP00000286186,3.0,0.0
232,9606.ENSP00000378040,9606.ENSP00000287295,17.0,82.0
233,9606.ENSP00000293288,9606.ENSP00000287295,20.0,82.0
234,9606.ENSP00000307786,9606.ENSP00000287295,73.0,82.0
235,9606.ENSP00000448165,9606.ENSP00000287295,42.0,82.0
236,9606.ENSP00000311032,9606.ENSP00000287295,25.0,82.0
237,9606.ENSP00000287675,9606.ENSP00000287295,80.0,82.0
238,9606.ENSP00000381185,9606.ENSP00000287295,59.0,82.0
239,9606.ENSP00000360242,9606.ENSP00000287295,9.0,82.0
240,9606.ENSP00000302564,9606.ENSP00000287295,60.0,82.0
241,9606.ENSP00000431418,9606.ENSP00000289153,83.0,70.0
242,9606.ENSP00000356694,9606.ENSP00000289153,77.0,70.0
243,9606.ENSP00000366563,9606.ENSP00000289153,75.0,70.0
244,9606.ENSP00000375892,9606.ENSP00000289153,26.0,70.0
245,9606.ENSP00000347979,9606.ENSP00000289153,71.0,70.0
246,9606.ENSP00000352121,9606.ENSP00000289153,81.0,70.0
247,9606.ENSP00000295006,9606.ENSP00000293288,34.0,20.0
248,9606.ENSP00000359719,9606.ENSP00000293288,64.0,20.0
249,9606.ENSP00000351273,9606.ENSP00000293288,2.0,20.0
250,9606.ENSP00000330237,9606.ENSP00000293288,1.0,20.0
251,9606.ENSP00000366488,9606.ENSP00000293288,65.0,20.0
252,9606.ENSP00000309591,9606.ENSP00000293288,63.0,20.0
253,9606.ENSP00000311032,9606.ENSP00000293288,25.0,20.0
254,9606.ENSP00000378040,9606.ENSP00000293288,17.0,20.0
255,9606.ENSP00000431984,9606.ENSP00000293288,37.0,20.0
256,9606.ENSP00000451828,9606.ENSP00000293288,24.0,20.0
257,9606.ENSP00000318822,9606.ENSP00000295006,19.0,34.0
258,9606.ENSP00000431984,9606.ENSP00000295006,37.0,34.0
259,9606.ENSP00000309591,9606.ENSP00000296870,63.0,39.0
260,9606.ENSP00000366488,9606.ENSP00000296870,65.0,39.0
261,9606.ENSP00000398698,9606.ENSP00000296870,6.0,39.0
262,9606.ENSP00000428056,9606.ENSP00000296870,84.0,39.0
263,9606.ENSP00000359719,9606.ENSP00000296870,64.0,39.0
264,9606.ENSP00000349324,9606.ENSP00000301838,50.0,14.0
265,9606.ENSP00000482657,9606.ENSP00000301838,51.0,14.0
266,9606.ENSP00000310263,9606.ENSP00000301838,47.0,14.0
267,9606.ENSP00000360242,9606.ENSP00000301838,9.0,14.0
268,9606.ENSP00000430684,9606.ENSP00000301838,21.0,14.0
269,9606.ENSP00000307786,9606.ENSP00000301838,73.0,14.0
270,9606.ENSP00000330237,9606.ENSP00000301838,1.0,14.0
271,9606.ENSP00000448165,9606.ENSP00000301838,42.0,14.0
272,9606.ENSP00000358997,9606.ENSP00000301838,56.0,14.0
273,9606.ENSP00000302564,9606.ENSP00000301838,60.0,14.0
274,9606.ENSP00000309591,9606.ENSP00000302564,63.0,60.0
275,9606.ENSP00000477613,9606.ENSP00000302564,61.0,60.0
276,9606.ENSP00000375892,9606.ENSP00000302564,26.0,60.0
277,9606.ENSP00000366488,9606.ENSP00000302564,65.0,60.0
278,9606.ENSP00000360242,9606.ENSP00000302564,9.0,60.0
279,9606.ENSP00000398698,9606.ENSP00000302564,6.0,60.0
280,9606.ENSP00000376475,9606.ENSP00000302564,76.0,60.0
281,9606.ENSP00000356694,9606.ENSP00000302564,77.0,60.0
282,9606.ENSP00000311032,9606.ENSP00000302564,25.0,60.0
283,9606.ENSP00000384273,9606.ENSP00000302564,40.0,60.0
284,9606.ENSP00000312455,9606.ENSP00000302564,15.0,60.0
285,9606.ENSP00000358327,9606.ENSP00000302564,3.0,60.0
286,9606.ENSP00000385749,9606.ENSP00000302564,79.0,60.0
287,9606.ENSP00000359719,9606.ENSP00000302564,64.0,60.0
288,9606.ENSP00000351273,9606.ENSP00000307786,2.0,73.0
289,9606.ENSP00000378306,9606.ENSP00000307786,66.0,73.0
290,9606.ENSP00000356694,9606.ENSP00000307786,77.0,73.0
291,9606.ENSP00000398698,9606.ENSP00000307786,6.0,73.0
292,9606.ENSP00000360242,9606.ENSP00000307786,9.0,73.0
293,9606.ENSP00000451828,9606.ENSP00000307786,24.0,73.0
294,9606.ENSP00000312455,9606.ENSP00000307786,15.0,73.0
295,9606.ENSP00000361725,9606.ENSP00000307786,31.0,73.0
296,9606.ENSP00000378040,9606.ENSP00000307786,17.0,73.0
297,9606.ENSP00000347979,9606.ENSP00000307786,71.0,73.0
298,9606.ENSP00000358525,9606.ENSP00000307786,48.0,73.0
299,9606.ENSP00000378323,9606.ENSP00000307786,68.0,73.0
300,9606.ENSP00000384053,9606.ENSP00000309591,44.0,63.0
301,9606.ENSP00000327890,9606.ENSP00000309591,38.0,63.0
302,9606.ENSP00000366488,9606.ENSP00000309591,65.0,63.0
303,9606.ENSP00000312455,9606.ENSP00000310263,15.0,47.0
304,9606.ENSP00000349324,9606.ENSP00000310263,50.0,47.0
305,9606.ENSP00000351273,9606.ENSP00000310263,2.0,47.0
306,9606.ENSP00000347979,9606.ENSP00000311032,71.0,25.0
307,9606.ENSP00000378040,9606.ENSP00000311032,17.0,25.0
308,9606.ENSP00000361725,9606.ENSP00000311032,31.0,25.0
309,9606.ENSP00000312455,9606.ENSP00000311032,15.0,25.0
310,9606.ENSP00000358327,9606.ENSP00000311032,3.0,25.0
311,9606.ENSP00000318822,9606.ENSP00000311032,19.0,25.0
312,9606.ENSP00000431984,9606.ENSP00000311032,37.0,25.0
313,9606.ENSP00000451828,9606.ENSP00000311032,24.0,25.0
314,9606.ENSP00000381185,9606.ENSP00000311032,59.0,25.0
315,9606.ENSP00000398698,9606.ENSP00000311032,6.0,25.0
316,9606.ENSP00000356694,9606.ENSP00000311032,77.0,25.0
317,9606.ENSP00000483825,9606.ENSP00000312455,36.0,15.0
318,9606.ENSP00000349324,9606.ENSP00000312455,50.0,15.0
319,9606.ENSP00000359424,9606.ENSP00000312455,4.0,15.0
320,9606.ENSP00000451828,9606.ENSP00000312455,24.0,15.0
321,9606.ENSP00000360242,9606.ENSP00000312455,9.0,15.0
322,9606.ENSP00000398698,9606.ENSP00000312455,6.0,15.0
323,9606.ENSP00000448165,9606.ENSP00000312455,42.0,15.0
324,9606.ENSP00000341268,9606.ENSP00000318822,57.0,19.0
325,9606.ENSP00000378040,9606.ENSP00000318822,17.0,19.0
326,9606.ENSP00000398698,9606.ENSP00000318822,6.0,19.0
327,9606.ENSP00000431984,9606.ENSP00000318822,37.0,19.0
328,9606.ENSP00000366488,9606.ENSP00000327890,65.0,38.0
329,9606.ENSP00000359719,9606.ENSP00000327890,64.0,38.0
330,9606.ENSP00000428056,9606.ENSP00000327890,84.0,38.0
331,9606.ENSP00000361725,9606.ENSP00000330237,31.0,1.0
332,9606.ENSP00000375892,9606.ENSP00000330237,26.0,1.0
333,9606.ENSP00000358327,9606.ENSP00000330237,3.0,1.0
334,9606.ENSP00000347979,9606.ENSP00000330237,71.0,1.0
335,9606.ENSP00000398698,9606.ENSP00000330237,6.0,1.0
336,9606.ENSP00000356694,9606.ENSP00000330237,77.0,1.0
337,9606.ENSP00000361725,9606.ENSP00000339524,31.0,74.0
338,9606.ENSP00000384273,9606.ENSP00000341268,40.0,57.0
339,9606.ENSP00000360242,9606.ENSP00000341268,9.0,57.0
340,9606.ENSP00000482657,9606.ENSP00000341268,51.0,57.0
341,9606.ENSP00000356694,9606.ENSP00000341268,77.0,57.0
342,9606.ENSP00000430684,9606.ENSP00000347979,21.0,71.0
343,9606.ENSP00000477613,9606.ENSP00000347979,61.0,71.0
344,9606.ENSP00000448165,9606.ENSP00000347979,42.0,71.0
345,9606.ENSP00000398698,9606.ENSP00000347979,6.0,71.0
346,9606.ENSP00000428056,9606.ENSP00000347979,84.0,71.0
347,9606.ENSP00000483825,9606.ENSP00000347979,36.0,71.0
348,9606.ENSP00000358327,9606.ENSP00000347979,3.0,71.0
349,9606.ENSP00000359424,9606.ENSP00000347979,4.0,71.0
350,9606.ENSP00000351273,9606.ENSP00000349324,2.0,50.0
351,9606.ENSP00000358327,9606.ENSP00000351273,3.0,2.0
352,9606.ENSP00000448165,9606.ENSP00000351273,42.0,2.0
353,9606.ENSP00000384273,9606.ENSP00000351273,40.0,2.0
354,9606.ENSP00000381185,9606.ENSP00000351273,59.0,2.0
355,9606.ENSP00000482657,9606.ENSP00000351273,51.0,2.0
356,9606.ENSP00000451828,9606.ENSP00000351273,24.0,2.0
357,9606.ENSP00000375892,9606.ENSP00000352121,26.0,81.0
358,9606.ENSP00000366563,9606.ENSP00000352121,75.0,81.0
359,9606.ENSP00000430684,9606.ENSP00000356694,21.0,77.0
360,9606.ENSP00000477613,9606.ENSP00000356694,61.0,77.0
361,9606.ENSP00000359424,9606.ENSP00000356694,4.0,77.0
362,9606.ENSP00000358327,9606.ENSP00000356694,3.0,77.0
363,9606.ENSP00000483825,9606.ENSP00000356694,36.0,77.0
364,9606.ENSP00000366237,9606.ENSP00000358327,72.0,3.0
365,9606.ENSP00000451828,9606.ENSP00000358327,24.0,3.0
366,9606.ENSP00000428056,9606.ENSP00000358525,84.0,48.0
367,9606.ENSP00000359719,9606.ENSP00000358525,64.0,48.0
368,9606.ENSP00000384273,9606.ENSP00000358525,40.0,48.0
369,9606.ENSP00000401399,9606.ENSP00000358525,13.0,48.0
370,9606.ENSP00000358997,9606.ENSP00000358525,56.0,48.0
371,9606.ENSP00000483825,9606.ENSP00000358525,36.0,48.0
372,9606.ENSP00000359424,9606.ENSP00000358525,4.0,48.0
373,9606.ENSP00000451828,9606.ENSP00000358525,24.0,48.0
374,9606.ENSP00000430684,9606.ENSP00000358525,21.0,48.0
375,9606.ENSP00000398698,9606.ENSP00000358525,6.0,48.0
376,9606.ENSP00000398698,9606.ENSP00000358997,6.0,56.0
377,9606.ENSP00000384273,9606.ENSP00000358997,40.0,56.0
378,9606.ENSP00000477613,9606.ENSP00000359424,61.0,4.0
379,9606.ENSP00000386380,9606.ENSP00000359424,55.0,4.0
380,9606.ENSP00000375892,9606.ENSP00000359424,26.0,4.0
381,9606.ENSP00000360242,9606.ENSP00000359424,9.0,4.0
382,9606.ENSP00000431418,9606.ENSP00000359424,83.0,4.0
383,9606.ENSP00000390651,9606.ENSP00000359424,18.0,4.0
384,9606.ENSP00000384053,9606.ENSP00000359719,44.0,64.0
385,9606.ENSP00000381185,9606.ENSP00000359719,59.0,64.0
386,9606.ENSP00000384273,9606.ENSP00000359719,40.0,64.0
387,9606.ENSP00000378040,9606.ENSP00000359719,17.0,64.0
388,9606.ENSP00000483825,9606.ENSP00000360242,36.0,9.0
389,9606.ENSP00000430684,9606.ENSP00000360242,21.0,9.0
390,9606.ENSP00000451828,9606.ENSP00000360242,24.0,9.0
391,9606.ENSP00000398698,9606.ENSP00000360242,6.0,9.0
392,9606.ENSP00000448165,9606.ENSP00000361725,42.0,31.0
393,9606.ENSP00000378040,9606.ENSP00000363939,17.0,10.0
394,9606.ENSP00000378040,9606.ENSP00000366488,17.0,65.0
395,9606.ENSP00000384273,9606.ENSP00000366488,40.0,65.0
396,9606.ENSP00000384053,9606.ENSP00000366488,44.0,65.0
397,9606.ENSP00000381185,9606.ENSP00000366488,59.0,65.0
398,9606.ENSP00000375892,9606.ENSP00000366563,26.0,75.0
399,9606.ENSP00000431418,9606.ENSP00000366563,83.0,75.0
400,9606.ENSP00000451828,9606.ENSP00000366563,24.0,75.0
401,9606.ENSP00000378040,9606.ENSP00000375892,17.0,26.0
402,9606.ENSP00000483825,9606.ENSP00000375892,36.0,26.0
403,9606.ENSP00000428056,9606.ENSP00000375892,84.0,26.0
404,9606.ENSP00000381185,9606.ENSP00000375892,59.0,26.0
405,9606.ENSP00000430684,9606.ENSP00000375892,21.0,26.0
406,9606.ENSP00000392812,9606.ENSP00000375892,35.0,26.0
407,9606.ENSP00000378040,9606.ENSP00000376475,17.0,76.0
408,9606.ENSP00000381185,9606.ENSP00000376475,59.0,76.0
409,9606.ENSP00000385749,9606.ENSP00000378040,79.0,17.0
