,protein1,protein2,id1,id2
37,9606.ENSP00000367309,9606.ENSP00000261733,31.0,37.0
38,9606.ENSP00000307900,9606.ENSP00000261733,17.0,37.0
39,9606.ENSP00000379895,9606.ENSP00000261733,36.0,37.0
40,9606.ENSP00000277865,9606.ENSP00000261733,6.0,37.0
41,9606.ENSP00000411613,9606.ENSP00000261733,19.0,37.0
42,9606.ENSP00000364490,9606.ENSP00000261733,50.0,37.0
43,9606.ENSP00000360268,9606.ENSP00000261733,26.0,37.0
44,9606.ENSP00000379895,9606.ENSP00000261783,36.0,5.0
45,9606.ENSP00000385746,9606.ENSP00000261783,11.0,5.0
46,9606.ENSP00000293404,9606.ENSP00000261783,28.0,5.0
47,9606.ENSP00000384296,9606.ENSP00000261783,42.0,5.0
48,9606.ENSP00000366156,9606.ENSP00000261783,0.0,5.0
49,9606.ENSP00000361471,9606.ENSP00000261783,25.0,5.0
50,9606.ENSP00000349446,9606.ENSP00000261783,4.0,5.0
51,9606.ENSP00000384949,9606.ENSP00000263556,24.0,18.0
52,9606.ENSP00000384999,9606.ENSP00000263556,10.0,18.0
53,9606.ENSP00000481127,9606.ENSP00000263556,49.0,18.0
54,9606.ENSP00000342502,9606.ENSP00000263556,52.0,18.0
55,9606.ENSP00000301175,9606.ENSP00000263556,39.0,18.0
56,9606.ENSP00000293404,9606.ENSP00000269298,28.0,43.0
57,9606.ENSP00000367309,9606.ENSP00000269298,31.0,43.0
58,9606.ENSP00000366156,9606.ENSP00000269298,0.0,43.0
59,9606.ENSP00000340684,9606.ENSP00000269298,32.0,43.0
60,9606.ENSP00000411613,9606.ENSP00000269298,19.0,43.0
61,9606.ENSP00000364986,9606.ENSP00000269298,22.0,43.0
62,9606.ENSP00000368572,9606.ENSP00000269298,27.0,43.0
63,9606.ENSP00000293404,9606.ENSP00000277865,28.0,6.0
64,9606.ENSP00000379895,9606.ENSP00000277865,36.0,6.0
65,9606.ENSP00000346827,9606.ENSP00000277865,44.0,6.0
66,9606.ENSP00000387123,9606.ENSP00000277865,20.0,6.0
67,9606.ENSP00000345774,9606.ENSP00000277865,45.0,6.0
68,9606.ENSP00000327589,9606.ENSP00000277865,2.0,6.0
69,9606.ENSP00000357838,9606.ENSP00000277865,40.0,6.0
70,9606.ENSP00000402608,9606.ENSP00000277865,33.0,6.0
71,9606.ENSP00000360268,9606.ENSP00000293404,26.0,28.0
72,9606.ENSP00000357838,9606.ENSP00000293404,40.0,28.0
73,9606.ENSP00000359539,9606.ENSP00000293404,23.0,28.0
74,9606.ENSP00000349446,9606.ENSP00000293404,4.0,28.0
75,9606.ENSP00000327589,9606.ENSP00000293404,2.0,28.0
76,9606.ENSP00000402608,9606.ENSP00000293404,33.0,28.0
77,9606.ENSP00000327251,9606.ENSP00000294517,14.0,1.0
78,9606.ENSP00000366156,9606.ENSP00000294517,0.0,1.0
79,9606.ENSP00000307188,9606.ENSP00000294517,8.0,1.0
80,9606.ENSP00000357880,9606.ENSP00000294517,30.0,1.0
81,9606.ENSP00000477999,9606.ENSP00000294517,15.0,1.0
82,9606.ENSP00000361471,9606.ENSP00000294517,25.0,1.0
83,9606.ENSP00000357838,9606.ENSP00000294517,40.0,1.0
84,9606.ENSP00000379895,9606.ENSP00000294517,36.0,1.0
85,9606.ENSP00000297494,9606.ENSP00000294517,13.0,1.0
86,9606.ENSP00000385746,9606.ENSP00000294517,11.0,1.0
87,9606.ENSP00000327251,9606.ENSP00000297494,14.0,13.0
88,9606.ENSP00000477999,9606.ENSP00000297494,15.0,13.0
89,9606.ENSP00000379895,9606.ENSP00000297494,36.0,13.0
90,9606.ENSP00000403536,9606.ENSP00000299198,48.0,12.0
91,9606.ENSP00000360268,9606.ENSP00000301175,26.0,39.0
92,9606.ENSP00000342502,9606.ENSP00000301175,52.0,39.0
93,9606.ENSP00000384999,9606.ENSP00000301175,10.0,39.0
94,9606.ENSP00000384949,9606.ENSP00000301175,24.0,39.0
95,9606.ENSP00000477999,9606.ENSP00000307188,15.0,8.0
96,9606.ENSP00000357838,9606.ENSP00000307188,40.0,8.0
97,9606.ENSP00000402608,9606.ENSP00000307188,33.0,8.0
98,9606.ENSP00000327251,9606.ENSP00000307188,14.0,8.0
99,9606.ENSP00000379895,9606.ENSP00000307188,36.0,8.0
100,9606.ENSP00000360268,9606.ENSP00000307188,26.0,8.0
101,9606.ENSP00000357838,9606.ENSP00000307900,40.0,17.0
102,9606.ENSP00000359539,9606.ENSP00000307900,23.0,17.0
103,9606.ENSP00000364490,9606.ENSP00000307900,50.0,17.0
104,9606.ENSP00000387123,9606.ENSP00000307900,20.0,17.0
105,9606.ENSP00000360268,9606.ENSP00000307900,26.0,17.0
106,9606.ENSP00000345774,9606.ENSP00000307900,45.0,17.0
107,9606.ENSP00000366927,9606.ENSP00000307900,35.0,17.0
108,9606.ENSP00000379895,9606.ENSP00000307900,36.0,17.0
109,9606.ENSP00000346827,9606.ENSP00000307900,44.0,17.0
110,9606.ENSP00000327589,9606.ENSP00000310447,2.0,3.0
111,9606.ENSP00000317379,9606.ENSP00000310447,7.0,3.0
112,9606.ENSP00000402608,9606.ENSP00000310447,33.0,3.0
113,9606.ENSP00000364490,9606.ENSP00000310447,50.0,3.0
114,9606.ENSP00000346827,9606.ENSP00000310447,44.0,3.0
115,9606.ENSP00000360268,9606.ENSP00000310447,26.0,3.0
116,9606.ENSP00000379895,9606.ENSP00000310447,36.0,3.0
117,9606.ENSP00000364490,9606.ENSP00000317379,50.0,7.0
118,9606.ENSP00000360268,9606.ENSP00000317379,26.0,7.0
119,9606.ENSP00000379895,9606.ENSP00000317379,36.0,7.0
120,9606.ENSP00000327589,9606.ENSP00000317379,2.0,7.0
121,9606.ENSP00000402608,9606.ENSP00000317379,33.0,7.0
122,9606.ENSP00000477999,9606.ENSP00000327251,15.0,14.0
123,9606.ENSP00000361471,9606.ENSP00000327251,25.0,14.0
124,9606.ENSP00000379895,9606.ENSP00000327251,36.0,14.0
125,9606.ENSP00000402608,9606.ENSP00000327589,33.0,2.0
126,9606.ENSP00000364490,9606.ENSP00000327589,50.0,2.0
127,9606.ENSP00000379895,9606.ENSP00000327589,36.0,2.0
128,9606.ENSP00000387123,9606.ENSP00000340684,20.0,32.0
129,9606.ENSP00000411613,9606.ENSP00000340684,19.0,32.0
130,9606.ENSP00000368572,9606.ENSP00000340684,27.0,32.0
131,9606.ENSP00000346827,9606.ENSP00000340684,44.0,32.0
132,9606.ENSP00000367309,9606.ENSP00000340684,31.0,32.0
133,9606.ENSP00000366927,9606.ENSP00000340684,35.0,32.0
134,9606.ENSP00000345774,9606.ENSP00000340684,45.0,32.0
135,9606.ENSP00000481127,9606.ENSP00000342502,49.0,52.0
136,9606.ENSP00000384999,9606.ENSP00000342502,10.0,52.0
137,9606.ENSP00000357838,9606.ENSP00000342502,40.0,52.0
138,9606.ENSP00000364490,9606.ENSP00000345774,50.0,45.0
139,9606.ENSP00000411613,9606.ENSP00000345774,19.0,45.0
140,9606.ENSP00000379895,9606.ENSP00000345774,36.0,45.0
141,9606.ENSP00000367309,9606.ENSP00000345774,31.0,45.0
142,9606.ENSP00000366927,9606.ENSP00000345774,35.0,45.0
143,9606.ENSP00000411613,9606.ENSP00000346827,19.0,44.0
144,9606.ENSP00000364490,9606.ENSP00000346827,50.0,44.0
145,9606.ENSP00000360268,9606.ENSP00000346827,26.0,44.0
146,9606.ENSP00000367309,9606.ENSP00000346827,31.0,44.0
147,9606.ENSP00000379895,9606.ENSP00000346827,36.0,44.0
148,9606.ENSP00000379895,9606.ENSP00000349446,36.0,4.0
149,9606.ENSP00000384296,9606.ENSP00000349446,42.0,4.0
150,9606.ENSP00000366156,9606.ENSP00000349446,0.0,4.0
151,9606.ENSP00000361471,9606.ENSP00000349446,25.0,4.0
152,9606.ENSP00000384949,9606.ENSP00000357838,24.0,40.0
153,9606.ENSP00000366156,9606.ENSP00000357838,0.0,40.0
154,9606.ENSP00000481127,9606.ENSP00000357838,49.0,40.0
155,9606.ENSP00000361471,9606.ENSP00000357838,25.0,40.0
156,9606.ENSP00000359539,9606.ENSP00000357838,23.0,40.0
157,9606.ENSP00000364986,9606.ENSP00000357838,22.0,40.0
158,9606.ENSP00000385746,9606.ENSP00000357838,11.0,40.0
159,9606.ENSP00000368572,9606.ENSP00000357880,27.0,30.0
160,9606.ENSP00000364490,9606.ENSP00000359539,50.0,23.0
161,9606.ENSP00000361471,9606.ENSP00000359539,25.0,23.0
162,9606.ENSP00000366927,9606.ENSP00000360268,35.0,26.0
163,9606.ENSP00000387123,9606.ENSP00000360268,20.0,26.0
164,9606.ENSP00000361471,9606.ENSP00000360268,25.0,26.0
165,9606.ENSP00000481127,9606.ENSP00000360268,49.0,26.0
166,9606.ENSP00000402608,9606.ENSP00000360268,33.0,26.0
167,9606.ENSP00000366156,9606.ENSP00000361471,0.0,25.0
168,9606.ENSP00000477999,9606.ENSP00000361471,15.0,25.0
169,9606.ENSP00000385746,9606.ENSP00000361471,11.0,25.0
170,9606.ENSP00000379895,9606.ENSP00000364490,36.0,50.0
171,9606.ENSP00000366927,9606.ENSP00000364490,35.0,50.0
172,9606.ENSP00000387123,9606.ENSP00000364490,20.0,50.0
173,9606.ENSP00000368572,9606.ENSP00000364986,27.0,22.0
174,9606.ENSP00000411613,9606.ENSP00000364986,19.0,22.0
175,9606.ENSP00000385746,9606.ENSP00000366156,11.0,0.0
176,9606.ENSP00000411613,9606.ENSP00000366156,19.0,0.0
177,9606.ENSP00000379895,9606.ENSP00000366927,36.0,35.0
178,9606.ENSP00000367309,9606.ENSP00000366927,31.0,35.0
179,9606.ENSP00000411613,9606.ENSP00000366927,19.0,35.0
180,9606.ENSP00000387123,9606.ENSP00000367309,20.0,31.0
181,9606.ENSP00000368572,9606.ENSP00000367309,27.0,31.0
182,9606.ENSP00000411613,9606.ENSP00000367309,19.0,31.0
183,9606.ENSP00000411613,9606.ENSP00000368572,19.0,27.0
184,9606.ENSP00000385746,9606.ENSP00000368572,11.0,27.0
185,9606.ENSP00000387123,9606.ENSP00000379895,20.0,36.0
186,9606.ENSP00000477999,9606.ENSP00000379895,15.0,36.0
187,9606.ENSP00000384999,9606.ENSP00000384949,10.0,24.0
188,9606.ENSP00000481127,9606.ENSP00000384999,49.0,10.0
189,9606.ENSP00000411613,9606.ENSP00000387123,19.0,20.0
190,9606.ENSP00000404203,9606.ENSP00000403536,51.0,48.0
