,protein1,protein2,id1,id2
36,9606.ENSP00000380379,9606.ENSP00000005340,57.0,95.0
37,9606.ENSP00000305355,9606.ENSP00000005340,80.0,95.0
38,9606.ENSP00000360058,9606.ENSP00000005340,88.0,95.0
39,9606.ENSP00000426653,9606.ENSP00000005340,118.0,95.0
40,9606.ENSP00000340677,9606.ENSP00000164133,119.0,145.0
41,9606.ENSP00000426653,9606.ENSP00000164133,118.0,145.0
42,9606.ENSP00000360058,9606.ENSP00000164133,88.0,145.0
43,9606.ENSP00000380878,9606.ENSP00000164133,6.0,145.0
44,9606.ENSP00000378306,9606.ENSP00000164133,138.0,145.0
45,9606.ENSP00000261461,9606.ENSP00000164133,141.0,145.0
46,9606.ENSP00000316054,9606.ENSP00000164133,93.0,145.0
47,9606.ENSP00000378323,9606.ENSP00000164133,140.0,145.0
48,9606.ENSP00000261349,9606.ENSP00000164133,2.0,145.0
49,9606.ENSP00000360060,9606.ENSP00000164133,71.0,145.0
50,9606.ENSP00000284523,9606.ENSP00000164133,92.0,145.0
51,9606.ENSP00000323901,9606.ENSP00000164133,146.0,145.0
52,9606.ENSP00000294304,9606.ENSP00000164133,1.0,145.0
53,9606.ENSP00000368169,9606.ENSP00000164133,100.0,145.0
54,9606.ENSP00000221138,9606.ENSP00000164133,125.0,145.0
55,9606.ENSP00000293549,9606.ENSP00000164133,111.0,145.0
56,9606.ENSP00000287934,9606.ENSP00000164133,9.0,145.0
57,9606.ENSP00000263253,9606.ENSP00000216225,113.0,53.0
58,9606.ENSP00000332973,9606.ENSP00000216225,105.0,53.0
59,9606.ENSP00000262367,9606.ENSP00000216225,17.0,53.0
60,9606.ENSP00000344456,9606.ENSP00000216225,124.0,53.0
61,9606.ENSP00000421689,9606.ENSP00000216225,46.0,53.0
62,9606.ENSP00000318297,9606.ENSP00000216225,136.0,53.0
63,9606.ENSP00000262160,9606.ENSP00000216225,110.0,53.0
64,9606.ENSP00000324806,9606.ENSP00000216225,115.0,53.0
65,9606.ENSP00000389377,9606.ENSP00000217244,75.0,43.0
66,9606.ENSP00000316054,9606.ENSP00000217244,93.0,43.0
67,9606.ENSP00000344456,9606.ENSP00000217244,124.0,43.0
68,9606.ENSP00000257430,9606.ENSP00000217244,65.0,43.0
69,9606.ENSP00000309591,9606.ENSP00000217964,64.0,128.0
70,9606.ENSP00000262848,9606.ENSP00000217964,50.0,128.0
71,9606.ENSP00000231487,9606.ENSP00000217964,51.0,128.0
72,9606.ENSP00000356652,9606.ENSP00000217964,72.0,128.0
73,9606.ENSP00000262367,9606.ENSP00000217964,17.0,128.0
74,9606.ENSP00000257430,9606.ENSP00000217964,65.0,128.0
75,9606.ENSP00000358404,9606.ENSP00000217964,109.0,128.0
76,9606.ENSP00000442954,9606.ENSP00000217964,11.0,128.0
77,9606.ENSP00000263253,9606.ENSP00000217964,113.0,128.0
78,9606.ENSP00000272164,9606.ENSP00000220772,24.0,5.0
79,9606.ENSP00000363081,9606.ENSP00000220772,98.0,5.0
80,9606.ENSP00000265441,9606.ENSP00000220772,120.0,5.0
81,9606.ENSP00000284523,9606.ENSP00000220772,92.0,5.0
82,9606.ENSP00000290167,9606.ENSP00000220772,104.0,5.0
83,9606.ENSP00000323901,9606.ENSP00000220772,146.0,5.0
84,9606.ENSP00000264634,9606.ENSP00000220772,122.0,5.0
85,9606.ENSP00000286574,9606.ENSP00000220772,84.0,5.0
86,9606.ENSP00000325526,9606.ENSP00000220772,33.0,5.0
87,9606.ENSP00000285018,9606.ENSP00000220772,114.0,5.0
88,9606.ENSP00000434034,9606.ENSP00000220772,10.0,5.0
89,9606.ENSP00000358698,9606.ENSP00000220772,32.0,5.0
90,9606.ENSP00000344456,9606.ENSP00000220772,124.0,5.0
91,9606.ENSP00000287934,9606.ENSP00000220772,9.0,5.0
92,9606.ENSP00000222462,9606.ENSP00000220772,68.0,5.0
93,9606.ENSP00000290015,9606.ENSP00000220772,23.0,5.0
94,9606.ENSP00000301061,9606.ENSP00000220772,34.0,5.0
95,9606.ENSP00000225512,9606.ENSP00000220772,121.0,5.0
96,9606.ENSP00000258411,9606.ENSP00000220772,103.0,5.0
97,9606.ENSP00000380379,9606.ENSP00000220772,57.0,5.0
98,9606.ENSP00000285311,9606.ENSP00000220772,35.0,5.0
99,9606.ENSP00000341032,9606.ENSP00000220772,116.0,5.0
100,9606.ENSP00000233948,9606.ENSP00000220772,123.0,5.0
101,9606.ENSP00000351605,9606.ENSP00000220772,12.0,5.0
102,9606.ENSP00000286201,9606.ENSP00000220772,13.0,5.0
103,9606.ENSP00000363826,9606.ENSP00000220772,15.0,5.0
104,9606.ENSP00000301061,9606.ENSP00000220812,34.0,39.0
105,9606.ENSP00000261349,9606.ENSP00000220812,2.0,39.0
106,9606.ENSP00000272164,9606.ENSP00000220812,24.0,39.0
107,9606.ENSP00000340677,9606.ENSP00000220812,119.0,39.0
108,9606.ENSP00000363081,9606.ENSP00000220812,98.0,39.0
109,9606.ENSP00000265441,9606.ENSP00000220812,120.0,39.0
110,9606.ENSP00000225512,9606.ENSP00000220812,121.0,39.0
111,9606.ENSP00000258411,9606.ENSP00000220812,103.0,39.0
112,9606.ENSP00000284523,9606.ENSP00000220812,92.0,39.0
113,9606.ENSP00000323901,9606.ENSP00000220812,146.0,39.0
114,9606.ENSP00000264634,9606.ENSP00000220812,122.0,39.0
115,9606.ENSP00000285311,9606.ENSP00000220812,35.0,39.0
116,9606.ENSP00000380379,9606.ENSP00000220812,57.0,39.0
117,9606.ENSP00000290167,9606.ENSP00000220812,104.0,39.0
118,9606.ENSP00000358698,9606.ENSP00000220812,32.0,39.0
119,9606.ENSP00000341032,9606.ENSP00000220812,116.0,39.0
120,9606.ENSP00000285018,9606.ENSP00000220812,114.0,39.0
121,9606.ENSP00000426653,9606.ENSP00000220812,118.0,39.0
122,9606.ENSP00000325526,9606.ENSP00000220812,33.0,39.0
123,9606.ENSP00000287934,9606.ENSP00000220812,9.0,39.0
124,9606.ENSP00000233948,9606.ENSP00000220812,123.0,39.0
125,9606.ENSP00000293549,9606.ENSP00000220812,111.0,39.0
126,9606.ENSP00000222462,9606.ENSP00000220812,68.0,39.0
127,9606.ENSP00000316054,9606.ENSP00000221138,93.0,125.0
128,9606.ENSP00000378306,9606.ENSP00000221138,138.0,125.0
129,9606.ENSP00000426653,9606.ENSP00000221138,118.0,125.0
130,9606.ENSP00000360058,9606.ENSP00000221138,88.0,125.0
131,9606.ENSP00000324806,9606.ENSP00000221138,115.0,125.0
132,9606.ENSP00000234310,9606.ENSP00000221138,8.0,125.0
133,9606.ENSP00000340677,9606.ENSP00000221138,119.0,125.0
134,9606.ENSP00000287934,9606.ENSP00000221138,9.0,125.0
135,9606.ENSP00000293549,9606.ENSP00000221138,111.0,125.0
136,9606.ENSP00000268459,9606.ENSP00000221138,131.0,125.0
137,9606.ENSP00000294304,9606.ENSP00000221138,1.0,125.0
138,9606.ENSP00000323901,9606.ENSP00000221138,146.0,125.0
139,9606.ENSP00000368169,9606.ENSP00000221138,100.0,125.0
140,9606.ENSP00000284523,9606.ENSP00000221138,92.0,125.0
141,9606.ENSP00000261349,9606.ENSP00000221138,2.0,125.0
142,9606.ENSP00000360060,9606.ENSP00000221138,71.0,125.0
143,9606.ENSP00000378323,9606.ENSP00000221138,140.0,125.0
144,9606.ENSP00000231487,9606.ENSP00000221138,51.0,125.0
145,9606.ENSP00000426653,9606.ENSP00000222462,118.0,68.0
146,9606.ENSP00000325526,9606.ENSP00000222462,33.0,68.0
147,9606.ENSP00000286574,9606.ENSP00000222462,84.0,68.0
148,9606.ENSP00000341032,9606.ENSP00000222462,116.0,68.0
149,9606.ENSP00000434034,9606.ENSP00000222462,10.0,68.0
150,9606.ENSP00000285018,9606.ENSP00000222462,114.0,68.0
151,9606.ENSP00000344456,9606.ENSP00000222462,124.0,68.0
152,9606.ENSP00000358698,9606.ENSP00000222462,32.0,68.0
153,9606.ENSP00000290167,9606.ENSP00000222462,104.0,68.0
154,9606.ENSP00000380379,9606.ENSP00000222462,57.0,68.0
155,9606.ENSP00000285311,9606.ENSP00000222462,35.0,68.0
156,9606.ENSP00000264634,9606.ENSP00000222462,122.0,68.0
157,9606.ENSP00000294304,9606.ENSP00000222462,1.0,68.0
158,9606.ENSP00000323901,9606.ENSP00000222462,146.0,68.0
159,9606.ENSP00000286201,9606.ENSP00000222462,13.0,68.0
160,9606.ENSP00000266066,9606.ENSP00000222462,147.0,68.0
161,9606.ENSP00000290015,9606.ENSP00000222462,23.0,68.0
162,9606.ENSP00000363826,9606.ENSP00000222462,15.0,68.0
163,9606.ENSP00000293549,9606.ENSP00000222462,111.0,68.0
164,9606.ENSP00000233948,9606.ENSP00000222462,123.0,68.0
165,9606.ENSP00000287934,9606.ENSP00000222462,9.0,68.0
166,9606.ENSP00000229030,9606.ENSP00000222462,132.0,68.0
167,9606.ENSP00000351605,9606.ENSP00000222462,12.0,68.0
168,9606.ENSP00000363081,9606.ENSP00000222462,98.0,68.0
169,9606.ENSP00000322304,9606.ENSP00000222462,86.0,68.0
170,9606.ENSP00000272164,9606.ENSP00000222462,24.0,68.0
171,9606.ENSP00000340677,9606.ENSP00000222462,119.0,68.0
172,9606.ENSP00000301061,9606.ENSP00000222462,34.0,68.0
173,9606.ENSP00000261349,9606.ENSP00000222462,2.0,68.0
174,9606.ENSP00000410715,9606.ENSP00000222462,148.0,68.0
175,9606.ENSP00000284523,9606.ENSP00000222462,92.0,68.0
176,9606.ENSP00000345785,9606.ENSP00000222462,18.0,68.0
177,9606.ENSP00000258411,9606.ENSP00000222462,103.0,68.0
178,9606.ENSP00000225512,9606.ENSP00000222462,121.0,68.0
179,9606.ENSP00000265441,9606.ENSP00000222462,120.0,68.0
180,9606.ENSP00000354607,9606.ENSP00000222462,133.0,68.0
181,9606.ENSP00000437489,9606.ENSP00000222462,97.0,68.0
182,9606.ENSP00000274063,9606.ENSP00000222462,4.0,68.0
183,9606.ENSP00000363081,9606.ENSP00000225512,98.0,121.0
184,9606.ENSP00000302625,9606.ENSP00000225512,38.0,121.0
185,9606.ENSP00000410715,9606.ENSP00000225512,148.0,121.0
186,9606.ENSP00000272164,9606.ENSP00000225512,24.0,121.0
187,9606.ENSP00000340677,9606.ENSP00000225512,119.0,121.0
188,9606.ENSP00000301061,9606.ENSP00000225512,34.0,121.0
189,9606.ENSP00000345785,9606.ENSP00000225512,18.0,121.0
190,9606.ENSP00000262320,9606.ENSP00000225512,37.0,121.0
191,9606.ENSP00000258411,9606.ENSP00000225512,103.0,121.0
192,9606.ENSP00000284523,9606.ENSP00000225512,92.0,121.0
193,9606.ENSP00000354607,9606.ENSP00000225512,133.0,121.0
194,9606.ENSP00000437489,9606.ENSP00000225512,97.0,121.0
195,9606.ENSP00000274063,9606.ENSP00000225512,4.0,121.0
196,9606.ENSP00000265441,9606.ENSP00000225512,120.0,121.0
197,9606.ENSP00000324806,9606.ENSP00000225512,115.0,121.0
198,9606.ENSP00000285018,9606.ENSP00000225512,114.0,121.0
199,9606.ENSP00000341032,9606.ENSP00000225512,116.0,121.0
200,9606.ENSP00000434034,9606.ENSP00000225512,10.0,121.0
201,9606.ENSP00000358698,9606.ENSP00000225512,32.0,121.0
202,9606.ENSP00000370297,9606.ENSP00000225512,29.0,121.0
203,9606.ENSP00000257430,9606.ENSP00000225512,65.0,121.0
204,9606.ENSP00000325526,9606.ENSP00000225512,33.0,121.0
205,9606.ENSP00000426653,9606.ENSP00000225512,118.0,121.0
206,9606.ENSP00000286574,9606.ENSP00000225512,84.0,121.0
207,9606.ENSP00000264634,9606.ENSP00000225512,122.0,121.0
208,9606.ENSP00000368169,9606.ENSP00000225512,100.0,121.0
209,9606.ENSP00000294304,9606.ENSP00000225512,1.0,121.0
210,9606.ENSP00000323901,9606.ENSP00000225512,146.0,121.0
211,9606.ENSP00000290167,9606.ENSP00000225512,104.0,121.0
212,9606.ENSP00000380379,9606.ENSP00000225512,57.0,121.0
213,9606.ENSP00000285311,9606.ENSP00000225512,35.0,121.0
214,9606.ENSP00000266066,9606.ENSP00000225512,147.0,121.0
215,9606.ENSP00000290015,9606.ENSP00000225512,23.0,121.0
216,9606.ENSP00000293549,9606.ENSP00000225512,111.0,121.0
217,9606.ENSP00000229030,9606.ENSP00000225512,132.0,121.0
218,9606.ENSP00000351605,9606.ENSP00000225512,12.0,121.0
219,9606.ENSP00000233948,9606.ENSP00000225512,123.0,121.0
220,9606.ENSP00000290921,9606.ENSP00000227507,22.0,58.0
221,9606.ENSP00000358404,9606.ENSP00000227507,109.0,58.0
222,9606.ENSP00000269305,9606.ENSP00000227507,139.0,58.0
223,9606.ENSP00000284523,9606.ENSP00000227507,92.0,58.0
224,9606.ENSP00000262320,9606.ENSP00000227507,37.0,58.0
225,9606.ENSP00000265441,9606.ENSP00000227507,120.0,58.0
226,9606.ENSP00000359206,9606.ENSP00000227507,49.0,58.0
227,9606.ENSP00000231487,9606.ENSP00000227507,51.0,58.0
228,9606.ENSP00000302625,9606.ENSP00000227507,38.0,58.0
229,9606.ENSP00000362082,9606.ENSP00000227507,76.0,58.0
230,9606.ENSP00000341551,9606.ENSP00000227507,107.0,58.0
231,9606.ENSP00000261254,9606.ENSP00000227507,73.0,58.0
232,9606.ENSP00000258411,9606.ENSP00000229030,103.0,132.0
233,9606.ENSP00000284523,9606.ENSP00000229030,92.0,132.0
234,9606.ENSP00000265441,9606.ENSP00000229030,120.0,132.0
235,9606.ENSP00000301061,9606.ENSP00000229030,34.0,132.0
236,9606.ENSP00000261349,9606.ENSP00000229030,2.0,132.0
237,9606.ENSP00000272164,9606.ENSP00000229030,24.0,132.0
238,9606.ENSP00000340677,9606.ENSP00000229030,119.0,132.0
239,9606.ENSP00000293549,9606.ENSP00000229030,111.0,132.0
240,9606.ENSP00000290015,9606.ENSP00000229030,23.0,132.0
241,9606.ENSP00000316054,9606.ENSP00000229030,93.0,132.0
242,9606.ENSP00000233948,9606.ENSP00000229030,123.0,132.0
243,9606.ENSP00000341032,9606.ENSP00000229030,116.0,132.0
244,9606.ENSP00000285018,9606.ENSP00000229030,114.0,132.0
245,9606.ENSP00000344456,9606.ENSP00000229030,124.0,132.0
246,9606.ENSP00000358698,9606.ENSP00000229030,32.0,132.0
247,9606.ENSP00000426653,9606.ENSP00000229030,118.0,132.0
248,9606.ENSP00000325526,9606.ENSP00000229030,33.0,132.0
249,9606.ENSP00000264634,9606.ENSP00000229030,122.0,132.0
250,9606.ENSP00000368169,9606.ENSP00000229030,100.0,132.0
251,9606.ENSP00000380379,9606.ENSP00000229030,57.0,132.0
252,9606.ENSP00000290167,9606.ENSP00000229030,104.0,132.0
253,9606.ENSP00000262367,9606.ENSP00000231487,17.0,51.0
254,9606.ENSP00000257430,9606.ENSP00000231487,65.0,51.0
255,9606.ENSP00000358404,9606.ENSP00000231487,109.0,51.0
256,9606.ENSP00000405574,9606.ENSP00000231487,27.0,51.0
257,9606.ENSP00000442954,9606.ENSP00000231487,11.0,51.0
258,9606.ENSP00000263253,9606.ENSP00000231487,113.0,51.0
259,9606.ENSP00000332973,9606.ENSP00000231487,105.0,51.0
260,9606.ENSP00000418447,9606.ENSP00000231487,126.0,51.0
261,9606.ENSP00000362082,9606.ENSP00000231487,76.0,51.0
262,9606.ENSP00000262320,9606.ENSP00000231487,37.0,51.0
263,9606.ENSP00000262160,9606.ENSP00000231487,110.0,51.0
264,9606.ENSP00000479618,9606.ENSP00000231487,41.0,51.0
265,9606.ENSP00000421689,9606.ENSP00000231487,46.0,51.0
266,9606.ENSP00000261254,9606.ENSP00000231487,73.0,51.0
267,9606.ENSP00000324806,9606.ENSP00000231487,115.0,51.0
268,9606.ENSP00000284523,9606.ENSP00000233948,92.0,123.0
269,9606.ENSP00000258411,9606.ENSP00000233948,103.0,123.0
270,9606.ENSP00000262320,9606.ENSP00000233948,37.0,123.0
271,9606.ENSP00000345785,9606.ENSP00000233948,18.0,123.0
272,9606.ENSP00000265441,9606.ENSP00000233948,120.0,123.0
273,9606.ENSP00000437489,9606.ENSP00000233948,97.0,123.0
274,9606.ENSP00000274063,9606.ENSP00000233948,4.0,123.0
275,9606.ENSP00000354607,9606.ENSP00000233948,133.0,123.0
276,9606.ENSP00000363081,9606.ENSP00000233948,98.0,123.0
277,9606.ENSP00000301061,9606.ENSP00000233948,34.0,123.0
278,9606.ENSP00000261349,9606.ENSP00000233948,2.0,123.0
279,9606.ENSP00000340677,9606.ENSP00000233948,119.0,123.0
280,9606.ENSP00000272164,9606.ENSP00000233948,24.0,123.0
281,9606.ENSP00000410715,9606.ENSP00000233948,148.0,123.0
282,9606.ENSP00000286201,9606.ENSP00000233948,13.0,123.0
283,9606.ENSP00000293549,9606.ENSP00000233948,111.0,123.0
284,9606.ENSP00000363826,9606.ENSP00000233948,15.0,123.0
285,9606.ENSP00000290015,9606.ENSP00000233948,23.0,123.0
286,9606.ENSP00000266066,9606.ENSP00000233948,147.0,123.0
287,9606.ENSP00000351605,9606.ENSP00000233948,12.0,123.0
288,9606.ENSP00000287934,9606.ENSP00000233948,9.0,123.0
289,9606.ENSP00000286574,9606.ENSP00000233948,84.0,123.0
290,9606.ENSP00000426653,9606.ENSP00000233948,118.0,123.0
291,9606.ENSP00000325526,9606.ENSP00000233948,33.0,123.0
292,9606.ENSP00000344456,9606.ENSP00000233948,124.0,123.0
293,9606.ENSP00000358698,9606.ENSP00000233948,32.0,123.0
294,9606.ENSP00000341032,9606.ENSP00000233948,116.0,123.0
295,9606.ENSP00000434034,9606.ENSP00000233948,10.0,123.0
296,9606.ENSP00000285018,9606.ENSP00000233948,114.0,123.0
297,9606.ENSP00000285311,9606.ENSP00000233948,35.0,123.0
298,9606.ENSP00000380379,9606.ENSP00000233948,57.0,123.0
299,9606.ENSP00000290167,9606.ENSP00000233948,104.0,123.0
300,9606.ENSP00000323901,9606.ENSP00000233948,146.0,123.0
301,9606.ENSP00000294304,9606.ENSP00000233948,1.0,123.0
302,9606.ENSP00000368169,9606.ENSP00000233948,100.0,123.0
303,9606.ENSP00000264634,9606.ENSP00000233948,122.0,123.0
304,9606.ENSP00000418447,9606.ENSP00000234310,126.0,8.0
305,9606.ENSP00000412324,9606.ENSP00000234310,144.0,8.0
306,9606.ENSP00000324804,9606.ENSP00000234310,127.0,8.0
307,9606.ENSP00000388910,9606.ENSP00000234310,45.0,8.0
308,9606.ENSP00000268459,9606.ENSP00000234310,131.0,8.0
309,9606.ENSP00000300659,9606.ENSP00000234310,47.0,8.0
310,9606.ENSP00000363939,9606.ENSP00000234310,3.0,8.0
311,9606.ENSP00000379330,9606.ENSP00000234310,74.0,8.0
312,9606.ENSP00000324806,9606.ENSP00000234310,115.0,8.0
313,9606.ENSP00000261461,9606.ENSP00000234310,141.0,8.0
314,9606.ENSP00000352157,9606.ENSP00000249071,91.0,94.0
315,9606.ENSP00000304283,9606.ENSP00000249071,96.0,94.0
316,9606.ENSP00000378974,9606.ENSP00000249071,112.0,94.0
317,9606.ENSP00000293549,9606.ENSP00000249071,111.0,94.0
318,9606.ENSP00000287934,9606.ENSP00000249071,9.0,94.0
319,9606.ENSP00000325526,9606.ENSP00000249071,33.0,94.0
320,9606.ENSP00000290167,9606.ENSP00000249071,104.0,94.0
321,9606.ENSP00000368169,9606.ENSP00000249071,100.0,94.0
322,9606.ENSP00000264634,9606.ENSP00000249071,122.0,94.0
323,9606.ENSP00000437489,9606.ENSP00000249071,97.0,94.0
324,9606.ENSP00000394560,9606.ENSP00000249071,90.0,94.0
325,9606.ENSP00000286201,9606.ENSP00000249071,13.0,94.0
326,9606.ENSP00000400175,9606.ENSP00000249071,87.0,94.0
327,9606.ENSP00000351605,9606.ENSP00000249071,12.0,94.0
328,9606.ENSP00000316054,9606.ENSP00000249071,93.0,94.0
329,9606.ENSP00000380379,9606.ENSP00000249071,57.0,94.0
330,9606.ENSP00000260402,9606.ENSP00000249071,77.0,94.0
331,9606.ENSP00000356652,9606.ENSP00000257430,72.0,65.0
332,9606.ENSP00000261349,9606.ENSP00000257430,2.0,65.0
333,9606.ENSP00000360060,9606.ENSP00000257430,71.0,65.0
334,9606.ENSP00000340677,9606.ENSP00000257430,119.0,65.0
335,9606.ENSP00000348461,9606.ENSP00000257430,108.0,65.0
336,9606.ENSP00000265441,9606.ENSP00000257430,120.0,65.0
337,9606.ENSP00000354607,9606.ENSP00000257430,133.0,65.0
338,9606.ENSP00000358404,9606.ENSP00000257430,109.0,65.0
339,9606.ENSP00000426653,9606.ENSP00000257430,118.0,65.0
340,9606.ENSP00000360058,9606.ENSP00000257430,88.0,65.0
341,9606.ENSP00000405574,9606.ENSP00000257430,27.0,65.0
342,9606.ENSP00000269305,9606.ENSP00000257430,139.0,65.0
343,9606.ENSP00000417963,9606.ENSP00000257430,143.0,65.0
344,9606.ENSP00000341551,9606.ENSP00000257430,107.0,65.0
345,9606.ENSP00000323901,9606.ENSP00000257430,146.0,65.0
346,9606.ENSP00000442954,9606.ENSP00000257430,11.0,65.0
347,9606.ENSP00000479618,9606.ENSP00000257430,41.0,65.0
348,9606.ENSP00000261461,9606.ENSP00000257430,141.0,65.0
349,9606.ENSP00000326804,9606.ENSP00000257430,102.0,65.0
350,9606.ENSP00000265165,9606.ENSP00000257430,16.0,65.0
351,9606.ENSP00000282111,9606.ENSP00000257430,135.0,65.0
352,9606.ENSP00000340347,9606.ENSP00000257430,106.0,65.0
353,9606.ENSP00000316054,9606.ENSP00000257430,93.0,65.0
354,9606.ENSP00000287934,9606.ENSP00000257430,9.0,65.0
355,9606.ENSP00000286201,9606.ENSP00000258411,13.0,103.0
356,9606.ENSP00000363826,9606.ENSP00000258411,15.0,103.0
357,9606.ENSP00000293549,9606.ENSP00000258411,111.0,103.0
358,9606.ENSP00000266066,9606.ENSP00000258411,147.0,103.0
359,9606.ENSP00000290015,9606.ENSP00000258411,23.0,103.0
360,9606.ENSP00000351605,9606.ENSP00000258411,12.0,103.0
361,9606.ENSP00000287934,9606.ENSP00000258411,9.0,103.0
362,9606.ENSP00000286574,9606.ENSP00000258411,84.0,103.0
363,9606.ENSP00000325526,9606.ENSP00000258411,33.0,103.0
364,9606.ENSP00000426653,9606.ENSP00000258411,118.0,103.0
365,9606.ENSP00000285018,9606.ENSP00000258411,114.0,103.0
366,9606.ENSP00000434034,9606.ENSP00000258411,10.0,103.0
367,9606.ENSP00000341032,9606.ENSP00000258411,116.0,103.0
368,9606.ENSP00000358698,9606.ENSP00000258411,32.0,103.0
369,9606.ENSP00000344456,9606.ENSP00000258411,124.0,103.0
370,9606.ENSP00000380379,9606.ENSP00000258411,57.0,103.0
371,9606.ENSP00000285311,9606.ENSP00000258411,35.0,103.0
372,9606.ENSP00000290167,9606.ENSP00000258411,104.0,103.0
373,9606.ENSP00000294304,9606.ENSP00000258411,1.0,103.0
374,9606.ENSP00000323901,9606.ENSP00000258411,146.0,103.0
375,9606.ENSP00000264634,9606.ENSP00000258411,122.0,103.0
376,9606.ENSP00000284523,9606.ENSP00000258411,92.0,103.0
377,9606.ENSP00000345785,9606.ENSP00000258411,18.0,103.0
378,9606.ENSP00000265441,9606.ENSP00000258411,120.0,103.0
379,9606.ENSP00000354607,9606.ENSP00000258411,133.0,103.0
380,9606.ENSP00000274063,9606.ENSP00000258411,4.0,103.0
381,9606.ENSP00000437489,9606.ENSP00000258411,97.0,103.0
382,9606.ENSP00000363081,9606.ENSP00000258411,98.0,103.0
383,9606.ENSP00000322304,9606.ENSP00000258411,86.0,103.0
384,9606.ENSP00000261349,9606.ENSP00000258411,2.0,103.0
385,9606.ENSP00000301061,9606.ENSP00000258411,34.0,103.0
386,9606.ENSP00000340677,9606.ENSP00000258411,119.0,103.0
387,9606.ENSP00000272164,9606.ENSP00000258411,24.0,103.0
388,9606.ENSP00000302625,9606.ENSP00000258411,38.0,103.0
389,9606.ENSP00000410715,9606.ENSP00000258411,148.0,103.0
390,9606.ENSP00000338185,9606.ENSP00000260402,78.0,77.0
391,9606.ENSP00000379098,9606.ENSP00000260402,61.0,77.0
392,9606.ENSP00000408695,9606.ENSP00000260402,82.0,77.0
393,9606.ENSP00000381412,9606.ENSP00000260402,59.0,77.0
394,9606.ENSP00000443631,9606.ENSP00000260402,81.0,77.0
395,9606.ENSP00000305355,9606.ENSP00000260402,80.0,77.0
396,9606.ENSP00000339740,9606.ENSP00000260402,62.0,77.0
397,9606.ENSP00000304283,9606.ENSP00000260402,96.0,77.0
398,9606.ENSP00000262367,9606.ENSP00000261254,17.0,73.0
399,9606.ENSP00000479618,9606.ENSP00000261254,41.0,73.0
400,9606.ENSP00000263253,9606.ENSP00000261254,113.0,73.0
401,9606.ENSP00000326804,9606.ENSP00000261254,102.0,73.0
402,9606.ENSP00000362082,9606.ENSP00000261254,76.0,73.0
403,9606.ENSP00000324806,9606.ENSP00000261254,115.0,73.0
404,9606.ENSP00000412324,9606.ENSP00000261349,144.0,2.0
405,9606.ENSP00000324804,9606.ENSP00000261349,127.0,2.0
406,9606.ENSP00000302625,9606.ENSP00000261349,38.0,2.0
407,9606.ENSP00000301061,9606.ENSP00000261349,34.0,2.0
408,9606.ENSP00000337641,9606.ENSP00000261349,142.0,2.0
409,9606.ENSP00000418447,9606.ENSP00000261349,126.0,2.0
