,protein1,protein2,id1,id2
81,9606.ENSP00000263967,9606.ENSP00000222390,62.0,3.0
82,9606.ENSP00000268035,9606.ENSP00000222390,10.0,3.0
83,9606.ENSP00000264664,9606.ENSP00000222390,31.0,3.0
84,9606.ENSP00000267843,9606.ENSP00000222390,5.0,3.0
85,9606.ENSP00000275493,9606.ENSP00000222390,41.0,3.0
86,9606.ENSP00000407586,9606.ENSP00000222390,40.0,3.0
87,9606.ENSP00000322390,9606.ENSP00000222390,34.0,3.0
88,9606.ENSP00000228837,9606.ENSP00000222390,7.0,3.0
89,9606.ENSP00000263025,9606.ENSP00000222390,35.0,3.0
90,9606.ENSP00000261799,9606.ENSP00000222390,17.0,3.0
91,9606.ENSP00000257290,9606.ENSP00000222390,57.0,3.0
92,9606.ENSP00000428056,9606.ENSP00000222390,68.0,3.0
93,9606.ENSP00000265171,9606.ENSP00000222390,46.0,3.0
94,9606.ENSP00000265171,9606.ENSP00000227507,46.0,51.0
95,9606.ENSP00000261769,9606.ENSP00000227507,70.0,51.0
96,9606.ENSP00000263025,9606.ENSP00000227507,35.0,51.0
97,9606.ENSP00000407586,9606.ENSP00000227507,40.0,51.0
98,9606.ENSP00000258149,9606.ENSP00000227507,21.0,51.0
99,9606.ENSP00000269305,9606.ENSP00000227507,59.0,51.0
100,9606.ENSP00000275493,9606.ENSP00000227507,41.0,51.0
101,9606.ENSP00000361021,9606.ENSP00000227507,52.0,51.0
102,9606.ENSP00000256078,9606.ENSP00000227507,44.0,51.0
103,9606.ENSP00000451828,9606.ENSP00000227507,23.0,51.0
104,9606.ENSP00000256078,9606.ENSP00000228837,44.0,7.0
105,9606.ENSP00000358548,9606.ENSP00000228837,30.0,7.0
106,9606.ENSP00000264498,9606.ENSP00000228837,14.0,7.0
107,9606.ENSP00000302665,9606.ENSP00000228837,6.0,7.0
108,9606.ENSP00000261799,9606.ENSP00000228837,17.0,7.0
109,9606.ENSP00000257290,9606.ENSP00000228837,57.0,7.0
110,9606.ENSP00000265171,9606.ENSP00000228837,46.0,7.0
111,9606.ENSP00000263025,9606.ENSP00000228837,35.0,7.0
112,9606.ENSP00000407586,9606.ENSP00000228837,40.0,7.0
113,9606.ENSP00000268035,9606.ENSP00000228837,10.0,7.0
114,9606.ENSP00000275493,9606.ENSP00000228837,41.0,7.0
115,9606.ENSP00000257290,9606.ENSP00000237837,57.0,47.0
116,9606.ENSP00000480791,9606.ENSP00000237837,13.0,47.0
117,9606.ENSP00000263025,9606.ENSP00000237837,35.0,47.0
118,9606.ENSP00000407586,9606.ENSP00000237837,40.0,47.0
119,9606.ENSP00000358548,9606.ENSP00000237837,30.0,47.0
120,9606.ENSP00000256078,9606.ENSP00000237837,44.0,47.0
121,9606.ENSP00000321797,9606.ENSP00000237837,4.0,47.0
122,9606.ENSP00000375892,9606.ENSP00000251849,24.0,1.0
123,9606.ENSP00000268035,9606.ENSP00000251849,10.0,1.0
124,9606.ENSP00000263967,9606.ENSP00000251849,62.0,1.0
125,9606.ENSP00000366563,9606.ENSP00000251849,65.0,1.0
126,9606.ENSP00000290277,9606.ENSP00000251849,49.0,1.0
127,9606.ENSP00000262741,9606.ENSP00000251849,53.0,1.0
128,9606.ENSP00000275493,9606.ENSP00000251849,41.0,1.0
129,9606.ENSP00000261799,9606.ENSP00000251849,17.0,1.0
130,9606.ENSP00000428056,9606.ENSP00000251849,68.0,1.0
131,9606.ENSP00000302665,9606.ENSP00000251849,6.0,1.0
132,9606.ENSP00000361021,9606.ENSP00000251849,52.0,1.0
133,9606.ENSP00000263826,9606.ENSP00000251849,29.0,1.0
134,9606.ENSP00000289153,9606.ENSP00000251849,63.0,1.0
135,9606.ENSP00000399324,9606.ENSP00000256078,28.0,44.0
136,9606.ENSP00000334122,9606.ENSP00000256078,11.0,44.0
137,9606.ENSP00000451828,9606.ENSP00000256078,23.0,44.0
138,9606.ENSP00000371790,9606.ENSP00000256078,2.0,44.0
139,9606.ENSP00000366563,9606.ENSP00000256078,65.0,44.0
140,9606.ENSP00000321797,9606.ENSP00000256078,4.0,44.0
141,9606.ENSP00000268035,9606.ENSP00000256078,10.0,44.0
142,9606.ENSP00000264664,9606.ENSP00000256078,31.0,44.0
143,9606.ENSP00000257904,9606.ENSP00000256078,58.0,44.0
144,9606.ENSP00000267843,9606.ENSP00000256078,5.0,44.0
145,9606.ENSP00000352414,9606.ENSP00000256078,27.0,44.0
146,9606.ENSP00000392812,9606.ENSP00000256078,38.0,44.0
147,9606.ENSP00000346508,9606.ENSP00000256078,54.0,44.0
148,9606.ENSP00000264498,9606.ENSP00000256078,14.0,44.0
149,9606.ENSP00000311697,9606.ENSP00000256078,8.0,44.0
150,9606.ENSP00000294312,9606.ENSP00000256078,36.0,44.0
151,9606.ENSP00000361021,9606.ENSP00000256078,52.0,44.0
152,9606.ENSP00000262741,9606.ENSP00000256078,53.0,44.0
153,9606.ENSP00000330382,9606.ENSP00000256078,56.0,44.0
154,9606.ENSP00000269305,9606.ENSP00000256078,59.0,44.0
155,9606.ENSP00000480791,9606.ENSP00000256078,13.0,44.0
156,9606.ENSP00000261799,9606.ENSP00000256078,17.0,44.0
157,9606.ENSP00000261769,9606.ENSP00000256078,70.0,44.0
158,9606.ENSP00000274625,9606.ENSP00000256078,48.0,44.0
159,9606.ENSP00000428056,9606.ENSP00000256078,68.0,44.0
160,9606.ENSP00000334122,9606.ENSP00000257290,11.0,57.0
161,9606.ENSP00000399324,9606.ENSP00000257290,28.0,57.0
162,9606.ENSP00000321797,9606.ENSP00000257290,4.0,57.0
163,9606.ENSP00000366563,9606.ENSP00000257290,65.0,57.0
164,9606.ENSP00000371790,9606.ENSP00000257290,2.0,57.0
165,9606.ENSP00000471477,9606.ENSP00000257290,15.0,57.0
166,9606.ENSP00000264664,9606.ENSP00000257290,31.0,57.0
167,9606.ENSP00000267843,9606.ENSP00000257290,5.0,57.0
168,9606.ENSP00000352414,9606.ENSP00000257290,27.0,57.0
169,9606.ENSP00000376865,9606.ENSP00000257290,9.0,57.0
170,9606.ENSP00000302665,9606.ENSP00000257290,6.0,57.0
171,9606.ENSP00000264498,9606.ENSP00000257290,14.0,57.0
172,9606.ENSP00000311697,9606.ENSP00000257290,8.0,57.0
173,9606.ENSP00000361021,9606.ENSP00000257290,52.0,57.0
174,9606.ENSP00000289153,9606.ENSP00000257290,63.0,57.0
175,9606.ENSP00000358548,9606.ENSP00000257290,30.0,57.0
176,9606.ENSP00000294312,9606.ENSP00000257290,36.0,57.0
177,9606.ENSP00000262741,9606.ENSP00000257290,53.0,57.0
178,9606.ENSP00000269305,9606.ENSP00000257290,59.0,57.0
179,9606.ENSP00000258149,9606.ENSP00000257290,21.0,57.0
180,9606.ENSP00000275493,9606.ENSP00000257290,41.0,57.0
181,9606.ENSP00000274625,9606.ENSP00000257290,48.0,57.0
182,9606.ENSP00000265171,9606.ENSP00000257290,46.0,57.0
183,9606.ENSP00000480791,9606.ENSP00000257290,13.0,57.0
184,9606.ENSP00000258149,9606.ENSP00000257904,21.0,58.0
185,9606.ENSP00000269305,9606.ENSP00000257904,59.0,58.0
186,9606.ENSP00000361021,9606.ENSP00000257904,52.0,58.0
187,9606.ENSP00000265734,9606.ENSP00000257904,64.0,58.0
188,9606.ENSP00000263826,9606.ENSP00000258149,29.0,21.0
189,9606.ENSP00000407586,9606.ENSP00000258149,40.0,21.0
190,9606.ENSP00000375892,9606.ENSP00000258149,24.0,21.0
191,9606.ENSP00000275493,9606.ENSP00000258149,41.0,21.0
192,9606.ENSP00000261769,9606.ENSP00000258149,70.0,21.0
193,9606.ENSP00000428056,9606.ENSP00000261769,68.0,70.0
194,9606.ENSP00000269305,9606.ENSP00000261769,59.0,70.0
195,9606.ENSP00000407586,9606.ENSP00000261769,40.0,70.0
196,9606.ENSP00000361021,9606.ENSP00000261769,52.0,70.0
197,9606.ENSP00000302665,9606.ENSP00000261769,6.0,70.0
198,9606.ENSP00000263967,9606.ENSP00000261769,62.0,70.0
199,9606.ENSP00000418915,9606.ENSP00000261769,43.0,70.0
200,9606.ENSP00000451828,9606.ENSP00000261769,23.0,70.0
201,9606.ENSP00000393312,9606.ENSP00000261769,25.0,70.0
202,9606.ENSP00000264498,9606.ENSP00000261799,14.0,17.0
203,9606.ENSP00000302665,9606.ENSP00000261799,6.0,17.0
204,9606.ENSP00000311697,9606.ENSP00000261799,8.0,17.0
205,9606.ENSP00000358548,9606.ENSP00000261799,30.0,17.0
206,9606.ENSP00000289153,9606.ENSP00000261799,63.0,17.0
207,9606.ENSP00000294312,9606.ENSP00000261799,36.0,17.0
208,9606.ENSP00000262741,9606.ENSP00000261799,53.0,17.0
209,9606.ENSP00000275493,9606.ENSP00000261799,41.0,17.0
210,9606.ENSP00000352121,9606.ENSP00000261799,67.0,17.0
211,9606.ENSP00000480791,9606.ENSP00000261799,13.0,17.0
212,9606.ENSP00000265171,9606.ENSP00000261799,46.0,17.0
213,9606.ENSP00000274625,9606.ENSP00000261799,48.0,17.0
214,9606.ENSP00000399324,9606.ENSP00000261799,28.0,17.0
215,9606.ENSP00000451828,9606.ENSP00000261799,23.0,17.0
216,9606.ENSP00000334122,9606.ENSP00000261799,11.0,17.0
217,9606.ENSP00000366563,9606.ENSP00000261799,65.0,17.0
218,9606.ENSP00000371790,9606.ENSP00000261799,2.0,17.0
219,9606.ENSP00000321797,9606.ENSP00000261799,4.0,17.0
220,9606.ENSP00000264664,9606.ENSP00000261799,31.0,17.0
221,9606.ENSP00000267843,9606.ENSP00000261799,5.0,17.0
222,9606.ENSP00000471477,9606.ENSP00000261799,15.0,17.0
223,9606.ENSP00000352414,9606.ENSP00000261799,27.0,17.0
224,9606.ENSP00000407586,9606.ENSP00000262741,40.0,53.0
225,9606.ENSP00000375892,9606.ENSP00000262741,24.0,53.0
226,9606.ENSP00000392812,9606.ENSP00000262741,38.0,53.0
227,9606.ENSP00000428056,9606.ENSP00000262741,68.0,53.0
228,9606.ENSP00000393312,9606.ENSP00000262741,25.0,53.0
229,9606.ENSP00000451828,9606.ENSP00000262741,23.0,53.0
230,9606.ENSP00000263826,9606.ENSP00000262741,29.0,53.0
231,9606.ENSP00000358548,9606.ENSP00000262741,30.0,53.0
232,9606.ENSP00000355249,9606.ENSP00000262904,61.0,60.0
233,9606.ENSP00000345571,9606.ENSP00000262904,0.0,60.0
234,9606.ENSP00000263967,9606.ENSP00000262948,62.0,18.0
235,9606.ENSP00000428056,9606.ENSP00000262948,68.0,18.0
236,9606.ENSP00000294312,9606.ENSP00000263025,36.0,35.0
237,9606.ENSP00000317272,9606.ENSP00000263025,50.0,35.0
238,9606.ENSP00000263826,9606.ENSP00000263025,29.0,35.0
239,9606.ENSP00000361021,9606.ENSP00000263025,52.0,35.0
240,9606.ENSP00000378040,9606.ENSP00000263025,16.0,35.0
241,9606.ENSP00000311697,9606.ENSP00000263025,8.0,35.0
242,9606.ENSP00000480791,9606.ENSP00000263025,13.0,35.0
243,9606.ENSP00000265171,9606.ENSP00000263025,46.0,35.0
244,9606.ENSP00000274625,9606.ENSP00000263025,48.0,35.0
245,9606.ENSP00000275493,9606.ENSP00000263025,41.0,35.0
246,9606.ENSP00000290277,9606.ENSP00000263025,49.0,35.0
247,9606.ENSP00000371790,9606.ENSP00000263025,2.0,35.0
248,9606.ENSP00000321797,9606.ENSP00000263025,4.0,35.0
249,9606.ENSP00000399324,9606.ENSP00000263025,28.0,35.0
250,9606.ENSP00000451828,9606.ENSP00000263025,23.0,35.0
251,9606.ENSP00000393312,9606.ENSP00000263025,25.0,35.0
252,9606.ENSP00000334122,9606.ENSP00000263025,11.0,35.0
253,9606.ENSP00000295600,9606.ENSP00000263025,66.0,35.0
254,9606.ENSP00000267163,9606.ENSP00000263025,22.0,35.0
255,9606.ENSP00000352414,9606.ENSP00000263025,27.0,35.0
256,9606.ENSP00000267843,9606.ENSP00000263025,5.0,35.0
257,9606.ENSP00000375892,9606.ENSP00000263025,24.0,35.0
258,9606.ENSP00000264664,9606.ENSP00000263025,31.0,35.0
259,9606.ENSP00000268035,9606.ENSP00000263025,10.0,35.0
260,9606.ENSP00000378040,9606.ENSP00000263826,16.0,29.0
261,9606.ENSP00000289153,9606.ENSP00000263826,63.0,29.0
262,9606.ENSP00000361021,9606.ENSP00000263826,52.0,29.0
263,9606.ENSP00000269305,9606.ENSP00000263826,59.0,29.0
264,9606.ENSP00000352121,9606.ENSP00000263826,67.0,29.0
265,9606.ENSP00000384849,9606.ENSP00000263826,45.0,29.0
266,9606.ENSP00000428056,9606.ENSP00000263826,68.0,29.0
267,9606.ENSP00000451828,9606.ENSP00000263826,23.0,29.0
268,9606.ENSP00000366563,9606.ENSP00000263826,65.0,29.0
269,9606.ENSP00000375892,9606.ENSP00000263826,24.0,29.0
270,9606.ENSP00000263967,9606.ENSP00000263826,62.0,29.0
271,9606.ENSP00000392812,9606.ENSP00000263826,38.0,29.0
272,9606.ENSP00000289153,9606.ENSP00000263967,63.0,62.0
273,9606.ENSP00000302665,9606.ENSP00000263967,6.0,62.0
274,9606.ENSP00000352121,9606.ENSP00000263967,67.0,62.0
275,9606.ENSP00000265171,9606.ENSP00000263967,46.0,62.0
276,9606.ENSP00000288602,9606.ENSP00000263967,19.0,62.0
277,9606.ENSP00000269305,9606.ENSP00000263967,59.0,62.0
278,9606.ENSP00000330382,9606.ENSP00000263967,56.0,62.0
279,9606.ENSP00000366563,9606.ENSP00000263967,65.0,62.0
280,9606.ENSP00000393312,9606.ENSP00000263967,25.0,62.0
281,9606.ENSP00000346508,9606.ENSP00000263967,54.0,62.0
282,9606.ENSP00000392812,9606.ENSP00000263967,38.0,62.0
283,9606.ENSP00000375892,9606.ENSP00000263967,24.0,62.0
284,9606.ENSP00000352414,9606.ENSP00000264498,27.0,14.0
285,9606.ENSP00000346508,9606.ENSP00000264498,54.0,14.0
286,9606.ENSP00000268035,9606.ENSP00000264498,10.0,14.0
287,9606.ENSP00000451828,9606.ENSP00000264498,23.0,14.0
288,9606.ENSP00000265171,9606.ENSP00000264498,46.0,14.0
289,9606.ENSP00000480791,9606.ENSP00000264498,13.0,14.0
290,9606.ENSP00000407586,9606.ENSP00000264498,40.0,14.0
291,9606.ENSP00000330382,9606.ENSP00000264498,56.0,14.0
292,9606.ENSP00000275493,9606.ENSP00000264498,41.0,14.0
293,9606.ENSP00000358548,9606.ENSP00000264498,30.0,14.0
294,9606.ENSP00000317272,9606.ENSP00000264498,50.0,14.0
295,9606.ENSP00000265171,9606.ENSP00000264664,46.0,31.0
296,9606.ENSP00000275493,9606.ENSP00000264664,41.0,31.0
297,9606.ENSP00000407586,9606.ENSP00000264664,40.0,31.0
298,9606.ENSP00000358548,9606.ENSP00000264664,30.0,31.0
299,9606.ENSP00000302665,9606.ENSP00000264664,6.0,31.0
300,9606.ENSP00000268035,9606.ENSP00000265171,10.0,46.0
301,9606.ENSP00000302486,9606.ENSP00000265171,20.0,46.0
302,9606.ENSP00000267843,9606.ENSP00000265171,5.0,46.0
303,9606.ENSP00000322390,9606.ENSP00000265171,34.0,46.0
304,9606.ENSP00000376865,9606.ENSP00000265171,9.0,46.0
305,9606.ENSP00000352414,9606.ENSP00000265171,27.0,46.0
306,9606.ENSP00000346508,9606.ENSP00000265171,54.0,46.0
307,9606.ENSP00000422464,9606.ENSP00000265171,42.0,46.0
308,9606.ENSP00000334122,9606.ENSP00000265171,11.0,46.0
309,9606.ENSP00000451828,9606.ENSP00000265171,23.0,46.0
310,9606.ENSP00000393312,9606.ENSP00000265171,25.0,46.0
311,9606.ENSP00000371790,9606.ENSP00000265171,2.0,46.0
312,9606.ENSP00000330382,9606.ENSP00000265171,56.0,46.0
313,9606.ENSP00000269305,9606.ENSP00000265171,59.0,46.0
314,9606.ENSP00000274625,9606.ENSP00000265171,48.0,46.0
315,9606.ENSP00000428056,9606.ENSP00000265171,68.0,46.0
316,9606.ENSP00000311697,9606.ENSP00000265171,8.0,46.0
317,9606.ENSP00000317272,9606.ENSP00000265171,50.0,46.0
318,9606.ENSP00000289153,9606.ENSP00000265171,63.0,46.0
319,9606.ENSP00000358548,9606.ENSP00000265171,30.0,46.0
320,9606.ENSP00000294312,9606.ENSP00000265171,36.0,46.0
321,9606.ENSP00000361021,9606.ENSP00000265171,52.0,46.0
322,9606.ENSP00000269305,9606.ENSP00000265734,59.0,64.0
323,9606.ENSP00000361021,9606.ENSP00000265734,52.0,64.0
324,9606.ENSP00000451828,9606.ENSP00000267163,23.0,22.0
325,9606.ENSP00000358548,9606.ENSP00000267843,30.0,5.0
326,9606.ENSP00000317272,9606.ENSP00000267843,50.0,5.0
327,9606.ENSP00000393312,9606.ENSP00000267843,25.0,5.0
328,9606.ENSP00000302665,9606.ENSP00000267843,6.0,5.0
329,9606.ENSP00000407586,9606.ENSP00000267843,40.0,5.0
330,9606.ENSP00000275493,9606.ENSP00000267843,41.0,5.0
331,9606.ENSP00000268035,9606.ENSP00000267843,10.0,5.0
332,9606.ENSP00000371790,9606.ENSP00000268035,2.0,10.0
333,9606.ENSP00000366563,9606.ENSP00000268035,65.0,10.0
334,9606.ENSP00000334122,9606.ENSP00000268035,11.0,10.0
335,9606.ENSP00000346508,9606.ENSP00000268035,54.0,10.0
336,9606.ENSP00000471477,9606.ENSP00000268035,15.0,10.0
337,9606.ENSP00000358548,9606.ENSP00000268035,30.0,10.0
338,9606.ENSP00000289153,9606.ENSP00000268035,63.0,10.0
339,9606.ENSP00000361021,9606.ENSP00000268035,52.0,10.0
340,9606.ENSP00000480791,9606.ENSP00000268035,13.0,10.0
341,9606.ENSP00000330382,9606.ENSP00000268035,56.0,10.0
342,9606.ENSP00000275493,9606.ENSP00000268035,41.0,10.0
343,9606.ENSP00000269305,9606.ENSP00000268035,59.0,10.0
344,9606.ENSP00000375892,9606.ENSP00000269305,24.0,59.0
345,9606.ENSP00000358548,9606.ENSP00000269305,30.0,59.0
346,9606.ENSP00000317272,9606.ENSP00000269305,50.0,59.0
347,9606.ENSP00000302665,9606.ENSP00000269305,6.0,59.0
348,9606.ENSP00000275493,9606.ENSP00000269305,41.0,59.0
349,9606.ENSP00000407586,9606.ENSP00000269305,40.0,59.0
350,9606.ENSP00000275493,9606.ENSP00000274625,41.0,48.0
351,9606.ENSP00000407586,9606.ENSP00000274625,40.0,48.0
352,9606.ENSP00000358548,9606.ENSP00000274625,30.0,48.0
353,9606.ENSP00000302665,9606.ENSP00000274625,6.0,48.0
354,9606.ENSP00000393312,9606.ENSP00000274625,25.0,48.0
355,9606.ENSP00000371790,9606.ENSP00000275493,2.0,41.0
356,9606.ENSP00000366563,9606.ENSP00000275493,65.0,41.0
357,9606.ENSP00000418915,9606.ENSP00000275493,43.0,41.0
358,9606.ENSP00000321797,9606.ENSP00000275493,4.0,41.0
359,9606.ENSP00000451828,9606.ENSP00000275493,23.0,41.0
360,9606.ENSP00000334122,9606.ENSP00000275493,11.0,41.0
361,9606.ENSP00000422464,9606.ENSP00000275493,42.0,41.0
362,9606.ENSP00000399324,9606.ENSP00000275493,28.0,41.0
363,9606.ENSP00000352414,9606.ENSP00000275493,27.0,41.0
364,9606.ENSP00000346508,9606.ENSP00000275493,54.0,41.0
365,9606.ENSP00000376865,9606.ENSP00000275493,9.0,41.0
366,9606.ENSP00000471477,9606.ENSP00000275493,15.0,41.0
367,9606.ENSP00000361021,9606.ENSP00000275493,52.0,41.0
368,9606.ENSP00000317272,9606.ENSP00000275493,50.0,41.0
369,9606.ENSP00000294312,9606.ENSP00000275493,36.0,41.0
370,9606.ENSP00000302665,9606.ENSP00000275493,6.0,41.0
371,9606.ENSP00000311697,9606.ENSP00000275493,8.0,41.0
372,9606.ENSP00000480791,9606.ENSP00000275493,13.0,41.0
373,9606.ENSP00000330382,9606.ENSP00000275493,56.0,41.0
374,9606.ENSP00000361021,9606.ENSP00000288602,52.0,19.0
375,9606.ENSP00000451828,9606.ENSP00000288602,23.0,19.0
376,9606.ENSP00000393312,9606.ENSP00000289153,25.0,63.0
377,9606.ENSP00000366563,9606.ENSP00000289153,65.0,63.0
378,9606.ENSP00000375892,9606.ENSP00000289153,24.0,63.0
379,9606.ENSP00000317272,9606.ENSP00000289153,50.0,63.0
380,9606.ENSP00000358548,9606.ENSP00000289153,30.0,63.0
381,9606.ENSP00000330382,9606.ENSP00000289153,56.0,63.0
382,9606.ENSP00000352121,9606.ENSP00000289153,67.0,63.0
383,9606.ENSP00000393312,9606.ENSP00000293829,25.0,32.0
384,9606.ENSP00000302665,9606.ENSP00000293829,6.0,32.0
385,9606.ENSP00000321797,9606.ENSP00000294312,4.0,36.0
386,9606.ENSP00000358548,9606.ENSP00000294312,30.0,36.0
387,9606.ENSP00000317272,9606.ENSP00000294312,50.0,36.0
388,9606.ENSP00000352414,9606.ENSP00000294312,27.0,36.0
389,9606.ENSP00000407586,9606.ENSP00000294312,40.0,36.0
390,9606.ENSP00000358548,9606.ENSP00000295600,30.0,66.0
391,9606.ENSP00000378040,9606.ENSP00000302486,16.0,20.0
392,9606.ENSP00000361021,9606.ENSP00000302486,52.0,20.0
393,9606.ENSP00000428056,9606.ENSP00000302486,68.0,20.0
394,9606.ENSP00000352121,9606.ENSP00000302486,67.0,20.0
395,9606.ENSP00000471477,9606.ENSP00000302665,15.0,6.0
396,9606.ENSP00000322390,9606.ENSP00000302665,34.0,6.0
397,9606.ENSP00000376865,9606.ENSP00000302665,9.0,6.0
398,9606.ENSP00000346508,9606.ENSP00000302665,54.0,6.0
399,9606.ENSP00000422464,9606.ENSP00000302665,42.0,6.0
400,9606.ENSP00000451828,9606.ENSP00000302665,23.0,6.0
401,9606.ENSP00000393312,9606.ENSP00000302665,25.0,6.0
402,9606.ENSP00000371790,9606.ENSP00000302665,2.0,6.0
403,9606.ENSP00000330382,9606.ENSP00000302665,56.0,6.0
404,9606.ENSP00000428056,9606.ENSP00000302665,68.0,6.0
405,9606.ENSP00000317272,9606.ENSP00000302665,50.0,6.0
406,9606.ENSP00000361021,9606.ENSP00000302665,52.0,6.0
407,9606.ENSP00000407586,9606.ENSP00000311697,40.0,8.0
408,9606.ENSP00000358548,9606.ENSP00000311697,30.0,8.0
409,9606.ENSP00000346508,9606.ENSP00000317272,54.0,50.0
