,protein1,protein2,id1,id2
70,9606.ENSP00000387246,9606.ENSP00000256078,87.0,55.0
71,9606.ENSP00000261799,9606.ENSP00000256078,23.0,55.0
72,9606.ENSP00000362680,9606.ENSP00000257290,75.0,78.0
73,9606.ENSP00000376865,9606.ENSP00000257290,17.0,78.0
74,9606.ENSP00000387784,9606.ENSP00000257290,41.0,78.0
75,9606.ENSP00000358548,9606.ENSP00000257290,32.0,78.0
76,9606.ENSP00000275493,9606.ENSP00000257290,48.0,78.0
77,9606.ENSP00000265171,9606.ENSP00000257290,56.0,78.0
78,9606.ENSP00000437737,9606.ENSP00000258400,60.0,65.0
79,9606.ENSP00000276198,9606.ENSP00000258400,64.0,65.0
80,9606.ENSP00000286548,9606.ENSP00000258400,81.0,65.0
81,9606.ENSP00000326042,9606.ENSP00000259818,61.0,49.0
82,9606.ENSP00000369703,9606.ENSP00000259818,24.0,49.0
83,9606.ENSP00000369784,9606.ENSP00000259818,53.0,49.0
84,9606.ENSP00000282561,9606.ENSP00000259818,58.0,49.0
85,9606.ENSP00000318197,9606.ENSP00000259818,88.0,49.0
86,9606.ENSP00000456206,9606.ENSP00000259818,66.0,49.0
87,9606.ENSP00000301072,9606.ENSP00000259818,72.0,49.0
88,9606.ENSP00000333326,9606.ENSP00000259818,67.0,49.0
89,9606.ENSP00000338185,9606.ENSP00000260402,4.0,0.0
90,9606.ENSP00000408695,9606.ENSP00000260402,11.0,0.0
91,9606.ENSP00000443631,9606.ENSP00000260402,12.0,0.0
92,9606.ENSP00000370744,9606.ENSP00000260402,51.0,0.0
93,9606.ENSP00000363092,9606.ENSP00000260402,40.0,0.0
94,9606.ENSP00000305355,9606.ENSP00000260402,9.0,0.0
95,9606.ENSP00000363435,9606.ENSP00000260402,26.0,0.0
96,9606.ENSP00000306253,9606.ENSP00000260402,50.0,0.0
97,9606.ENSP00000312999,9606.ENSP00000260402,62.0,0.0
98,9606.ENSP00000358867,9606.ENSP00000260402,84.0,0.0
99,9606.ENSP00000343027,9606.ENSP00000260402,59.0,0.0
100,9606.ENSP00000264399,9606.ENSP00000260402,42.0,0.0
101,9606.ENSP00000286355,9606.ENSP00000260600,3.0,68.0
102,9606.ENSP00000311405,9606.ENSP00000260600,6.0,68.0
103,9606.ENSP00000378187,9606.ENSP00000260600,10.0,68.0
104,9606.ENSP00000419361,9606.ENSP00000260600,14.0,68.0
105,9606.ENSP00000309591,9606.ENSP00000260600,79.0,68.0
106,9606.ENSP00000294016,9606.ENSP00000260600,5.0,68.0
107,9606.ENSP00000366488,9606.ENSP00000260600,82.0,68.0
108,9606.ENSP00000343027,9606.ENSP00000260600,59.0,68.0
109,9606.ENSP00000358867,9606.ENSP00000260600,84.0,68.0
110,9606.ENSP00000312126,9606.ENSP00000260600,30.0,68.0
111,9606.ENSP00000342952,9606.ENSP00000260600,70.0,68.0
112,9606.ENSP00000312999,9606.ENSP00000260600,62.0,68.0
113,9606.ENSP00000359719,9606.ENSP00000260600,80.0,68.0
114,9606.ENSP00000297323,9606.ENSP00000260600,71.0,68.0
115,9606.ENSP00000387784,9606.ENSP00000261799,41.0,23.0
116,9606.ENSP00000358548,9606.ENSP00000261799,32.0,23.0
117,9606.ENSP00000275493,9606.ENSP00000261799,48.0,23.0
118,9606.ENSP00000265171,9606.ENSP00000261799,56.0,23.0
119,9606.ENSP00000309591,9606.ENSP00000262948,79.0,25.0
120,9606.ENSP00000366488,9606.ENSP00000262948,82.0,25.0
121,9606.ENSP00000362680,9606.ENSP00000262948,75.0,25.0
122,9606.ENSP00000387246,9606.ENSP00000262948,87.0,25.0
123,9606.ENSP00000359719,9606.ENSP00000262948,80.0,25.0
124,9606.ENSP00000358867,9606.ENSP00000263025,84.0,34.0
125,9606.ENSP00000343027,9606.ENSP00000263025,59.0,34.0
126,9606.ENSP00000312999,9606.ENSP00000263025,62.0,34.0
127,9606.ENSP00000282561,9606.ENSP00000263025,58.0,34.0
128,9606.ENSP00000359719,9606.ENSP00000263025,80.0,34.0
129,9606.ENSP00000265171,9606.ENSP00000263025,56.0,34.0
130,9606.ENSP00000275493,9606.ENSP00000263025,48.0,34.0
131,9606.ENSP00000286548,9606.ENSP00000263025,81.0,34.0
132,9606.ENSP00000290374,9606.ENSP00000263025,46.0,34.0
133,9606.ENSP00000408695,9606.ENSP00000263025,11.0,34.0
134,9606.ENSP00000263431,9606.ENSP00000263025,22.0,34.0
135,9606.ENSP00000366488,9606.ENSP00000263025,82.0,34.0
136,9606.ENSP00000309591,9606.ENSP00000263025,79.0,34.0
137,9606.ENSP00000305355,9606.ENSP00000263025,9.0,34.0
138,9606.ENSP00000286355,9606.ENSP00000263431,3.0,22.0
139,9606.ENSP00000408695,9606.ENSP00000263431,11.0,22.0
140,9606.ENSP00000343027,9606.ENSP00000263431,59.0,22.0
141,9606.ENSP00000358548,9606.ENSP00000263431,32.0,22.0
142,9606.ENSP00000282561,9606.ENSP00000263431,58.0,22.0
143,9606.ENSP00000362680,9606.ENSP00000263431,75.0,22.0
144,9606.ENSP00000312126,9606.ENSP00000263431,30.0,22.0
145,9606.ENSP00000342952,9606.ENSP00000263431,70.0,22.0
146,9606.ENSP00000338185,9606.ENSP00000263431,4.0,22.0
147,9606.ENSP00000306253,9606.ENSP00000263431,50.0,22.0
148,9606.ENSP00000363435,9606.ENSP00000263431,26.0,22.0
149,9606.ENSP00000367762,9606.ENSP00000263431,13.0,22.0
150,9606.ENSP00000370744,9606.ENSP00000263431,51.0,22.0
151,9606.ENSP00000407586,9606.ENSP00000263431,45.0,22.0
152,9606.ENSP00000305355,9606.ENSP00000263431,9.0,22.0
153,9606.ENSP00000297323,9606.ENSP00000263431,71.0,22.0
154,9606.ENSP00000443631,9606.ENSP00000263431,12.0,22.0
155,9606.ENSP00000333326,9606.ENSP00000264071,67.0,18.0
156,9606.ENSP00000301072,9606.ENSP00000264071,72.0,18.0
157,9606.ENSP00000456206,9606.ENSP00000264071,66.0,18.0
158,9606.ENSP00000336799,9606.ENSP00000264071,31.0,18.0
159,9606.ENSP00000318197,9606.ENSP00000264071,88.0,18.0
160,9606.ENSP00000301071,9606.ENSP00000264071,7.0,18.0
161,9606.ENSP00000341289,9606.ENSP00000264071,20.0,18.0
162,9606.ENSP00000282561,9606.ENSP00000264071,58.0,18.0
163,9606.ENSP00000369784,9606.ENSP00000264071,53.0,18.0
164,9606.ENSP00000326042,9606.ENSP00000264071,61.0,18.0
165,9606.ENSP00000264424,9606.ENSP00000264399,36.0,42.0
166,9606.ENSP00000338185,9606.ENSP00000264399,4.0,42.0
167,9606.ENSP00000282249,9606.ENSP00000264399,63.0,42.0
168,9606.ENSP00000443631,9606.ENSP00000264399,12.0,42.0
169,9606.ENSP00000363092,9606.ENSP00000264399,40.0,42.0
170,9606.ENSP00000367762,9606.ENSP00000264399,13.0,42.0
171,9606.ENSP00000296518,9606.ENSP00000264399,39.0,42.0
172,9606.ENSP00000306253,9606.ENSP00000264399,50.0,42.0
173,9606.ENSP00000363092,9606.ENSP00000264424,40.0,36.0
174,9606.ENSP00000282249,9606.ENSP00000264424,63.0,36.0
175,9606.ENSP00000302486,9606.ENSP00000265171,27.0,56.0
176,9606.ENSP00000305355,9606.ENSP00000265171,9.0,56.0
177,9606.ENSP00000376865,9606.ENSP00000265171,17.0,56.0
178,9606.ENSP00000346508,9606.ENSP00000265171,76.0,56.0
179,9606.ENSP00000422464,9606.ENSP00000265171,52.0,56.0
180,9606.ENSP00000408695,9606.ENSP00000265171,11.0,56.0
181,9606.ENSP00000330382,9606.ENSP00000265171,77.0,56.0
182,9606.ENSP00000387784,9606.ENSP00000265171,41.0,56.0
183,9606.ENSP00000358867,9606.ENSP00000265171,84.0,56.0
184,9606.ENSP00000358548,9606.ENSP00000265171,32.0,56.0
185,9606.ENSP00000343027,9606.ENSP00000265171,59.0,56.0
186,9606.ENSP00000358301,9606.ENSP00000275493,19.0,48.0
187,9606.ENSP00000338185,9606.ENSP00000275493,4.0,48.0
188,9606.ENSP00000422464,9606.ENSP00000275493,52.0,48.0
189,9606.ENSP00000378699,9606.ENSP00000275493,16.0,48.0
190,9606.ENSP00000346508,9606.ENSP00000275493,76.0,48.0
191,9606.ENSP00000376865,9606.ENSP00000275493,17.0,48.0
192,9606.ENSP00000305355,9606.ENSP00000275493,9.0,48.0
193,9606.ENSP00000343027,9606.ENSP00000275493,59.0,48.0
194,9606.ENSP00000281537,9606.ENSP00000275493,73.0,48.0
195,9606.ENSP00000358867,9606.ENSP00000275493,84.0,48.0
196,9606.ENSP00000363553,9606.ENSP00000275493,29.0,48.0
197,9606.ENSP00000301071,9606.ENSP00000275493,7.0,48.0
198,9606.ENSP00000330382,9606.ENSP00000275493,77.0,48.0
199,9606.ENSP00000437737,9606.ENSP00000276198,60.0,64.0
200,9606.ENSP00000336799,9606.ENSP00000281537,31.0,73.0
201,9606.ENSP00000318197,9606.ENSP00000281537,88.0,73.0
202,9606.ENSP00000326042,9606.ENSP00000281537,61.0,73.0
203,9606.ENSP00000333326,9606.ENSP00000281537,67.0,73.0
204,9606.ENSP00000301071,9606.ENSP00000281537,7.0,73.0
205,9606.ENSP00000369784,9606.ENSP00000281537,53.0,73.0
206,9606.ENSP00000301072,9606.ENSP00000281537,72.0,73.0
207,9606.ENSP00000363092,9606.ENSP00000282249,40.0,63.0
208,9606.ENSP00000296518,9606.ENSP00000282249,39.0,63.0
209,9606.ENSP00000339001,9606.ENSP00000282561,86.0,58.0
210,9606.ENSP00000408695,9606.ENSP00000282561,11.0,58.0
211,9606.ENSP00000311005,9606.ENSP00000282561,38.0,58.0
212,9606.ENSP00000318697,9606.ENSP00000282561,85.0,58.0
213,9606.ENSP00000333326,9606.ENSP00000282561,67.0,58.0
214,9606.ENSP00000369784,9606.ENSP00000282561,53.0,58.0
215,9606.ENSP00000301072,9606.ENSP00000282561,72.0,58.0
216,9606.ENSP00000456206,9606.ENSP00000282561,66.0,58.0
217,9606.ENSP00000369703,9606.ENSP00000282561,24.0,58.0
218,9606.ENSP00000301071,9606.ENSP00000282561,7.0,58.0
219,9606.ENSP00000378699,9606.ENSP00000282561,16.0,58.0
220,9606.ENSP00000341289,9606.ENSP00000282561,20.0,58.0
221,9606.ENSP00000324464,9606.ENSP00000282561,47.0,58.0
222,9606.ENSP00000320295,9606.ENSP00000282561,21.0,58.0
223,9606.ENSP00000336799,9606.ENSP00000282561,31.0,58.0
224,9606.ENSP00000290374,9606.ENSP00000282561,46.0,58.0
225,9606.ENSP00000318197,9606.ENSP00000282561,88.0,58.0
226,9606.ENSP00000326042,9606.ENSP00000282561,61.0,58.0
227,9606.ENSP00000343027,9606.ENSP00000286355,59.0,3.0
228,9606.ENSP00000358867,9606.ENSP00000286355,84.0,3.0
229,9606.ENSP00000312126,9606.ENSP00000286355,30.0,3.0
230,9606.ENSP00000342952,9606.ENSP00000286355,70.0,3.0
231,9606.ENSP00000312999,9606.ENSP00000286355,62.0,3.0
232,9606.ENSP00000359719,9606.ENSP00000286355,80.0,3.0
233,9606.ENSP00000297323,9606.ENSP00000286355,71.0,3.0
234,9606.ENSP00000408695,9606.ENSP00000286355,11.0,3.0
235,9606.ENSP00000378187,9606.ENSP00000286355,10.0,3.0
236,9606.ENSP00000311405,9606.ENSP00000286355,6.0,3.0
237,9606.ENSP00000419361,9606.ENSP00000286355,14.0,3.0
238,9606.ENSP00000309591,9606.ENSP00000286355,79.0,3.0
239,9606.ENSP00000294016,9606.ENSP00000286355,5.0,3.0
240,9606.ENSP00000312999,9606.ENSP00000286548,62.0,81.0
241,9606.ENSP00000363553,9606.ENSP00000286548,29.0,81.0
242,9606.ENSP00000358548,9606.ENSP00000286548,32.0,81.0
243,9606.ENSP00000358867,9606.ENSP00000286548,84.0,81.0
244,9606.ENSP00000343027,9606.ENSP00000286548,59.0,81.0
245,9606.ENSP00000407586,9606.ENSP00000286548,45.0,81.0
246,9606.ENSP00000354859,9606.ENSP00000286548,37.0,81.0
247,9606.ENSP00000377353,9606.ENSP00000286548,35.0,81.0
248,9606.ENSP00000362680,9606.ENSP00000286548,75.0,81.0
249,9606.ENSP00000408695,9606.ENSP00000286548,11.0,81.0
250,9606.ENSP00000309591,9606.ENSP00000286548,79.0,81.0
251,9606.ENSP00000367762,9606.ENSP00000286548,13.0,81.0
252,9606.ENSP00000363435,9606.ENSP00000286548,26.0,81.0
253,9606.ENSP00000306253,9606.ENSP00000286548,50.0,81.0
254,9606.ENSP00000378699,9606.ENSP00000290374,16.0,46.0
255,9606.ENSP00000311005,9606.ENSP00000290374,38.0,46.0
256,9606.ENSP00000359719,9606.ENSP00000294016,80.0,5.0
257,9606.ENSP00000297323,9606.ENSP00000294016,71.0,5.0
258,9606.ENSP00000358867,9606.ENSP00000294016,84.0,5.0
259,9606.ENSP00000343027,9606.ENSP00000294016,59.0,5.0
260,9606.ENSP00000342952,9606.ENSP00000294016,70.0,5.0
261,9606.ENSP00000419361,9606.ENSP00000294016,14.0,5.0
262,9606.ENSP00000366488,9606.ENSP00000294016,82.0,5.0
263,9606.ENSP00000309591,9606.ENSP00000294016,79.0,5.0
264,9606.ENSP00000311405,9606.ENSP00000294016,6.0,5.0
265,9606.ENSP00000363092,9606.ENSP00000296518,40.0,39.0
266,9606.ENSP00000419361,9606.ENSP00000297323,14.0,71.0
267,9606.ENSP00000366488,9606.ENSP00000297323,82.0,71.0
268,9606.ENSP00000309591,9606.ENSP00000297323,79.0,71.0
269,9606.ENSP00000408695,9606.ENSP00000297323,11.0,71.0
270,9606.ENSP00000311405,9606.ENSP00000297323,6.0,71.0
271,9606.ENSP00000378187,9606.ENSP00000297323,10.0,71.0
272,9606.ENSP00000359719,9606.ENSP00000297323,80.0,71.0
273,9606.ENSP00000407586,9606.ENSP00000297323,45.0,71.0
274,9606.ENSP00000358867,9606.ENSP00000297323,84.0,71.0
275,9606.ENSP00000343027,9606.ENSP00000297323,59.0,71.0
276,9606.ENSP00000342952,9606.ENSP00000297323,70.0,71.0
277,9606.ENSP00000312999,9606.ENSP00000297323,62.0,71.0
278,9606.ENSP00000312126,9606.ENSP00000297323,30.0,71.0
279,9606.ENSP00000318697,9606.ENSP00000301071,85.0,7.0
280,9606.ENSP00000333326,9606.ENSP00000301071,67.0,7.0
281,9606.ENSP00000301072,9606.ENSP00000301071,72.0,7.0
282,9606.ENSP00000456206,9606.ENSP00000301071,66.0,7.0
283,9606.ENSP00000339001,9606.ENSP00000301072,86.0,72.0
284,9606.ENSP00000369703,9606.ENSP00000301072,24.0,72.0
285,9606.ENSP00000318697,9606.ENSP00000301072,85.0,72.0
286,9606.ENSP00000333326,9606.ENSP00000301072,67.0,72.0
287,9606.ENSP00000456206,9606.ENSP00000301072,66.0,72.0
288,9606.ENSP00000387246,9606.ENSP00000302486,87.0,27.0
289,9606.ENSP00000359719,9606.ENSP00000302486,80.0,27.0
290,9606.ENSP00000362680,9606.ENSP00000302486,75.0,27.0
291,9606.ENSP00000378699,9606.ENSP00000302486,16.0,27.0
292,9606.ENSP00000309591,9606.ENSP00000302486,79.0,27.0
293,9606.ENSP00000366488,9606.ENSP00000302486,82.0,27.0
294,9606.ENSP00000338185,9606.ENSP00000305355,4.0,9.0
295,9606.ENSP00000362680,9606.ENSP00000305355,75.0,9.0
296,9606.ENSP00000408695,9606.ENSP00000305355,11.0,9.0
297,9606.ENSP00000370744,9606.ENSP00000305355,51.0,9.0
298,9606.ENSP00000367762,9606.ENSP00000305355,13.0,9.0
299,9606.ENSP00000363435,9606.ENSP00000305355,26.0,9.0
300,9606.ENSP00000306253,9606.ENSP00000305355,50.0,9.0
301,9606.ENSP00000342952,9606.ENSP00000305355,70.0,9.0
302,9606.ENSP00000358548,9606.ENSP00000305355,32.0,9.0
303,9606.ENSP00000407586,9606.ENSP00000305355,45.0,9.0
304,9606.ENSP00000354859,9606.ENSP00000306138,37.0,1.0
305,9606.ENSP00000367762,9606.ENSP00000306253,13.0,50.0
306,9606.ENSP00000363435,9606.ENSP00000306253,26.0,50.0
307,9606.ENSP00000370744,9606.ENSP00000306253,51.0,50.0
308,9606.ENSP00000309591,9606.ENSP00000306253,79.0,50.0
309,9606.ENSP00000366488,9606.ENSP00000306253,82.0,50.0
310,9606.ENSP00000443631,9606.ENSP00000306253,12.0,50.0
311,9606.ENSP00000408695,9606.ENSP00000306253,11.0,50.0
312,9606.ENSP00000362680,9606.ENSP00000306253,75.0,50.0
313,9606.ENSP00000338185,9606.ENSP00000306253,4.0,50.0
314,9606.ENSP00000359719,9606.ENSP00000306253,80.0,50.0
315,9606.ENSP00000376345,9606.ENSP00000306253,33.0,50.0
316,9606.ENSP00000343027,9606.ENSP00000306253,59.0,50.0
317,9606.ENSP00000354896,9606.ENSP00000306253,15.0,50.0
318,9606.ENSP00000387784,9606.ENSP00000306253,41.0,50.0
319,9606.ENSP00000312999,9606.ENSP00000306253,62.0,50.0
320,9606.ENSP00000378187,9606.ENSP00000309591,10.0,79.0
321,9606.ENSP00000311405,9606.ENSP00000309591,6.0,79.0
322,9606.ENSP00000419361,9606.ENSP00000309591,14.0,79.0
323,9606.ENSP00000363435,9606.ENSP00000309591,26.0,79.0
324,9606.ENSP00000370744,9606.ENSP00000309591,51.0,79.0
325,9606.ENSP00000366488,9606.ENSP00000309591,82.0,79.0
326,9606.ENSP00000343027,9606.ENSP00000309591,59.0,79.0
327,9606.ENSP00000358867,9606.ENSP00000309591,84.0,79.0
328,9606.ENSP00000312126,9606.ENSP00000309591,30.0,79.0
329,9606.ENSP00000312999,9606.ENSP00000309591,62.0,79.0
330,9606.ENSP00000342952,9606.ENSP00000309591,70.0,79.0
331,9606.ENSP00000378187,9606.ENSP00000311405,10.0,6.0
332,9606.ENSP00000358301,9606.ENSP00000311405,19.0,6.0
333,9606.ENSP00000366488,9606.ENSP00000311405,82.0,6.0
334,9606.ENSP00000419361,9606.ENSP00000311405,14.0,6.0
335,9606.ENSP00000312126,9606.ENSP00000311405,30.0,6.0
336,9606.ENSP00000312999,9606.ENSP00000311405,62.0,6.0
337,9606.ENSP00000342952,9606.ENSP00000311405,70.0,6.0
338,9606.ENSP00000343027,9606.ENSP00000311405,59.0,6.0
339,9606.ENSP00000358867,9606.ENSP00000311405,84.0,6.0
340,9606.ENSP00000359719,9606.ENSP00000311405,80.0,6.0
341,9606.ENSP00000312999,9606.ENSP00000312126,62.0,30.0
342,9606.ENSP00000342952,9606.ENSP00000312126,70.0,30.0
343,9606.ENSP00000343027,9606.ENSP00000312126,59.0,30.0
344,9606.ENSP00000358867,9606.ENSP00000312126,84.0,30.0
345,9606.ENSP00000359719,9606.ENSP00000312126,80.0,30.0
346,9606.ENSP00000366488,9606.ENSP00000312126,82.0,30.0
347,9606.ENSP00000419361,9606.ENSP00000312126,14.0,30.0
348,9606.ENSP00000378187,9606.ENSP00000312999,10.0,62.0
349,9606.ENSP00000338185,9606.ENSP00000312999,4.0,62.0
350,9606.ENSP00000362680,9606.ENSP00000312999,75.0,62.0
351,9606.ENSP00000358301,9606.ENSP00000312999,19.0,62.0
352,9606.ENSP00000443631,9606.ENSP00000312999,12.0,62.0
353,9606.ENSP00000366488,9606.ENSP00000312999,82.0,62.0
354,9606.ENSP00000370744,9606.ENSP00000312999,51.0,62.0
355,9606.ENSP00000363435,9606.ENSP00000312999,26.0,62.0
356,9606.ENSP00000367762,9606.ENSP00000312999,13.0,62.0
357,9606.ENSP00000419361,9606.ENSP00000312999,14.0,62.0
358,9606.ENSP00000342952,9606.ENSP00000312999,70.0,62.0
359,9606.ENSP00000363553,9606.ENSP00000312999,29.0,62.0
360,9606.ENSP00000358548,9606.ENSP00000312999,32.0,62.0
361,9606.ENSP00000354896,9606.ENSP00000312999,15.0,62.0
362,9606.ENSP00000407586,9606.ENSP00000312999,45.0,62.0
363,9606.ENSP00000359719,9606.ENSP00000312999,80.0,62.0
364,9606.ENSP00000354859,9606.ENSP00000312999,37.0,62.0
365,9606.ENSP00000456206,9606.ENSP00000318197,66.0,88.0
366,9606.ENSP00000318697,9606.ENSP00000318197,85.0,88.0
367,9606.ENSP00000320295,9606.ENSP00000318197,21.0,88.0
368,9606.ENSP00000341289,9606.ENSP00000318197,20.0,88.0
369,9606.ENSP00000369703,9606.ENSP00000318197,24.0,88.0
370,9606.ENSP00000339001,9606.ENSP00000318197,86.0,88.0
371,9606.ENSP00000456206,9606.ENSP00000318697,66.0,85.0
372,9606.ENSP00000333326,9606.ENSP00000318697,67.0,85.0
373,9606.ENSP00000336799,9606.ENSP00000318697,31.0,85.0
374,9606.ENSP00000369784,9606.ENSP00000318697,53.0,85.0
375,9606.ENSP00000326042,9606.ENSP00000318697,61.0,85.0
376,9606.ENSP00000333326,9606.ENSP00000320295,67.0,21.0
377,9606.ENSP00000326042,9606.ENSP00000320295,61.0,21.0
378,9606.ENSP00000369784,9606.ENSP00000320295,53.0,21.0
379,9606.ENSP00000456206,9606.ENSP00000326042,66.0,61.0
380,9606.ENSP00000341289,9606.ENSP00000326042,20.0,61.0
381,9606.ENSP00000369703,9606.ENSP00000326042,24.0,61.0
382,9606.ENSP00000339001,9606.ENSP00000326042,86.0,61.0
383,9606.ENSP00000376345,9606.ENSP00000330382,33.0,77.0
384,9606.ENSP00000346508,9606.ENSP00000330382,76.0,77.0
385,9606.ENSP00000407586,9606.ENSP00000330382,45.0,77.0
386,9606.ENSP00000358548,9606.ENSP00000330382,32.0,77.0
387,9606.ENSP00000387784,9606.ENSP00000330382,41.0,77.0
388,9606.ENSP00000362680,9606.ENSP00000330382,75.0,77.0
389,9606.ENSP00000341289,9606.ENSP00000333326,20.0,67.0
390,9606.ENSP00000369703,9606.ENSP00000333326,24.0,67.0
391,9606.ENSP00000339001,9606.ENSP00000333326,86.0,67.0
392,9606.ENSP00000456206,9606.ENSP00000333326,66.0,67.0
393,9606.ENSP00000456206,9606.ENSP00000336799,66.0,31.0
394,9606.ENSP00000358867,9606.ENSP00000338185,84.0,4.0
395,9606.ENSP00000354896,9606.ENSP00000338185,15.0,4.0
396,9606.ENSP00000343027,9606.ENSP00000338185,59.0,4.0
397,9606.ENSP00000443631,9606.ENSP00000338185,12.0,4.0
398,9606.ENSP00000363092,9606.ENSP00000338185,40.0,4.0
399,9606.ENSP00000370744,9606.ENSP00000338185,51.0,4.0
400,9606.ENSP00000363435,9606.ENSP00000338185,26.0,4.0
401,9606.ENSP00000408695,9606.ENSP00000338185,11.0,4.0
402,9606.ENSP00000369784,9606.ENSP00000339001,53.0,86.0
403,9606.ENSP00000369703,9606.ENSP00000339001,24.0,86.0
404,9606.ENSP00000456206,9606.ENSP00000341289,66.0,20.0
405,9606.ENSP00000369784,9606.ENSP00000341289,53.0,20.0
406,9606.ENSP00000369703,9606.ENSP00000341289,24.0,20.0
407,9606.ENSP00000359719,9606.ENSP00000342952,80.0,70.0
408,9606.ENSP00000343027,9606.ENSP00000342952,59.0,70.0
409,9606.ENSP00000358867,9606.ENSP00000342952,84.0,70.0
