,protein1,protein2,id1,id2
58,9606.ENSP00000263025,9606.ENSP00000227507,25.0,52.0
59,9606.ENSP00000290921,9606.ENSP00000227507,8.0,52.0
60,9606.ENSP00000361423,9606.ENSP00000227507,16.0,52.0
61,9606.ENSP00000407586,9606.ENSP00000227507,36.0,52.0
62,9606.ENSP00000258149,9606.ENSP00000227507,14.0,52.0
63,9606.ENSP00000269305,9606.ENSP00000227507,57.0,52.0
64,9606.ENSP00000293328,9606.ENSP00000227507,23.0,52.0
65,9606.ENSP00000300305,9606.ENSP00000227507,33.0,52.0
66,9606.ENSP00000302564,9606.ENSP00000227507,54.0,52.0
67,9606.ENSP00000341551,9606.ENSP00000227507,27.0,52.0
68,9606.ENSP00000256078,9606.ENSP00000227507,41.0,52.0
69,9606.ENSP00000451828,9606.ENSP00000227507,17.0,52.0
70,9606.ENSP00000263826,9606.ENSP00000228872,20.0,44.0
71,9606.ENSP00000262904,9606.ENSP00000228872,58.0,44.0
72,9606.ENSP00000418915,9606.ENSP00000228872,40.0,44.0
73,9606.ENSP00000345571,9606.ENSP00000228872,1.0,44.0
74,9606.ENSP00000332973,9606.ENSP00000228872,24.0,44.0
75,9606.ENSP00000384849,9606.ENSP00000228872,45.0,44.0
76,9606.ENSP00000376345,9606.ENSP00000228872,22.0,44.0
77,9606.ENSP00000361423,9606.ENSP00000228872,16.0,44.0
78,9606.ENSP00000355249,9606.ENSP00000228872,59.0,44.0
79,9606.ENSP00000269305,9606.ENSP00000228872,57.0,44.0
80,9606.ENSP00000479618,9606.ENSP00000228872,31.0,44.0
81,9606.ENSP00000375892,9606.ENSP00000228872,18.0,44.0
82,9606.ENSP00000341551,9606.ENSP00000228872,27.0,44.0
83,9606.ENSP00000401303,9606.ENSP00000238682,5.0,51.0
84,9606.ENSP00000355896,9606.ENSP00000238682,46.0,51.0
85,9606.ENSP00000384273,9606.ENSP00000238682,37.0,51.0
86,9606.ENSP00000302564,9606.ENSP00000251849,54.0,4.0
87,9606.ENSP00000375892,9606.ENSP00000251849,18.0,4.0
88,9606.ENSP00000479618,9606.ENSP00000251849,31.0,4.0
89,9606.ENSP00000263967,9606.ENSP00000251849,61.0,4.0
90,9606.ENSP00000366563,9606.ENSP00000251849,65.0,4.0
91,9606.ENSP00000290277,9606.ENSP00000251849,48.0,4.0
92,9606.ENSP00000384273,9606.ENSP00000251849,37.0,4.0
93,9606.ENSP00000262741,9606.ENSP00000251849,53.0,4.0
94,9606.ENSP00000428056,9606.ENSP00000251849,71.0,4.0
95,9606.ENSP00000376345,9606.ENSP00000251849,22.0,4.0
96,9606.ENSP00000387784,9606.ENSP00000251849,30.0,4.0
97,9606.ENSP00000263826,9606.ENSP00000251849,20.0,4.0
98,9606.ENSP00000340944,9606.ENSP00000251849,3.0,4.0
99,9606.ENSP00000289153,9606.ENSP00000251849,62.0,4.0
100,9606.ENSP00000451828,9606.ENSP00000256078,17.0,41.0
101,9606.ENSP00000366563,9606.ENSP00000256078,65.0,41.0
102,9606.ENSP00000479618,9606.ENSP00000256078,31.0,41.0
103,9606.ENSP00000341551,9606.ENSP00000256078,27.0,41.0
104,9606.ENSP00000257904,9606.ENSP00000256078,55.0,41.0
105,9606.ENSP00000392812,9606.ENSP00000256078,34.0,41.0
106,9606.ENSP00000264554,9606.ENSP00000256078,66.0,41.0
107,9606.ENSP00000346300,9606.ENSP00000256078,64.0,41.0
108,9606.ENSP00000354952,9606.ENSP00000256078,38.0,41.0
109,9606.ENSP00000262741,9606.ENSP00000256078,53.0,41.0
110,9606.ENSP00000269305,9606.ENSP00000256078,57.0,41.0
111,9606.ENSP00000364995,9606.ENSP00000256078,43.0,41.0
112,9606.ENSP00000384273,9606.ENSP00000256078,37.0,41.0
113,9606.ENSP00000428056,9606.ENSP00000256078,71.0,41.0
114,9606.ENSP00000258149,9606.ENSP00000257904,14.0,55.0
115,9606.ENSP00000269305,9606.ENSP00000257904,57.0,55.0
116,9606.ENSP00000361423,9606.ENSP00000257904,16.0,55.0
117,9606.ENSP00000265734,9606.ENSP00000257904,63.0,55.0
118,9606.ENSP00000341551,9606.ENSP00000257904,27.0,55.0
119,9606.ENSP00000479618,9606.ENSP00000257904,31.0,55.0
120,9606.ENSP00000263826,9606.ENSP00000258149,20.0,14.0
121,9606.ENSP00000407586,9606.ENSP00000258149,36.0,14.0
122,9606.ENSP00000302564,9606.ENSP00000258149,54.0,14.0
123,9606.ENSP00000479618,9606.ENSP00000258149,31.0,14.0
124,9606.ENSP00000375892,9606.ENSP00000258149,18.0,14.0
125,9606.ENSP00000407586,9606.ENSP00000262741,36.0,53.0
126,9606.ENSP00000354952,9606.ENSP00000262741,38.0,53.0
127,9606.ENSP00000264122,9606.ENSP00000262741,39.0,53.0
128,9606.ENSP00000375892,9606.ENSP00000262741,18.0,53.0
129,9606.ENSP00000392812,9606.ENSP00000262741,34.0,53.0
130,9606.ENSP00000428056,9606.ENSP00000262741,71.0,53.0
131,9606.ENSP00000300574,9606.ENSP00000262741,60.0,53.0
132,9606.ENSP00000451828,9606.ENSP00000262741,17.0,53.0
133,9606.ENSP00000264033,9606.ENSP00000262741,42.0,53.0
134,9606.ENSP00000351905,9606.ENSP00000262741,49.0,53.0
135,9606.ENSP00000263826,9606.ENSP00000262741,20.0,53.0
136,9606.ENSP00000346300,9606.ENSP00000262741,64.0,53.0
137,9606.ENSP00000340944,9606.ENSP00000262741,3.0,53.0
138,9606.ENSP00000358548,9606.ENSP00000262741,21.0,53.0
139,9606.ENSP00000355249,9606.ENSP00000262904,59.0,58.0
140,9606.ENSP00000345571,9606.ENSP00000262904,1.0,58.0
141,9606.ENSP00000263967,9606.ENSP00000262948,61.0,9.0
142,9606.ENSP00000354952,9606.ENSP00000262948,38.0,9.0
143,9606.ENSP00000428056,9606.ENSP00000262948,71.0,9.0
144,9606.ENSP00000401303,9606.ENSP00000262948,5.0,9.0
145,9606.ENSP00000263826,9606.ENSP00000263025,20.0,25.0
146,9606.ENSP00000378040,9606.ENSP00000263025,6.0,25.0
147,9606.ENSP00000384273,9606.ENSP00000263025,37.0,25.0
148,9606.ENSP00000290277,9606.ENSP00000263025,48.0,25.0
149,9606.ENSP00000451828,9606.ENSP00000263025,17.0,25.0
150,9606.ENSP00000267163,9606.ENSP00000263025,15.0,25.0
151,9606.ENSP00000375892,9606.ENSP00000263025,18.0,25.0
152,9606.ENSP00000378040,9606.ENSP00000263826,6.0,20.0
153,9606.ENSP00000289153,9606.ENSP00000263826,62.0,20.0
154,9606.ENSP00000359424,9606.ENSP00000263826,2.0,20.0
155,9606.ENSP00000483825,9606.ENSP00000263826,35.0,20.0
156,9606.ENSP00000269305,9606.ENSP00000263826,57.0,20.0
157,9606.ENSP00000352121,9606.ENSP00000263826,70.0,20.0
158,9606.ENSP00000384849,9606.ENSP00000263826,45.0,20.0
159,9606.ENSP00000428056,9606.ENSP00000263826,71.0,20.0
160,9606.ENSP00000430684,9606.ENSP00000263826,13.0,20.0
161,9606.ENSP00000451828,9606.ENSP00000263826,17.0,20.0
162,9606.ENSP00000366563,9606.ENSP00000263826,65.0,20.0
163,9606.ENSP00000375892,9606.ENSP00000263826,18.0,20.0
164,9606.ENSP00000263967,9606.ENSP00000263826,61.0,20.0
165,9606.ENSP00000302564,9606.ENSP00000263826,54.0,20.0
166,9606.ENSP00000392812,9606.ENSP00000263826,34.0,20.0
167,9606.ENSP00000346300,9606.ENSP00000263967,64.0,61.0
168,9606.ENSP00000289153,9606.ENSP00000263967,62.0,61.0
169,9606.ENSP00000401303,9606.ENSP00000263967,5.0,61.0
170,9606.ENSP00000387784,9606.ENSP00000263967,30.0,61.0
171,9606.ENSP00000303507,9606.ENSP00000263967,68.0,61.0
172,9606.ENSP00000352121,9606.ENSP00000263967,70.0,61.0
173,9606.ENSP00000288602,9606.ENSP00000263967,10.0,61.0
174,9606.ENSP00000269305,9606.ENSP00000263967,57.0,61.0
175,9606.ENSP00000264122,9606.ENSP00000263967,39.0,61.0
176,9606.ENSP00000354952,9606.ENSP00000263967,38.0,61.0
177,9606.ENSP00000384273,9606.ENSP00000263967,37.0,61.0
178,9606.ENSP00000366563,9606.ENSP00000263967,65.0,61.0
179,9606.ENSP00000300574,9606.ENSP00000263967,60.0,61.0
180,9606.ENSP00000392812,9606.ENSP00000263967,34.0,61.0
181,9606.ENSP00000341551,9606.ENSP00000263967,27.0,61.0
182,9606.ENSP00000375892,9606.ENSP00000263967,18.0,61.0
183,9606.ENSP00000352121,9606.ENSP00000264033,70.0,42.0
184,9606.ENSP00000303507,9606.ENSP00000264033,68.0,42.0
185,9606.ENSP00000270279,9606.ENSP00000264033,56.0,42.0
186,9606.ENSP00000264122,9606.ENSP00000264033,39.0,42.0
187,9606.ENSP00000407586,9606.ENSP00000264033,36.0,42.0
188,9606.ENSP00000341208,9606.ENSP00000264033,26.0,42.0
189,9606.ENSP00000289153,9606.ENSP00000264033,62.0,42.0
190,9606.ENSP00000351905,9606.ENSP00000264033,49.0,42.0
191,9606.ENSP00000366563,9606.ENSP00000264122,65.0,39.0
192,9606.ENSP00000346300,9606.ENSP00000264122,64.0,39.0
193,9606.ENSP00000289153,9606.ENSP00000264122,62.0,39.0
194,9606.ENSP00000451828,9606.ENSP00000264122,17.0,39.0
195,9606.ENSP00000270279,9606.ENSP00000264122,56.0,39.0
196,9606.ENSP00000300574,9606.ENSP00000264122,60.0,39.0
197,9606.ENSP00000352121,9606.ENSP00000264122,70.0,39.0
198,9606.ENSP00000387784,9606.ENSP00000264554,30.0,66.0
199,9606.ENSP00000358548,9606.ENSP00000264554,21.0,66.0
200,9606.ENSP00000401303,9606.ENSP00000264554,5.0,66.0
201,9606.ENSP00000407586,9606.ENSP00000264554,36.0,66.0
202,9606.ENSP00000361423,9606.ENSP00000264554,16.0,66.0
203,9606.ENSP00000303507,9606.ENSP00000264554,68.0,66.0
204,9606.ENSP00000311825,9606.ENSP00000264674,7.0,11.0
205,9606.ENSP00000332973,9606.ENSP00000264674,24.0,11.0
206,9606.ENSP00000269305,9606.ENSP00000264674,57.0,11.0
207,9606.ENSP00000430432,9606.ENSP00000264674,69.0,11.0
208,9606.ENSP00000362649,9606.ENSP00000264674,67.0,11.0
209,9606.ENSP00000300305,9606.ENSP00000264674,33.0,11.0
210,9606.ENSP00000479618,9606.ENSP00000265734,31.0,63.0
211,9606.ENSP00000361423,9606.ENSP00000265734,16.0,63.0
212,9606.ENSP00000269305,9606.ENSP00000265734,57.0,63.0
213,9606.ENSP00000362649,9606.ENSP00000265734,67.0,63.0
214,9606.ENSP00000300305,9606.ENSP00000265734,33.0,63.0
215,9606.ENSP00000290921,9606.ENSP00000267163,8.0,15.0
216,9606.ENSP00000479618,9606.ENSP00000267163,31.0,15.0
217,9606.ENSP00000451828,9606.ENSP00000267163,17.0,15.0
218,9606.ENSP00000430684,9606.ENSP00000269305,13.0,57.0
219,9606.ENSP00000341551,9606.ENSP00000269305,27.0,57.0
220,9606.ENSP00000375892,9606.ENSP00000269305,18.0,57.0
221,9606.ENSP00000479618,9606.ENSP00000269305,31.0,57.0
222,9606.ENSP00000358548,9606.ENSP00000269305,21.0,57.0
223,9606.ENSP00000359424,9606.ENSP00000269305,2.0,57.0
224,9606.ENSP00000407586,9606.ENSP00000269305,36.0,57.0
225,9606.ENSP00000300574,9606.ENSP00000270279,60.0,56.0
226,9606.ENSP00000451828,9606.ENSP00000288602,17.0,10.0
227,9606.ENSP00000366563,9606.ENSP00000289153,65.0,62.0
228,9606.ENSP00000375892,9606.ENSP00000289153,18.0,62.0
229,9606.ENSP00000300574,9606.ENSP00000289153,60.0,62.0
230,9606.ENSP00000387784,9606.ENSP00000289153,30.0,62.0
231,9606.ENSP00000340944,9606.ENSP00000289153,3.0,62.0
232,9606.ENSP00000346300,9606.ENSP00000289153,64.0,62.0
233,9606.ENSP00000358548,9606.ENSP00000289153,21.0,62.0
234,9606.ENSP00000354952,9606.ENSP00000289153,38.0,62.0
235,9606.ENSP00000352121,9606.ENSP00000289153,70.0,62.0
236,9606.ENSP00000376345,9606.ENSP00000290277,22.0,48.0
237,9606.ENSP00000479618,9606.ENSP00000290921,31.0,8.0
238,9606.ENSP00000341551,9606.ENSP00000290921,27.0,8.0
239,9606.ENSP00000451828,9606.ENSP00000290921,17.0,8.0
240,9606.ENSP00000300305,9606.ENSP00000290921,33.0,8.0
241,9606.ENSP00000354952,9606.ENSP00000293328,38.0,23.0
242,9606.ENSP00000376345,9606.ENSP00000293328,22.0,23.0
243,9606.ENSP00000303507,9606.ENSP00000293328,68.0,23.0
244,9606.ENSP00000384849,9606.ENSP00000293328,45.0,23.0
245,9606.ENSP00000340944,9606.ENSP00000293328,3.0,23.0
246,9606.ENSP00000362649,9606.ENSP00000293328,67.0,23.0
247,9606.ENSP00000401303,9606.ENSP00000293328,5.0,23.0
248,9606.ENSP00000451828,9606.ENSP00000293328,17.0,23.0
249,9606.ENSP00000341208,9606.ENSP00000293328,26.0,23.0
250,9606.ENSP00000430432,9606.ENSP00000300305,69.0,33.0
251,9606.ENSP00000311825,9606.ENSP00000300305,7.0,33.0
252,9606.ENSP00000341551,9606.ENSP00000300305,27.0,33.0
253,9606.ENSP00000361423,9606.ENSP00000300305,16.0,33.0
254,9606.ENSP00000340944,9606.ENSP00000300305,3.0,33.0
255,9606.ENSP00000366563,9606.ENSP00000300574,65.0,60.0
256,9606.ENSP00000346300,9606.ENSP00000300574,64.0,60.0
257,9606.ENSP00000341208,9606.ENSP00000300574,26.0,60.0
258,9606.ENSP00000401303,9606.ENSP00000300574,5.0,60.0
259,9606.ENSP00000387784,9606.ENSP00000300574,30.0,60.0
260,9606.ENSP00000303507,9606.ENSP00000300574,68.0,60.0
261,9606.ENSP00000376345,9606.ENSP00000300574,22.0,60.0
262,9606.ENSP00000354952,9606.ENSP00000300574,38.0,60.0
263,9606.ENSP00000378040,9606.ENSP00000302486,6.0,12.0
264,9606.ENSP00000354952,9606.ENSP00000302486,38.0,12.0
265,9606.ENSP00000428056,9606.ENSP00000302486,71.0,12.0
266,9606.ENSP00000352121,9606.ENSP00000302486,70.0,12.0
267,9606.ENSP00000479618,9606.ENSP00000302486,31.0,12.0
268,9606.ENSP00000479618,9606.ENSP00000302564,31.0,54.0
269,9606.ENSP00000375892,9606.ENSP00000302564,18.0,54.0
270,9606.ENSP00000384273,9606.ENSP00000302564,37.0,54.0
271,9606.ENSP00000340944,9606.ENSP00000302564,3.0,54.0
272,9606.ENSP00000329668,9606.ENSP00000303507,19.0,68.0
273,9606.ENSP00000341208,9606.ENSP00000303507,26.0,68.0
274,9606.ENSP00000387784,9606.ENSP00000303507,30.0,68.0
275,9606.ENSP00000352121,9606.ENSP00000303507,70.0,68.0
276,9606.ENSP00000428056,9606.ENSP00000303507,71.0,68.0
277,9606.ENSP00000364995,9606.ENSP00000303507,43.0,68.0
278,9606.ENSP00000354952,9606.ENSP00000303507,38.0,68.0
279,9606.ENSP00000430432,9606.ENSP00000311825,69.0,7.0
280,9606.ENSP00000361423,9606.ENSP00000329668,16.0,19.0
281,9606.ENSP00000387784,9606.ENSP00000329668,30.0,19.0
282,9606.ENSP00000418915,9606.ENSP00000332973,40.0,24.0
283,9606.ENSP00000340944,9606.ENSP00000332973,3.0,24.0
284,9606.ENSP00000359424,9606.ENSP00000332973,2.0,24.0
285,9606.ENSP00000430432,9606.ENSP00000332973,69.0,24.0
286,9606.ENSP00000401303,9606.ENSP00000340944,5.0,3.0
287,9606.ENSP00000366563,9606.ENSP00000340944,65.0,3.0
288,9606.ENSP00000401303,9606.ENSP00000341208,5.0,26.0
289,9606.ENSP00000376345,9606.ENSP00000341208,22.0,26.0
290,9606.ENSP00000384849,9606.ENSP00000341208,45.0,26.0
291,9606.ENSP00000361423,9606.ENSP00000341208,16.0,26.0
292,9606.ENSP00000451828,9606.ENSP00000341208,17.0,26.0
293,9606.ENSP00000479618,9606.ENSP00000341208,31.0,26.0
294,9606.ENSP00000407586,9606.ENSP00000341551,36.0,27.0
295,9606.ENSP00000430432,9606.ENSP00000341551,69.0,27.0
296,9606.ENSP00000451828,9606.ENSP00000341551,17.0,27.0
297,9606.ENSP00000451828,9606.ENSP00000345571,17.0,1.0
298,9606.ENSP00000361423,9606.ENSP00000345571,16.0,1.0
299,9606.ENSP00000355249,9606.ENSP00000345571,59.0,1.0
300,9606.ENSP00000407586,9606.ENSP00000346300,36.0,64.0
301,9606.ENSP00000376345,9606.ENSP00000346300,22.0,64.0
302,9606.ENSP00000387784,9606.ENSP00000346300,30.0,64.0
303,9606.ENSP00000430684,9606.ENSP00000346300,13.0,64.0
304,9606.ENSP00000358548,9606.ENSP00000346300,21.0,64.0
305,9606.ENSP00000366563,9606.ENSP00000346300,65.0,64.0
306,9606.ENSP00000401303,9606.ENSP00000346300,5.0,64.0
307,9606.ENSP00000376345,9606.ENSP00000351905,22.0,49.0
308,9606.ENSP00000428056,9606.ENSP00000351905,71.0,49.0
309,9606.ENSP00000387784,9606.ENSP00000352121,30.0,70.0
310,9606.ENSP00000375892,9606.ENSP00000352121,18.0,70.0
311,9606.ENSP00000366563,9606.ENSP00000352121,65.0,70.0
312,9606.ENSP00000366563,9606.ENSP00000354952,65.0,38.0
313,9606.ENSP00000358548,9606.ENSP00000354952,21.0,38.0
314,9606.ENSP00000483825,9606.ENSP00000354952,35.0,38.0
315,9606.ENSP00000387784,9606.ENSP00000354952,30.0,38.0
316,9606.ENSP00000407586,9606.ENSP00000354952,36.0,38.0
317,9606.ENSP00000362649,9606.ENSP00000355249,67.0,59.0
318,9606.ENSP00000384849,9606.ENSP00000355249,45.0,59.0
319,9606.ENSP00000384273,9606.ENSP00000355896,37.0,46.0
320,9606.ENSP00000364995,9606.ENSP00000358548,43.0,21.0
321,9606.ENSP00000401303,9606.ENSP00000358548,5.0,21.0
322,9606.ENSP00000392812,9606.ENSP00000358548,34.0,21.0
323,9606.ENSP00000418915,9606.ENSP00000358548,40.0,21.0
324,9606.ENSP00000366563,9606.ENSP00000358548,65.0,21.0
325,9606.ENSP00000451828,9606.ENSP00000358548,17.0,21.0
326,9606.ENSP00000479618,9606.ENSP00000359424,31.0,2.0
327,9606.ENSP00000375892,9606.ENSP00000359424,18.0,2.0
328,9606.ENSP00000364995,9606.ENSP00000361423,43.0,16.0
329,9606.ENSP00000384849,9606.ENSP00000361423,45.0,16.0
330,9606.ENSP00000428056,9606.ENSP00000361423,71.0,16.0
331,9606.ENSP00000387784,9606.ENSP00000361423,30.0,16.0
332,9606.ENSP00000362649,9606.ENSP00000361423,67.0,16.0
333,9606.ENSP00000384849,9606.ENSP00000362649,45.0,67.0
334,9606.ENSP00000376345,9606.ENSP00000364133,22.0,50.0
335,9606.ENSP00000428056,9606.ENSP00000364133,71.0,50.0
336,9606.ENSP00000401303,9606.ENSP00000364995,5.0,43.0
337,9606.ENSP00000387784,9606.ENSP00000364995,30.0,43.0
338,9606.ENSP00000407586,9606.ENSP00000364995,36.0,43.0
339,9606.ENSP00000375892,9606.ENSP00000366563,18.0,65.0
340,9606.ENSP00000451828,9606.ENSP00000366563,17.0,65.0
341,9606.ENSP00000376345,9606.ENSP00000366563,22.0,65.0
342,9606.ENSP00000387784,9606.ENSP00000366563,30.0,65.0
343,9606.ENSP00000378040,9606.ENSP00000375892,6.0,18.0
344,9606.ENSP00000483825,9606.ENSP00000375892,35.0,18.0
345,9606.ENSP00000384849,9606.ENSP00000375892,45.0,18.0
346,9606.ENSP00000428056,9606.ENSP00000375892,71.0,18.0
347,9606.ENSP00000430684,9606.ENSP00000375892,13.0,18.0
348,9606.ENSP00000392812,9606.ENSP00000375892,34.0,18.0
349,9606.ENSP00000407586,9606.ENSP00000384273,36.0,37.0
350,9606.ENSP00000428056,9606.ENSP00000384273,71.0,37.0
351,9606.ENSP00000451828,9606.ENSP00000384273,17.0,37.0
352,9606.ENSP00000418915,9606.ENSP00000384273,40.0,37.0
353,9606.ENSP00000428056,9606.ENSP00000384849,71.0,45.0
354,9606.ENSP00000418915,9606.ENSP00000384849,40.0,45.0
355,9606.ENSP00000451828,9606.ENSP00000392812,17.0,34.0
356,9606.ENSP00000428056,9606.ENSP00000392812,71.0,34.0
357,9606.ENSP00000407586,9606.ENSP00000392812,36.0,34.0
358,9606.ENSP00000451828,9606.ENSP00000407586,17.0,36.0
359,9606.ENSP00000479618,9606.ENSP00000407586,31.0,36.0
360,9606.ENSP00000451828,9606.ENSP00000418915,17.0,40.0
361,9606.ENSP00000428056,9606.ENSP00000418915,71.0,40.0
362,9606.ENSP00000483825,9606.ENSP00000418915,35.0,40.0
363,9606.ENSP00000479618,9606.ENSP00000430432,31.0,69.0
