,protein1,protein2,id1,id2
93,9606.ENSP00000355747,9606.ENSP00000257600,10.0,19.0
94,9606.ENSP00000326366,9606.ENSP00000257600,11.0,19.0
95,9606.ENSP00000263388,9606.ENSP00000257600,4.0,19.0
96,9606.ENSP00000263253,9606.ENSP00000257600,6.0,19.0
97,9606.ENSP00000468411,9606.ENSP00000257600,33.0,19.0
98,9606.ENSP00000358105,9606.ENSP00000257600,14.0,19.0
99,9606.ENSP00000322885,9606.ENSP00000257600,21.0,19.0
100,9606.ENSP00000345206,9606.ENSP00000257600,18.0,19.0
101,9606.ENSP00000384018,9606.ENSP00000261531,24.0,13.0
102,9606.ENSP00000430432,9606.ENSP00000261531,42.0,13.0
103,9606.ENSP00000262367,9606.ENSP00000261531,20.0,13.0
104,9606.ENSP00000292599,9606.ENSP00000261531,22.0,13.0
105,9606.ENSP00000367714,9606.ENSP00000261531,0.0,13.0
106,9606.ENSP00000263253,9606.ENSP00000261531,6.0,13.0
107,9606.ENSP00000263388,9606.ENSP00000261531,4.0,13.0
108,9606.ENSP00000263754,9606.ENSP00000261531,31.0,13.0
109,9606.ENSP00000339723,9606.ENSP00000261531,36.0,13.0
110,9606.ENSP00000341243,9606.ENSP00000261531,46.0,13.0
111,9606.ENSP00000362649,9606.ENSP00000261531,41.0,13.0
112,9606.ENSP00000292599,9606.ENSP00000262367,22.0,20.0
113,9606.ENSP00000263388,9606.ENSP00000262367,4.0,20.0
114,9606.ENSP00000367714,9606.ENSP00000262367,0.0,20.0
115,9606.ENSP00000277541,9606.ENSP00000262367,8.0,20.0
116,9606.ENSP00000421180,9606.ENSP00000262367,40.0,20.0
117,9606.ENSP00000341243,9606.ENSP00000262367,46.0,20.0
118,9606.ENSP00000384018,9606.ENSP00000262367,24.0,20.0
119,9606.ENSP00000434552,9606.ENSP00000262367,30.0,20.0
120,9606.ENSP00000345206,9606.ENSP00000262367,18.0,20.0
121,9606.ENSP00000434552,9606.ENSP00000263253,30.0,6.0
122,9606.ENSP00000341243,9606.ENSP00000263253,46.0,6.0
123,9606.ENSP00000421180,9606.ENSP00000263253,40.0,6.0
124,9606.ENSP00000311825,9606.ENSP00000263253,23.0,6.0
125,9606.ENSP00000263388,9606.ENSP00000263253,4.0,6.0
126,9606.ENSP00000367714,9606.ENSP00000263253,0.0,6.0
127,9606.ENSP00000292599,9606.ENSP00000263388,22.0,4.0
128,9606.ENSP00000316054,9606.ENSP00000263388,26.0,4.0
129,9606.ENSP00000277541,9606.ENSP00000263388,8.0,4.0
130,9606.ENSP00000364163,9606.ENSP00000263388,2.0,4.0
131,9606.ENSP00000421180,9606.ENSP00000263388,40.0,4.0
132,9606.ENSP00000322885,9606.ENSP00000263388,21.0,4.0
133,9606.ENSP00000468411,9606.ENSP00000263388,33.0,4.0
134,9606.ENSP00000358105,9606.ENSP00000263388,14.0,4.0
135,9606.ENSP00000448696,9606.ENSP00000263388,1.0,4.0
136,9606.ENSP00000341243,9606.ENSP00000263388,46.0,4.0
137,9606.ENSP00000451300,9606.ENSP00000263388,9.0,4.0
138,9606.ENSP00000349490,9606.ENSP00000263388,45.0,4.0
139,9606.ENSP00000368169,9606.ENSP00000263388,35.0,4.0
140,9606.ENSP00000434552,9606.ENSP00000263388,30.0,4.0
141,9606.ENSP00000309968,9606.ENSP00000263388,16.0,4.0
142,9606.ENSP00000307971,9606.ENSP00000263388,17.0,4.0
143,9606.ENSP00000263754,9606.ENSP00000263388,31.0,4.0
144,9606.ENSP00000367714,9606.ENSP00000263754,0.0,31.0
145,9606.ENSP00000292599,9606.ENSP00000263754,22.0,31.0
146,9606.ENSP00000277541,9606.ENSP00000263754,8.0,31.0
147,9606.ENSP00000421180,9606.ENSP00000263754,40.0,31.0
148,9606.ENSP00000290921,9606.ENSP00000263754,25.0,31.0
149,9606.ENSP00000434552,9606.ENSP00000263754,30.0,31.0
150,9606.ENSP00000384018,9606.ENSP00000263754,24.0,31.0
151,9606.ENSP00000345206,9606.ENSP00000263754,18.0,31.0
152,9606.ENSP00000362649,9606.ENSP00000263754,41.0,31.0
153,9606.ENSP00000341243,9606.ENSP00000277541,46.0,8.0
154,9606.ENSP00000421180,9606.ENSP00000277541,40.0,8.0
155,9606.ENSP00000448696,9606.ENSP00000277541,1.0,8.0
156,9606.ENSP00000322885,9606.ENSP00000277541,21.0,8.0
157,9606.ENSP00000364163,9606.ENSP00000277541,2.0,8.0
158,9606.ENSP00000316054,9606.ENSP00000277541,26.0,8.0
159,9606.ENSP00000430432,9606.ENSP00000277541,42.0,8.0
160,9606.ENSP00000384018,9606.ENSP00000277541,24.0,8.0
161,9606.ENSP00000290921,9606.ENSP00000277541,25.0,8.0
162,9606.ENSP00000341243,9606.ENSP00000290921,46.0,25.0
163,9606.ENSP00000364163,9606.ENSP00000292599,2.0,22.0
164,9606.ENSP00000341243,9606.ENSP00000292599,46.0,22.0
165,9606.ENSP00000434552,9606.ENSP00000292599,30.0,22.0
166,9606.ENSP00000384018,9606.ENSP00000292599,24.0,22.0
167,9606.ENSP00000421180,9606.ENSP00000292599,40.0,22.0
168,9606.ENSP00000367714,9606.ENSP00000292599,0.0,22.0
169,9606.ENSP00000362649,9606.ENSP00000292599,41.0,22.0
170,9606.ENSP00000477815,9606.ENSP00000292599,12.0,22.0
171,9606.ENSP00000355718,9606.ENSP00000294785,37.0,43.0
172,9606.ENSP00000364163,9606.ENSP00000294785,2.0,43.0
173,9606.ENSP00000322885,9606.ENSP00000294785,21.0,43.0
174,9606.ENSP00000328169,9606.ENSP00000307971,27.0,17.0
175,9606.ENSP00000364163,9606.ENSP00000307971,2.0,17.0
176,9606.ENSP00000349490,9606.ENSP00000307971,45.0,17.0
177,9606.ENSP00000355718,9606.ENSP00000309968,37.0,16.0
178,9606.ENSP00000364163,9606.ENSP00000309968,2.0,16.0
179,9606.ENSP00000328169,9606.ENSP00000309968,27.0,16.0
180,9606.ENSP00000341243,9606.ENSP00000311825,46.0,23.0
181,9606.ENSP00000345206,9606.ENSP00000311825,18.0,23.0
182,9606.ENSP00000430432,9606.ENSP00000311825,42.0,23.0
183,9606.ENSP00000368169,9606.ENSP00000316054,35.0,26.0
184,9606.ENSP00000468411,9606.ENSP00000322885,33.0,21.0
185,9606.ENSP00000358105,9606.ENSP00000322885,14.0,21.0
186,9606.ENSP00000355747,9606.ENSP00000322885,10.0,21.0
187,9606.ENSP00000364163,9606.ENSP00000322885,2.0,21.0
188,9606.ENSP00000326366,9606.ENSP00000322885,11.0,21.0
189,9606.ENSP00000355747,9606.ENSP00000326366,10.0,11.0
190,9606.ENSP00000364163,9606.ENSP00000326366,2.0,11.0
191,9606.ENSP00000355718,9606.ENSP00000326366,37.0,11.0
192,9606.ENSP00000345206,9606.ENSP00000326366,18.0,11.0
193,9606.ENSP00000364163,9606.ENSP00000328169,2.0,27.0
194,9606.ENSP00000367714,9606.ENSP00000328169,0.0,27.0
195,9606.ENSP00000355718,9606.ENSP00000328169,37.0,27.0
196,9606.ENSP00000349490,9606.ENSP00000328169,45.0,27.0
197,9606.ENSP00000345206,9606.ENSP00000328169,18.0,27.0
198,9606.ENSP00000362649,9606.ENSP00000339723,41.0,36.0
199,9606.ENSP00000341243,9606.ENSP00000339723,46.0,36.0
200,9606.ENSP00000384018,9606.ENSP00000339723,24.0,36.0
201,9606.ENSP00000430432,9606.ENSP00000339723,42.0,36.0
202,9606.ENSP00000434552,9606.ENSP00000341243,30.0,46.0
203,9606.ENSP00000430432,9606.ENSP00000341243,42.0,46.0
204,9606.ENSP00000384018,9606.ENSP00000341243,24.0,46.0
205,9606.ENSP00000364163,9606.ENSP00000341243,2.0,46.0
206,9606.ENSP00000362649,9606.ENSP00000341243,41.0,46.0
207,9606.ENSP00000345206,9606.ENSP00000341243,18.0,46.0
208,9606.ENSP00000421180,9606.ENSP00000341243,40.0,46.0
209,9606.ENSP00000421180,9606.ENSP00000345206,40.0,18.0
210,9606.ENSP00000355747,9606.ENSP00000345206,10.0,18.0
211,9606.ENSP00000355718,9606.ENSP00000345206,37.0,18.0
212,9606.ENSP00000430432,9606.ENSP00000345206,42.0,18.0
213,9606.ENSP00000477815,9606.ENSP00000345206,12.0,18.0
214,9606.ENSP00000451300,9606.ENSP00000345206,9.0,18.0
215,9606.ENSP00000364163,9606.ENSP00000349490,2.0,45.0
216,9606.ENSP00000355718,9606.ENSP00000349490,37.0,45.0
217,9606.ENSP00000358105,9606.ENSP00000355718,14.0,37.0
218,9606.ENSP00000468411,9606.ENSP00000355718,33.0,37.0
219,9606.ENSP00000364163,9606.ENSP00000355718,2.0,37.0
220,9606.ENSP00000367714,9606.ENSP00000355718,0.0,37.0
221,9606.ENSP00000364163,9606.ENSP00000355747,2.0,10.0
222,9606.ENSP00000364163,9606.ENSP00000358105,2.0,14.0
223,9606.ENSP00000434552,9606.ENSP00000362649,30.0,41.0
224,9606.ENSP00000421180,9606.ENSP00000364163,40.0,2.0
225,9606.ENSP00000468411,9606.ENSP00000364163,33.0,2.0
226,9606.ENSP00000451300,9606.ENSP00000364163,9.0,2.0
227,9606.ENSP00000434552,9606.ENSP00000364163,30.0,2.0
228,9606.ENSP00000434552,9606.ENSP00000367714,30.0,0.0
229,9606.ENSP00000421180,9606.ENSP00000367714,40.0,0.0
230,9606.ENSP00000434552,9606.ENSP00000384018,30.0,24.0
231,9606.ENSP00000421180,9606.ENSP00000384018,40.0,24.0
232,9606.ENSP00000477815,9606.ENSP00000421180,12.0,40.0
233,9606.ENSP00000434552,9606.ENSP00000421180,30.0,40.0
234,9606.ENSP00000477815,9606.ENSP00000434552,12.0,30.0
