,protein1,protein2,id1,id2
53,9606.ENSP00000245983,9606.ENSP00000215832,38.0,88.0
54,9606.ENSP00000312286,9606.ENSP00000215832,87.0,88.0
55,9606.ENSP00000345083,9606.ENSP00000215832,72.0,88.0
56,9606.ENSP00000364249,9606.ENSP00000215885,73.0,63.0
57,9606.ENSP00000393847,9606.ENSP00000215885,9.0,63.0
58,9606.ENSP00000312286,9606.ENSP00000215885,87.0,63.0
59,9606.ENSP00000364246,9606.ENSP00000215885,41.0,63.0
60,9606.ENSP00000263088,9606.ENSP00000215885,44.0,63.0
61,9606.ENSP00000364243,9606.ENSP00000215885,16.0,63.0
62,9606.ENSP00000364257,9606.ENSP00000215885,7.0,63.0
63,9606.ENSP00000243501,9606.ENSP00000215885,43.0,63.0
64,9606.ENSP00000383364,9606.ENSP00000215885,68.0,63.0
65,9606.ENSP00000387784,9606.ENSP00000216373,86.0,52.0
66,9606.ENSP00000358548,9606.ENSP00000216373,17.0,52.0
67,9606.ENSP00000408695,9606.ENSP00000216373,60.0,52.0
68,9606.ENSP00000230990,9606.ENSP00000219070,45.0,6.0
69,9606.ENSP00000275493,9606.ENSP00000219070,92.0,6.0
70,9606.ENSP00000362680,9606.ENSP00000219070,95.0,6.0
71,9606.ENSP00000308208,9606.ENSP00000219070,94.0,6.0
72,9606.ENSP00000276414,9606.ENSP00000221421,39.0,97.0
73,9606.ENSP00000226413,9606.ENSP00000221421,36.0,97.0
74,9606.ENSP00000416606,9606.ENSP00000226413,96.0,36.0
75,9606.ENSP00000260402,9606.ENSP00000229795,50.0,18.0
76,9606.ENSP00000443631,9606.ENSP00000229795,59.0,18.0
77,9606.ENSP00000356436,9606.ENSP00000229795,71.0,18.0
78,9606.ENSP00000483056,9606.ENSP00000229795,2.0,18.0
79,9606.ENSP00000312286,9606.ENSP00000229795,87.0,18.0
80,9606.ENSP00000338185,9606.ENSP00000229795,54.0,18.0
81,9606.ENSP00000362680,9606.ENSP00000229795,95.0,18.0
82,9606.ENSP00000382423,9606.ENSP00000229795,10.0,18.0
83,9606.ENSP00000333685,9606.ENSP00000229795,67.0,18.0
84,9606.ENSP00000256078,9606.ENSP00000229795,20.0,18.0
85,9606.ENSP00000286548,9606.ENSP00000229795,33.0,18.0
86,9606.ENSP00000275493,9606.ENSP00000229795,92.0,18.0
87,9606.ENSP00000407586,9606.ENSP00000229795,89.0,18.0
88,9606.ENSP00000381070,9606.ENSP00000229795,78.0,18.0
89,9606.ENSP00000263025,9606.ENSP00000229795,84.0,18.0
90,9606.ENSP00000378974,9606.ENSP00000229795,90.0,18.0
91,9606.ENSP00000380638,9606.ENSP00000229795,47.0,18.0
92,9606.ENSP00000262948,9606.ENSP00000229795,69.0,18.0
93,9606.ENSP00000354927,9606.ENSP00000229795,11.0,18.0
94,9606.ENSP00000407586,9606.ENSP00000230990,89.0,45.0
95,9606.ENSP00000376345,9606.ENSP00000230990,83.0,45.0
96,9606.ENSP00000387784,9606.ENSP00000230990,86.0,45.0
97,9606.ENSP00000362680,9606.ENSP00000230990,95.0,45.0
98,9606.ENSP00000256078,9606.ENSP00000230990,20.0,45.0
99,9606.ENSP00000358548,9606.ENSP00000230990,17.0,45.0
100,9606.ENSP00000308208,9606.ENSP00000230990,94.0,45.0
101,9606.ENSP00000408695,9606.ENSP00000230990,60.0,45.0
102,9606.ENSP00000383364,9606.ENSP00000243501,68.0,43.0
103,9606.ENSP00000364257,9606.ENSP00000243501,7.0,43.0
104,9606.ENSP00000364243,9606.ENSP00000243501,16.0,43.0
105,9606.ENSP00000364246,9606.ENSP00000243501,41.0,43.0
106,9606.ENSP00000312286,9606.ENSP00000243501,87.0,43.0
107,9606.ENSP00000364249,9606.ENSP00000243501,73.0,43.0
108,9606.ENSP00000263025,9606.ENSP00000245983,84.0,38.0
109,9606.ENSP00000362123,9606.ENSP00000247992,75.0,98.0
110,9606.ENSP00000305355,9606.ENSP00000251849,57.0,58.0
111,9606.ENSP00000309591,9606.ENSP00000251849,32.0,58.0
112,9606.ENSP00000366488,9606.ENSP00000251849,35.0,58.0
113,9606.ENSP00000362680,9606.ENSP00000251849,95.0,58.0
114,9606.ENSP00000408695,9606.ENSP00000251849,60.0,58.0
115,9606.ENSP00000275493,9606.ENSP00000251849,92.0,58.0
116,9606.ENSP00000359719,9606.ENSP00000251849,34.0,58.0
117,9606.ENSP00000376345,9606.ENSP00000251849,83.0,58.0
118,9606.ENSP00000378217,9606.ENSP00000251849,64.0,58.0
119,9606.ENSP00000387784,9606.ENSP00000251849,86.0,58.0
120,9606.ENSP00000382423,9606.ENSP00000256078,10.0,20.0
121,9606.ENSP00000379098,9606.ENSP00000256078,29.0,20.0
122,9606.ENSP00000408695,9606.ENSP00000256078,60.0,20.0
123,9606.ENSP00000381412,9606.ENSP00000256078,28.0,20.0
124,9606.ENSP00000305355,9606.ENSP00000256078,57.0,20.0
125,9606.ENSP00000394560,9606.ENSP00000256078,65.0,20.0
126,9606.ENSP00000378217,9606.ENSP00000256078,64.0,20.0
127,9606.ENSP00000339740,9606.ENSP00000256078,30.0,20.0
128,9606.ENSP00000354927,9606.ENSP00000256078,11.0,20.0
129,9606.ENSP00000352157,9606.ENSP00000256078,66.0,20.0
130,9606.ENSP00000319060,9606.ENSP00000256078,31.0,20.0
131,9606.ENSP00000286548,9606.ENSP00000256078,33.0,20.0
132,9606.ENSP00000387246,9606.ENSP00000256078,48.0,20.0
133,9606.ENSP00000381070,9606.ENSP00000256078,78.0,20.0
134,9606.ENSP00000360266,9606.ENSP00000256078,0.0,20.0
135,9606.ENSP00000378974,9606.ENSP00000256078,90.0,20.0
136,9606.ENSP00000338185,9606.ENSP00000260402,54.0,50.0
137,9606.ENSP00000379098,9606.ENSP00000260402,29.0,50.0
138,9606.ENSP00000408695,9606.ENSP00000260402,60.0,50.0
139,9606.ENSP00000381412,9606.ENSP00000260402,28.0,50.0
140,9606.ENSP00000443631,9606.ENSP00000260402,59.0,50.0
141,9606.ENSP00000370744,9606.ENSP00000260402,93.0,50.0
142,9606.ENSP00000305355,9606.ENSP00000260402,57.0,50.0
143,9606.ENSP00000363435,9606.ENSP00000260402,12.0,50.0
144,9606.ENSP00000306253,9606.ENSP00000260402,91.0,50.0
145,9606.ENSP00000339740,9606.ENSP00000260402,30.0,50.0
146,9606.ENSP00000378217,9606.ENSP00000260402,64.0,50.0
147,9606.ENSP00000381412,9606.ENSP00000260600,28.0,24.0
148,9606.ENSP00000286355,9606.ENSP00000260600,51.0,24.0
149,9606.ENSP00000379098,9606.ENSP00000260600,29.0,24.0
150,9606.ENSP00000311405,9606.ENSP00000260600,55.0,24.0
151,9606.ENSP00000378187,9606.ENSP00000260600,56.0,24.0
152,9606.ENSP00000419361,9606.ENSP00000260600,61.0,24.0
153,9606.ENSP00000309591,9606.ENSP00000260600,32.0,24.0
154,9606.ENSP00000294016,9606.ENSP00000260600,53.0,24.0
155,9606.ENSP00000366488,9606.ENSP00000260600,35.0,24.0
156,9606.ENSP00000378217,9606.ENSP00000260600,64.0,24.0
157,9606.ENSP00000312126,9606.ENSP00000260600,82.0,24.0
158,9606.ENSP00000339740,9606.ENSP00000260600,30.0,24.0
159,9606.ENSP00000342952,9606.ENSP00000260600,25.0,24.0
160,9606.ENSP00000359719,9606.ENSP00000260600,34.0,24.0
161,9606.ENSP00000297323,9606.ENSP00000260600,26.0,24.0
162,9606.ENSP00000309591,9606.ENSP00000262948,32.0,69.0
163,9606.ENSP00000356436,9606.ENSP00000262948,71.0,69.0
164,9606.ENSP00000366488,9606.ENSP00000262948,35.0,69.0
165,9606.ENSP00000394560,9606.ENSP00000262948,65.0,69.0
166,9606.ENSP00000382423,9606.ENSP00000262948,10.0,69.0
167,9606.ENSP00000362680,9606.ENSP00000262948,95.0,69.0
168,9606.ENSP00000375986,9606.ENSP00000262948,13.0,69.0
169,9606.ENSP00000333685,9606.ENSP00000262948,67.0,69.0
170,9606.ENSP00000387246,9606.ENSP00000262948,48.0,69.0
171,9606.ENSP00000378974,9606.ENSP00000262948,90.0,69.0
172,9606.ENSP00000359719,9606.ENSP00000262948,34.0,69.0
173,9606.ENSP00000378217,9606.ENSP00000262948,64.0,69.0
174,9606.ENSP00000354927,9606.ENSP00000262948,11.0,69.0
175,9606.ENSP00000352157,9606.ENSP00000262948,66.0,69.0
176,9606.ENSP00000468348,9606.ENSP00000263025,80.0,84.0
177,9606.ENSP00000383364,9606.ENSP00000263025,68.0,84.0
178,9606.ENSP00000383118,9606.ENSP00000263025,49.0,84.0
179,9606.ENSP00000378217,9606.ENSP00000263025,64.0,84.0
180,9606.ENSP00000276414,9606.ENSP00000263025,39.0,84.0
181,9606.ENSP00000359719,9606.ENSP00000263025,34.0,84.0
182,9606.ENSP00000378974,9606.ENSP00000263025,90.0,84.0
183,9606.ENSP00000275493,9606.ENSP00000263025,92.0,84.0
184,9606.ENSP00000286548,9606.ENSP00000263025,33.0,84.0
185,9606.ENSP00000263088,9606.ENSP00000263025,44.0,84.0
186,9606.ENSP00000333685,9606.ENSP00000263025,67.0,84.0
187,9606.ENSP00000408695,9606.ENSP00000263025,60.0,84.0
188,9606.ENSP00000382423,9606.ENSP00000263025,10.0,84.0
189,9606.ENSP00000312286,9606.ENSP00000263025,87.0,84.0
190,9606.ENSP00000345083,9606.ENSP00000263025,72.0,84.0
191,9606.ENSP00000366488,9606.ENSP00000263025,35.0,84.0
192,9606.ENSP00000309591,9606.ENSP00000263025,32.0,84.0
193,9606.ENSP00000305355,9606.ENSP00000263025,57.0,84.0
194,9606.ENSP00000356436,9606.ENSP00000263025,71.0,84.0
195,9606.ENSP00000342793,9606.ENSP00000263088,42.0,44.0
196,9606.ENSP00000383364,9606.ENSP00000263088,68.0,44.0
197,9606.ENSP00000356436,9606.ENSP00000263088,71.0,44.0
198,9606.ENSP00000305355,9606.ENSP00000263088,57.0,44.0
199,9606.ENSP00000393847,9606.ENSP00000263088,9.0,44.0
200,9606.ENSP00000312286,9606.ENSP00000263088,87.0,44.0
201,9606.ENSP00000364246,9606.ENSP00000263088,41.0,44.0
202,9606.ENSP00000362680,9606.ENSP00000263088,95.0,44.0
203,9606.ENSP00000333142,9606.ENSP00000263088,8.0,44.0
204,9606.ENSP00000362680,9606.ENSP00000266376,95.0,77.0
205,9606.ENSP00000379098,9606.ENSP00000266376,29.0,77.0
206,9606.ENSP00000408695,9606.ENSP00000266376,60.0,77.0
207,9606.ENSP00000381412,9606.ENSP00000266376,28.0,77.0
208,9606.ENSP00000355192,9606.ENSP00000266376,81.0,77.0
209,9606.ENSP00000365441,9606.ENSP00000266376,79.0,77.0
210,9606.ENSP00000366488,9606.ENSP00000266376,35.0,77.0
211,9606.ENSP00000309591,9606.ENSP00000266376,32.0,77.0
212,9606.ENSP00000304643,9606.ENSP00000266376,100.0,77.0
213,9606.ENSP00000419361,9606.ENSP00000266376,61.0,77.0
214,9606.ENSP00000339740,9606.ENSP00000266376,30.0,77.0
215,9606.ENSP00000359719,9606.ENSP00000266376,34.0,77.0
216,9606.ENSP00000315299,9606.ENSP00000266376,40.0,77.0
217,9606.ENSP00000369689,9606.ENSP00000266376,23.0,77.0
218,9606.ENSP00000338185,9606.ENSP00000275493,54.0,92.0
219,9606.ENSP00000394560,9606.ENSP00000275493,65.0,92.0
220,9606.ENSP00000305355,9606.ENSP00000275493,57.0,92.0
221,9606.ENSP00000308208,9606.ENSP00000275493,94.0,92.0
222,9606.ENSP00000378974,9606.ENSP00000275493,90.0,92.0
223,9606.ENSP00000360266,9606.ENSP00000275493,0.0,92.0
224,9606.ENSP00000416606,9606.ENSP00000276414,96.0,39.0
225,9606.ENSP00000319060,9606.ENSP00000286355,31.0,51.0
226,9606.ENSP00000378217,9606.ENSP00000286355,64.0,51.0
227,9606.ENSP00000312126,9606.ENSP00000286355,82.0,51.0
228,9606.ENSP00000339740,9606.ENSP00000286355,30.0,51.0
229,9606.ENSP00000342952,9606.ENSP00000286355,25.0,51.0
230,9606.ENSP00000359719,9606.ENSP00000286355,34.0,51.0
231,9606.ENSP00000297323,9606.ENSP00000286355,26.0,51.0
232,9606.ENSP00000408695,9606.ENSP00000286355,60.0,51.0
233,9606.ENSP00000381412,9606.ENSP00000286355,28.0,51.0
234,9606.ENSP00000379098,9606.ENSP00000286355,29.0,51.0
235,9606.ENSP00000378187,9606.ENSP00000286355,56.0,51.0
236,9606.ENSP00000311405,9606.ENSP00000286355,55.0,51.0
237,9606.ENSP00000419361,9606.ENSP00000286355,61.0,51.0
238,9606.ENSP00000309591,9606.ENSP00000286355,32.0,51.0
239,9606.ENSP00000294016,9606.ENSP00000286355,53.0,51.0
240,9606.ENSP00000396045,9606.ENSP00000286548,14.0,33.0
241,9606.ENSP00000358548,9606.ENSP00000286548,17.0,33.0
242,9606.ENSP00000382434,9606.ENSP00000286548,27.0,33.0
243,9606.ENSP00000407586,9606.ENSP00000286548,89.0,33.0
244,9606.ENSP00000378974,9606.ENSP00000286548,90.0,33.0
245,9606.ENSP00000362680,9606.ENSP00000286548,95.0,33.0
246,9606.ENSP00000333142,9606.ENSP00000286548,8.0,33.0
247,9606.ENSP00000408695,9606.ENSP00000286548,60.0,33.0
248,9606.ENSP00000309591,9606.ENSP00000286548,32.0,33.0
249,9606.ENSP00000356436,9606.ENSP00000286548,71.0,33.0
250,9606.ENSP00000312286,9606.ENSP00000286548,87.0,33.0
251,9606.ENSP00000367762,9606.ENSP00000286548,62.0,33.0
252,9606.ENSP00000363435,9606.ENSP00000286548,12.0,33.0
253,9606.ENSP00000306253,9606.ENSP00000286548,91.0,33.0
254,9606.ENSP00000309591,9606.ENSP00000288139,32.0,70.0
255,9606.ENSP00000355192,9606.ENSP00000288139,81.0,70.0
256,9606.ENSP00000365441,9606.ENSP00000288139,79.0,70.0
257,9606.ENSP00000366488,9606.ENSP00000288139,35.0,70.0
258,9606.ENSP00000381412,9606.ENSP00000288139,28.0,70.0
259,9606.ENSP00000359719,9606.ENSP00000288139,34.0,70.0
260,9606.ENSP00000339740,9606.ENSP00000288139,30.0,70.0
261,9606.ENSP00000359719,9606.ENSP00000294016,34.0,53.0
262,9606.ENSP00000297323,9606.ENSP00000294016,26.0,53.0
263,9606.ENSP00000342952,9606.ENSP00000294016,25.0,53.0
264,9606.ENSP00000378217,9606.ENSP00000294016,64.0,53.0
265,9606.ENSP00000419361,9606.ENSP00000294016,61.0,53.0
266,9606.ENSP00000366488,9606.ENSP00000294016,35.0,53.0
267,9606.ENSP00000309591,9606.ENSP00000294016,32.0,53.0
268,9606.ENSP00000311405,9606.ENSP00000294016,55.0,53.0
269,9606.ENSP00000419361,9606.ENSP00000297323,61.0,26.0
270,9606.ENSP00000366488,9606.ENSP00000297323,35.0,26.0
271,9606.ENSP00000309591,9606.ENSP00000297323,32.0,26.0
272,9606.ENSP00000379098,9606.ENSP00000297323,29.0,26.0
273,9606.ENSP00000408695,9606.ENSP00000297323,60.0,26.0
274,9606.ENSP00000381412,9606.ENSP00000297323,28.0,26.0
275,9606.ENSP00000311405,9606.ENSP00000297323,55.0,26.0
276,9606.ENSP00000378187,9606.ENSP00000297323,56.0,26.0
277,9606.ENSP00000359719,9606.ENSP00000297323,34.0,26.0
278,9606.ENSP00000407586,9606.ENSP00000297323,89.0,26.0
279,9606.ENSP00000342952,9606.ENSP00000297323,25.0,26.0
280,9606.ENSP00000339740,9606.ENSP00000297323,30.0,26.0
281,9606.ENSP00000378217,9606.ENSP00000297323,64.0,26.0
282,9606.ENSP00000312126,9606.ENSP00000297323,82.0,26.0
283,9606.ENSP00000378217,9606.ENSP00000302486,64.0,76.0
284,9606.ENSP00000383118,9606.ENSP00000302486,49.0,76.0
285,9606.ENSP00000352157,9606.ENSP00000302486,66.0,76.0
286,9606.ENSP00000354927,9606.ENSP00000302486,11.0,76.0
287,9606.ENSP00000387246,9606.ENSP00000302486,48.0,76.0
288,9606.ENSP00000378974,9606.ENSP00000302486,90.0,76.0
289,9606.ENSP00000410402,9606.ENSP00000302486,4.0,76.0
290,9606.ENSP00000360266,9606.ENSP00000302486,0.0,76.0
291,9606.ENSP00000359719,9606.ENSP00000302486,34.0,76.0
292,9606.ENSP00000362680,9606.ENSP00000302486,95.0,76.0
293,9606.ENSP00000375986,9606.ENSP00000302486,13.0,76.0
294,9606.ENSP00000333685,9606.ENSP00000302486,67.0,76.0
295,9606.ENSP00000356436,9606.ENSP00000302486,71.0,76.0
296,9606.ENSP00000309591,9606.ENSP00000302486,32.0,76.0
297,9606.ENSP00000366488,9606.ENSP00000302486,35.0,76.0
298,9606.ENSP00000394560,9606.ENSP00000302486,65.0,76.0
299,9606.ENSP00000379098,9606.ENSP00000304643,29.0,100.0
300,9606.ENSP00000339740,9606.ENSP00000304643,30.0,100.0
301,9606.ENSP00000315299,9606.ENSP00000304643,40.0,100.0
302,9606.ENSP00000369689,9606.ENSP00000304643,23.0,100.0
303,9606.ENSP00000338185,9606.ENSP00000305355,54.0,57.0
304,9606.ENSP00000362680,9606.ENSP00000305355,95.0,57.0
305,9606.ENSP00000333142,9606.ENSP00000305355,8.0,57.0
306,9606.ENSP00000408695,9606.ENSP00000305355,60.0,57.0
307,9606.ENSP00000483056,9606.ENSP00000305355,2.0,57.0
308,9606.ENSP00000370744,9606.ENSP00000305355,93.0,57.0
309,9606.ENSP00000367762,9606.ENSP00000305355,62.0,57.0
310,9606.ENSP00000363435,9606.ENSP00000305355,12.0,57.0
311,9606.ENSP00000306253,9606.ENSP00000305355,91.0,57.0
312,9606.ENSP00000342952,9606.ENSP00000305355,25.0,57.0
313,9606.ENSP00000380638,9606.ENSP00000305355,47.0,57.0
314,9606.ENSP00000378217,9606.ENSP00000305355,64.0,57.0
315,9606.ENSP00000358548,9606.ENSP00000305355,17.0,57.0
316,9606.ENSP00000407586,9606.ENSP00000305355,89.0,57.0
317,9606.ENSP00000378974,9606.ENSP00000305355,90.0,57.0
318,9606.ENSP00000342793,9606.ENSP00000305355,42.0,57.0
319,9606.ENSP00000367762,9606.ENSP00000306253,62.0,91.0
320,9606.ENSP00000363435,9606.ENSP00000306253,12.0,91.0
321,9606.ENSP00000370744,9606.ENSP00000306253,93.0,91.0
322,9606.ENSP00000309591,9606.ENSP00000306253,32.0,91.0
323,9606.ENSP00000366488,9606.ENSP00000306253,35.0,91.0
324,9606.ENSP00000443631,9606.ENSP00000306253,59.0,91.0
325,9606.ENSP00000408695,9606.ENSP00000306253,60.0,91.0
326,9606.ENSP00000379098,9606.ENSP00000306253,29.0,91.0
327,9606.ENSP00000362680,9606.ENSP00000306253,95.0,91.0
328,9606.ENSP00000338185,9606.ENSP00000306253,54.0,91.0
329,9606.ENSP00000359719,9606.ENSP00000306253,34.0,91.0
330,9606.ENSP00000376345,9606.ENSP00000306253,83.0,91.0
331,9606.ENSP00000383118,9606.ENSP00000306253,49.0,91.0
332,9606.ENSP00000387784,9606.ENSP00000306253,86.0,91.0
333,9606.ENSP00000383118,9606.ENSP00000308208,49.0,94.0
334,9606.ENSP00000362680,9606.ENSP00000308208,95.0,94.0
335,9606.ENSP00000336790,9606.ENSP00000309591,99.0,32.0
336,9606.ENSP00000378187,9606.ENSP00000309591,56.0,32.0
337,9606.ENSP00000311405,9606.ENSP00000309591,55.0,32.0
338,9606.ENSP00000419361,9606.ENSP00000309591,61.0,32.0
339,9606.ENSP00000363435,9606.ENSP00000309591,12.0,32.0
340,9606.ENSP00000370744,9606.ENSP00000309591,93.0,32.0
341,9606.ENSP00000366488,9606.ENSP00000309591,35.0,32.0
342,9606.ENSP00000468348,9606.ENSP00000309591,80.0,32.0
343,9606.ENSP00000312126,9606.ENSP00000309591,82.0,32.0
344,9606.ENSP00000342952,9606.ENSP00000309591,25.0,32.0
345,9606.ENSP00000360266,9606.ENSP00000309591,0.0,32.0
346,9606.ENSP00000468348,9606.ENSP00000311005,80.0,85.0
347,9606.ENSP00000360266,9606.ENSP00000311005,0.0,85.0
348,9606.ENSP00000378187,9606.ENSP00000311405,56.0,55.0
349,9606.ENSP00000366488,9606.ENSP00000311405,35.0,55.0
350,9606.ENSP00000419361,9606.ENSP00000311405,61.0,55.0
351,9606.ENSP00000378217,9606.ENSP00000311405,64.0,55.0
352,9606.ENSP00000312126,9606.ENSP00000311405,82.0,55.0
353,9606.ENSP00000342952,9606.ENSP00000311405,25.0,55.0
354,9606.ENSP00000359719,9606.ENSP00000311405,34.0,55.0
355,9606.ENSP00000339740,9606.ENSP00000312126,30.0,82.0
356,9606.ENSP00000378217,9606.ENSP00000312126,64.0,82.0
357,9606.ENSP00000342952,9606.ENSP00000312126,25.0,82.0
358,9606.ENSP00000359719,9606.ENSP00000312126,34.0,82.0
359,9606.ENSP00000366488,9606.ENSP00000312126,35.0,82.0
360,9606.ENSP00000419361,9606.ENSP00000312126,61.0,82.0
361,9606.ENSP00000333142,9606.ENSP00000312286,8.0,87.0
362,9606.ENSP00000383364,9606.ENSP00000312286,68.0,87.0
363,9606.ENSP00000342793,9606.ENSP00000312286,42.0,87.0
364,9606.ENSP00000369689,9606.ENSP00000315299,23.0,40.0
365,9606.ENSP00000359719,9606.ENSP00000315299,34.0,40.0
366,9606.ENSP00000339740,9606.ENSP00000315299,30.0,40.0
367,9606.ENSP00000342952,9606.ENSP00000315299,25.0,40.0
368,9606.ENSP00000379098,9606.ENSP00000319060,29.0,31.0
369,9606.ENSP00000381412,9606.ENSP00000319060,28.0,31.0
370,9606.ENSP00000358548,9606.ENSP00000319060,17.0,31.0
371,9606.ENSP00000407586,9606.ENSP00000319060,89.0,31.0
372,9606.ENSP00000356436,9606.ENSP00000333142,71.0,8.0
373,9606.ENSP00000393847,9606.ENSP00000333142,9.0,8.0
374,9606.ENSP00000364246,9606.ENSP00000333142,41.0,8.0
375,9606.ENSP00000378217,9606.ENSP00000333142,64.0,8.0
376,9606.ENSP00000383364,9606.ENSP00000333142,68.0,8.0
377,9606.ENSP00000408695,9606.ENSP00000333142,60.0,8.0
378,9606.ENSP00000364249,9606.ENSP00000333142,73.0,8.0
379,9606.ENSP00000410402,9606.ENSP00000333685,4.0,67.0
380,9606.ENSP00000360266,9606.ENSP00000333685,0.0,67.0
381,9606.ENSP00000381070,9606.ENSP00000333685,78.0,67.0
382,9606.ENSP00000354927,9606.ENSP00000333685,11.0,67.0
383,9606.ENSP00000383118,9606.ENSP00000333685,49.0,67.0
384,9606.ENSP00000356436,9606.ENSP00000333685,71.0,67.0
385,9606.ENSP00000483056,9606.ENSP00000333685,2.0,67.0
386,9606.ENSP00000362680,9606.ENSP00000333685,95.0,67.0
387,9606.ENSP00000382423,9606.ENSP00000333685,10.0,67.0
388,9606.ENSP00000366488,9606.ENSP00000336790,35.0,99.0
389,9606.ENSP00000360266,9606.ENSP00000336790,0.0,99.0
390,9606.ENSP00000359719,9606.ENSP00000336790,34.0,99.0
391,9606.ENSP00000339740,9606.ENSP00000338185,30.0,54.0
392,9606.ENSP00000378217,9606.ENSP00000338185,64.0,54.0
393,9606.ENSP00000443631,9606.ENSP00000338185,59.0,54.0
394,9606.ENSP00000370744,9606.ENSP00000338185,93.0,54.0
395,9606.ENSP00000363435,9606.ENSP00000338185,12.0,54.0
396,9606.ENSP00000379098,9606.ENSP00000338185,29.0,54.0
397,9606.ENSP00000381412,9606.ENSP00000338185,28.0,54.0
398,9606.ENSP00000408695,9606.ENSP00000338185,60.0,54.0
399,9606.ENSP00000443631,9606.ENSP00000339740,59.0,30.0
400,9606.ENSP00000407586,9606.ENSP00000339740,89.0,30.0
401,9606.ENSP00000342952,9606.ENSP00000339740,25.0,30.0
402,9606.ENSP00000358548,9606.ENSP00000339740,17.0,30.0
403,9606.ENSP00000356436,9606.ENSP00000342793,71.0,42.0
404,9606.ENSP00000359719,9606.ENSP00000342952,34.0,25.0
405,9606.ENSP00000378217,9606.ENSP00000342952,64.0,25.0
406,9606.ENSP00000366488,9606.ENSP00000342952,35.0,25.0
407,9606.ENSP00000381412,9606.ENSP00000342952,28.0,25.0
408,9606.ENSP00000379098,9606.ENSP00000342952,29.0,25.0
409,9606.ENSP00000378187,9606.ENSP00000342952,56.0,25.0
