,protein1,protein2,id1,id2
42,9606.ENSP00000263642,9606.ENSP00000226574,43.0,39.0
43,9606.ENSP00000394560,9606.ENSP00000226574,16.0,39.0
44,9606.ENSP00000351273,9606.ENSP00000226574,1.0,39.0
45,9606.ENSP00000369213,9606.ENSP00000226574,59.0,39.0
46,9606.ENSP00000247668,9606.ENSP00000226574,53.0,39.0
47,9606.ENSP00000247668,9606.ENSP00000229795,53.0,46.0
48,9606.ENSP00000382423,9606.ENSP00000229795,21.0,46.0
49,9606.ENSP00000333685,9606.ENSP00000229795,20.0,46.0
50,9606.ENSP00000259808,9606.ENSP00000229795,14.0,46.0
51,9606.ENSP00000358335,9606.ENSP00000229795,25.0,46.0
52,9606.ENSP00000306512,9606.ENSP00000229795,15.0,46.0
53,9606.ENSP00000384273,9606.ENSP00000229795,48.0,46.0
54,9606.ENSP00000378974,9606.ENSP00000229795,45.0,46.0
55,9606.ENSP00000306512,9606.ENSP00000231228,15.0,17.0
56,9606.ENSP00000398698,9606.ENSP00000231228,5.0,17.0
57,9606.ENSP00000305651,9606.ENSP00000231228,2.0,17.0
58,9606.ENSP00000384273,9606.ENSP00000231228,48.0,17.0
59,9606.ENSP00000471896,9606.ENSP00000239347,42.0,30.0
60,9606.ENSP00000380697,9606.ENSP00000239347,69.0,30.0
61,9606.ENSP00000333685,9606.ENSP00000247668,20.0,53.0
62,9606.ENSP00000369213,9606.ENSP00000247668,59.0,53.0
63,9606.ENSP00000352157,9606.ENSP00000247668,18.0,53.0
64,9606.ENSP00000312988,9606.ENSP00000247668,40.0,53.0
65,9606.ENSP00000378974,9606.ENSP00000247668,45.0,53.0
66,9606.ENSP00000464030,9606.ENSP00000247668,38.0,53.0
67,9606.ENSP00000384273,9606.ENSP00000247668,48.0,53.0
68,9606.ENSP00000286186,9606.ENSP00000247668,0.0,53.0
69,9606.ENSP00000368699,9606.ENSP00000247970,19.0,60.0
70,9606.ENSP00000454207,9606.ENSP00000251642,52.0,63.0
71,9606.ENSP00000369581,9606.ENSP00000251642,54.0,63.0
72,9606.ENSP00000368699,9606.ENSP00000251642,19.0,63.0
73,9606.ENSP00000380697,9606.ENSP00000251642,69.0,63.0
74,9606.ENSP00000329967,9606.ENSP00000251642,64.0,63.0
75,9606.ENSP00000471896,9606.ENSP00000251642,42.0,63.0
76,9606.ENSP00000369213,9606.ENSP00000251642,59.0,63.0
77,9606.ENSP00000263642,9606.ENSP00000251642,43.0,63.0
78,9606.ENSP00000323889,9606.ENSP00000251642,4.0,63.0
79,9606.ENSP00000358072,9606.ENSP00000259808,58.0,14.0
80,9606.ENSP00000312988,9606.ENSP00000259808,40.0,14.0
81,9606.ENSP00000329967,9606.ENSP00000259808,64.0,14.0
82,9606.ENSP00000464030,9606.ENSP00000259808,38.0,14.0
83,9606.ENSP00000384273,9606.ENSP00000259808,48.0,14.0
84,9606.ENSP00000323889,9606.ENSP00000259808,4.0,14.0
85,9606.ENSP00000369581,9606.ENSP00000259808,54.0,14.0
86,9606.ENSP00000382423,9606.ENSP00000259808,21.0,14.0
87,9606.ENSP00000263642,9606.ENSP00000259808,43.0,14.0
88,9606.ENSP00000387334,9606.ENSP00000263642,68.0,43.0
89,9606.ENSP00000433623,9606.ENSP00000263642,51.0,43.0
90,9606.ENSP00000276927,9606.ENSP00000263642,34.0,43.0
91,9606.ENSP00000286186,9606.ENSP00000263642,0.0,43.0
92,9606.ENSP00000464030,9606.ENSP00000263642,38.0,43.0
93,9606.ENSP00000384273,9606.ENSP00000263642,48.0,43.0
94,9606.ENSP00000323889,9606.ENSP00000263642,4.0,43.0
95,9606.ENSP00000454207,9606.ENSP00000263642,52.0,43.0
96,9606.ENSP00000359424,9606.ENSP00000263642,3.0,43.0
97,9606.ENSP00000425107,9606.ENSP00000263642,9.0,43.0
98,9606.ENSP00000483825,9606.ENSP00000263642,44.0,43.0
99,9606.ENSP00000368699,9606.ENSP00000263642,19.0,43.0
100,9606.ENSP00000312988,9606.ENSP00000263642,40.0,43.0
101,9606.ENSP00000358072,9606.ENSP00000263642,58.0,43.0
102,9606.ENSP00000376505,9606.ENSP00000263642,55.0,43.0
103,9606.ENSP00000329967,9606.ENSP00000263642,64.0,43.0
104,9606.ENSP00000331288,9606.ENSP00000263642,65.0,43.0
105,9606.ENSP00000351273,9606.ENSP00000263642,1.0,43.0
106,9606.ENSP00000369213,9606.ENSP00000263642,59.0,43.0
107,9606.ENSP00000301838,9606.ENSP00000263642,11.0,43.0
108,9606.ENSP00000378360,9606.ENSP00000263642,27.0,43.0
109,9606.ENSP00000358541,9606.ENSP00000263642,12.0,43.0
110,9606.ENSP00000369581,9606.ENSP00000263642,54.0,43.0
111,9606.ENSP00000471896,9606.ENSP00000263642,42.0,43.0
112,9606.ENSP00000305651,9606.ENSP00000263642,2.0,43.0
113,9606.ENSP00000430684,9606.ENSP00000263642,24.0,43.0
114,9606.ENSP00000471896,9606.ENSP00000276927,42.0,34.0
115,9606.ENSP00000305651,9606.ENSP00000276927,2.0,34.0
116,9606.ENSP00000380697,9606.ENSP00000276927,69.0,34.0
117,9606.ENSP00000398698,9606.ENSP00000276927,5.0,34.0
118,9606.ENSP00000369553,9606.ENSP00000276927,31.0,34.0
119,9606.ENSP00000368699,9606.ENSP00000276927,19.0,34.0
120,9606.ENSP00000306512,9606.ENSP00000276927,15.0,34.0
121,9606.ENSP00000384273,9606.ENSP00000276927,48.0,34.0
122,9606.ENSP00000401980,9606.ENSP00000276927,61.0,34.0
123,9606.ENSP00000369213,9606.ENSP00000276927,59.0,34.0
124,9606.ENSP00000430684,9606.ENSP00000286186,24.0,0.0
125,9606.ENSP00000359424,9606.ENSP00000286186,3.0,0.0
126,9606.ENSP00000483825,9606.ENSP00000286186,44.0,0.0
127,9606.ENSP00000369213,9606.ENSP00000286186,59.0,0.0
128,9606.ENSP00000401980,9606.ENSP00000286186,61.0,0.0
129,9606.ENSP00000430684,9606.ENSP00000301838,24.0,11.0
130,9606.ENSP00000382423,9606.ENSP00000301838,21.0,11.0
131,9606.ENSP00000369213,9606.ENSP00000301838,59.0,11.0
132,9606.ENSP00000306512,9606.ENSP00000303231,15.0,22.0
133,9606.ENSP00000305651,9606.ENSP00000303231,2.0,22.0
134,9606.ENSP00000398698,9606.ENSP00000303231,5.0,22.0
135,9606.ENSP00000369581,9606.ENSP00000305651,54.0,2.0
136,9606.ENSP00000368699,9606.ENSP00000305651,19.0,2.0
137,9606.ENSP00000380697,9606.ENSP00000305651,69.0,2.0
138,9606.ENSP00000369213,9606.ENSP00000305651,59.0,2.0
139,9606.ENSP00000306512,9606.ENSP00000305651,15.0,2.0
140,9606.ENSP00000369581,9606.ENSP00000306512,54.0,15.0
141,9606.ENSP00000333685,9606.ENSP00000306512,20.0,15.0
142,9606.ENSP00000382423,9606.ENSP00000312988,21.0,40.0
143,9606.ENSP00000369213,9606.ENSP00000312988,59.0,40.0
144,9606.ENSP00000401980,9606.ENSP00000312988,61.0,40.0
145,9606.ENSP00000358335,9606.ENSP00000312988,25.0,40.0
146,9606.ENSP00000323889,9606.ENSP00000312988,4.0,40.0
147,9606.ENSP00000433623,9606.ENSP00000312988,51.0,40.0
148,9606.ENSP00000454207,9606.ENSP00000323889,52.0,4.0
149,9606.ENSP00000359424,9606.ENSP00000323889,3.0,4.0
150,9606.ENSP00000483825,9606.ENSP00000323889,44.0,4.0
151,9606.ENSP00000368699,9606.ENSP00000323889,19.0,4.0
152,9606.ENSP00000376505,9606.ENSP00000323889,55.0,4.0
153,9606.ENSP00000329967,9606.ENSP00000323889,64.0,4.0
154,9606.ENSP00000387334,9606.ENSP00000323889,68.0,4.0
155,9606.ENSP00000433623,9606.ENSP00000323889,51.0,4.0
156,9606.ENSP00000464030,9606.ENSP00000323889,38.0,4.0
157,9606.ENSP00000384273,9606.ENSP00000323889,48.0,4.0
158,9606.ENSP00000378360,9606.ENSP00000323889,27.0,4.0
159,9606.ENSP00000380697,9606.ENSP00000323889,69.0,4.0
160,9606.ENSP00000430684,9606.ENSP00000323889,24.0,4.0
161,9606.ENSP00000471896,9606.ENSP00000323889,42.0,4.0
162,9606.ENSP00000398698,9606.ENSP00000329967,5.0,64.0
163,9606.ENSP00000358541,9606.ENSP00000329967,12.0,64.0
164,9606.ENSP00000369581,9606.ENSP00000329967,54.0,64.0
165,9606.ENSP00000392025,9606.ENSP00000329967,56.0,64.0
166,9606.ENSP00000454207,9606.ENSP00000331288,52.0,65.0
167,9606.ENSP00000369213,9606.ENSP00000331288,59.0,65.0
168,9606.ENSP00000433623,9606.ENSP00000333685,51.0,20.0
169,9606.ENSP00000358335,9606.ENSP00000333685,25.0,20.0
170,9606.ENSP00000382423,9606.ENSP00000333685,21.0,20.0
171,9606.ENSP00000398698,9606.ENSP00000333685,5.0,20.0
172,9606.ENSP00000384273,9606.ENSP00000341268,48.0,57.0
173,9606.ENSP00000358335,9606.ENSP00000341268,25.0,57.0
174,9606.ENSP00000382423,9606.ENSP00000341268,21.0,57.0
175,9606.ENSP00000378974,9606.ENSP00000351273,45.0,1.0
176,9606.ENSP00000384273,9606.ENSP00000351273,48.0,1.0
177,9606.ENSP00000392025,9606.ENSP00000351273,56.0,1.0
178,9606.ENSP00000401980,9606.ENSP00000351273,61.0,1.0
179,9606.ENSP00000369213,9606.ENSP00000351273,59.0,1.0
180,9606.ENSP00000454207,9606.ENSP00000352157,52.0,18.0
181,9606.ENSP00000378974,9606.ENSP00000352157,45.0,18.0
182,9606.ENSP00000433623,9606.ENSP00000352157,51.0,18.0
183,9606.ENSP00000358335,9606.ENSP00000352157,25.0,18.0
184,9606.ENSP00000384273,9606.ENSP00000352157,48.0,18.0
185,9606.ENSP00000382423,9606.ENSP00000352157,21.0,18.0
186,9606.ENSP00000394560,9606.ENSP00000352157,16.0,18.0
187,9606.ENSP00000483825,9606.ENSP00000354777,44.0,10.0
188,9606.ENSP00000398698,9606.ENSP00000354777,5.0,10.0
189,9606.ENSP00000419371,9606.ENSP00000354777,67.0,10.0
190,9606.ENSP00000464030,9606.ENSP00000354777,38.0,10.0
191,9606.ENSP00000387334,9606.ENSP00000358072,68.0,58.0
192,9606.ENSP00000401980,9606.ENSP00000358072,61.0,58.0
193,9606.ENSP00000382423,9606.ENSP00000358335,21.0,25.0
194,9606.ENSP00000401980,9606.ENSP00000358335,61.0,25.0
195,9606.ENSP00000394560,9606.ENSP00000358335,16.0,25.0
196,9606.ENSP00000454207,9606.ENSP00000358335,52.0,25.0
197,9606.ENSP00000384273,9606.ENSP00000358335,48.0,25.0
198,9606.ENSP00000378974,9606.ENSP00000358335,45.0,25.0
199,9606.ENSP00000376505,9606.ENSP00000358541,55.0,12.0
200,9606.ENSP00000380697,9606.ENSP00000358541,69.0,12.0
201,9606.ENSP00000464030,9606.ENSP00000358541,38.0,12.0
202,9606.ENSP00000471896,9606.ENSP00000358541,42.0,12.0
203,9606.ENSP00000454207,9606.ENSP00000358541,52.0,12.0
204,9606.ENSP00000369213,9606.ENSP00000358541,59.0,12.0
205,9606.ENSP00000401980,9606.ENSP00000358541,61.0,12.0
206,9606.ENSP00000368699,9606.ENSP00000358541,19.0,12.0
207,9606.ENSP00000433623,9606.ENSP00000358541,51.0,12.0
208,9606.ENSP00000369213,9606.ENSP00000359424,59.0,3.0
209,9606.ENSP00000376505,9606.ENSP00000359424,55.0,3.0
210,9606.ENSP00000369581,9606.ENSP00000368699,54.0,19.0
211,9606.ENSP00000369574,9606.ENSP00000368699,28.0,19.0
212,9606.ENSP00000369571,9606.ENSP00000368699,35.0,19.0
213,9606.ENSP00000401980,9606.ENSP00000368699,61.0,19.0
214,9606.ENSP00000369553,9606.ENSP00000368699,31.0,19.0
215,9606.ENSP00000484479,9606.ENSP00000368699,6.0,19.0
216,9606.ENSP00000412897,9606.ENSP00000368699,7.0,19.0
217,9606.ENSP00000369554,9606.ENSP00000368699,8.0,19.0
218,9606.ENSP00000369558,9606.ENSP00000368699,29.0,19.0
219,9606.ENSP00000430684,9606.ENSP00000369213,24.0,59.0
220,9606.ENSP00000382840,9606.ENSP00000369213,37.0,59.0
221,9606.ENSP00000376505,9606.ENSP00000369213,55.0,59.0
222,9606.ENSP00000378360,9606.ENSP00000369213,27.0,59.0
223,9606.ENSP00000369581,9606.ENSP00000369213,54.0,59.0
224,9606.ENSP00000483825,9606.ENSP00000369213,44.0,59.0
225,9606.ENSP00000464030,9606.ENSP00000369213,38.0,59.0
226,9606.ENSP00000384273,9606.ENSP00000369213,48.0,59.0
227,9606.ENSP00000433623,9606.ENSP00000369213,51.0,59.0
228,9606.ENSP00000380697,9606.ENSP00000369553,69.0,31.0
229,9606.ENSP00000412897,9606.ENSP00000369553,7.0,31.0
230,9606.ENSP00000471896,9606.ENSP00000369553,42.0,31.0
231,9606.ENSP00000369558,9606.ENSP00000369554,29.0,8.0
232,9606.ENSP00000484479,9606.ENSP00000369554,6.0,8.0
233,9606.ENSP00000412897,9606.ENSP00000369554,7.0,8.0
234,9606.ENSP00000471896,9606.ENSP00000369554,42.0,8.0
235,9606.ENSP00000369574,9606.ENSP00000369558,28.0,29.0
236,9606.ENSP00000412897,9606.ENSP00000369558,7.0,29.0
237,9606.ENSP00000471896,9606.ENSP00000369558,42.0,29.0
238,9606.ENSP00000380697,9606.ENSP00000369558,69.0,29.0
239,9606.ENSP00000411940,9606.ENSP00000369558,26.0,29.0
240,9606.ENSP00000369571,9606.ENSP00000369558,35.0,29.0
241,9606.ENSP00000484479,9606.ENSP00000369558,6.0,29.0
242,9606.ENSP00000471896,9606.ENSP00000369564,42.0,36.0
243,9606.ENSP00000380697,9606.ENSP00000369564,69.0,36.0
244,9606.ENSP00000471896,9606.ENSP00000369566,42.0,32.0
245,9606.ENSP00000380697,9606.ENSP00000369566,69.0,32.0
246,9606.ENSP00000380697,9606.ENSP00000369571,69.0,35.0
247,9606.ENSP00000484479,9606.ENSP00000369571,6.0,35.0
248,9606.ENSP00000369574,9606.ENSP00000369571,28.0,35.0
249,9606.ENSP00000471896,9606.ENSP00000369571,42.0,35.0
250,9606.ENSP00000380697,9606.ENSP00000369574,69.0,28.0
251,9606.ENSP00000471896,9606.ENSP00000369574,42.0,28.0
252,9606.ENSP00000384273,9606.ENSP00000369581,48.0,54.0
253,9606.ENSP00000464030,9606.ENSP00000369581,38.0,54.0
254,9606.ENSP00000433623,9606.ENSP00000369581,51.0,54.0
255,9606.ENSP00000401980,9606.ENSP00000369581,61.0,54.0
256,9606.ENSP00000398698,9606.ENSP00000369581,5.0,54.0
257,9606.ENSP00000454207,9606.ENSP00000369581,52.0,54.0
258,9606.ENSP00000380697,9606.ENSP00000376505,69.0,55.0
259,9606.ENSP00000419371,9606.ENSP00000376505,67.0,55.0
260,9606.ENSP00000430684,9606.ENSP00000376505,24.0,55.0
261,9606.ENSP00000382423,9606.ENSP00000376505,21.0,55.0
262,9606.ENSP00000471896,9606.ENSP00000376505,42.0,55.0
263,9606.ENSP00000401980,9606.ENSP00000378360,61.0,27.0
264,9606.ENSP00000398698,9606.ENSP00000378974,5.0,45.0
265,9606.ENSP00000384273,9606.ENSP00000378974,48.0,45.0
266,9606.ENSP00000454207,9606.ENSP00000378974,52.0,45.0
267,9606.ENSP00000384273,9606.ENSP00000380697,48.0,69.0
268,9606.ENSP00000412897,9606.ENSP00000380697,7.0,69.0
269,9606.ENSP00000483825,9606.ENSP00000380697,44.0,69.0
270,9606.ENSP00000484479,9606.ENSP00000380697,6.0,69.0
271,9606.ENSP00000411940,9606.ENSP00000380697,26.0,69.0
272,9606.ENSP00000430684,9606.ENSP00000380697,24.0,69.0
273,9606.ENSP00000398698,9606.ENSP00000380697,5.0,69.0
274,9606.ENSP00000394560,9606.ENSP00000382423,16.0,21.0
275,9606.ENSP00000398698,9606.ENSP00000382423,5.0,21.0
276,9606.ENSP00000384273,9606.ENSP00000382423,48.0,21.0
277,9606.ENSP00000464030,9606.ENSP00000382840,38.0,37.0
278,9606.ENSP00000471896,9606.ENSP00000382840,42.0,37.0
279,9606.ENSP00000394560,9606.ENSP00000384273,16.0,48.0
280,9606.ENSP00000401980,9606.ENSP00000384273,61.0,48.0
281,9606.ENSP00000454207,9606.ENSP00000387334,52.0,68.0
282,9606.ENSP00000401980,9606.ENSP00000392025,61.0,56.0
283,9606.ENSP00000454207,9606.ENSP00000392025,52.0,56.0
284,9606.ENSP00000454207,9606.ENSP00000394560,52.0,16.0
285,9606.ENSP00000433623,9606.ENSP00000394560,51.0,16.0
286,9606.ENSP00000471896,9606.ENSP00000398698,42.0,5.0
287,9606.ENSP00000454207,9606.ENSP00000398698,52.0,5.0
288,9606.ENSP00000464030,9606.ENSP00000398698,38.0,5.0
289,9606.ENSP00000471896,9606.ENSP00000411940,42.0,26.0
290,9606.ENSP00000471896,9606.ENSP00000412897,42.0,7.0
291,9606.ENSP00000484479,9606.ENSP00000412897,6.0,7.0
292,9606.ENSP00000483825,9606.ENSP00000419371,44.0,67.0
293,9606.ENSP00000464030,9606.ENSP00000419371,38.0,67.0
294,9606.ENSP00000454207,9606.ENSP00000430684,52.0,24.0
295,9606.ENSP00000471896,9606.ENSP00000430684,42.0,24.0
296,9606.ENSP00000471896,9606.ENSP00000433623,42.0,51.0
297,9606.ENSP00000464030,9606.ENSP00000433623,38.0,51.0
298,9606.ENSP00000454207,9606.ENSP00000433623,52.0,51.0
299,9606.ENSP00000471896,9606.ENSP00000454207,42.0,52.0
300,9606.ENSP00000484479,9606.ENSP00000471896,6.0,42.0
301,9606.ENSP00000483825,9606.ENSP00000471896,44.0,42.0
