,protein1,protein2,id1,id2
44,9606.ENSP00000263431,9606.ENSP00000256078,18.0,46.0
45,9606.ENSP00000379098,9606.ENSP00000256078,56.0,46.0
46,9606.ENSP00000408695,9606.ENSP00000256078,8.0,46.0
47,9606.ENSP00000381412,9606.ENSP00000256078,54.0,46.0
48,9606.ENSP00000305355,9606.ENSP00000256078,6.0,46.0
49,9606.ENSP00000263269,9606.ENSP00000256078,25.0,46.0
50,9606.ENSP00000262752,9606.ENSP00000256078,11.0,46.0
51,9606.ENSP00000368884,9606.ENSP00000256078,32.0,46.0
52,9606.ENSP00000339740,9606.ENSP00000256078,57.0,46.0
53,9606.ENSP00000477455,9606.ENSP00000256078,21.0,46.0
54,9606.ENSP00000435412,9606.ENSP00000256078,40.0,46.0
55,9606.ENSP00000319060,9606.ENSP00000256078,58.0,46.0
56,9606.ENSP00000360608,9606.ENSP00000256078,19.0,46.0
57,9606.ENSP00000286548,9606.ENSP00000256078,60.0,46.0
58,9606.ENSP00000263253,9606.ENSP00000256078,44.0,46.0
59,9606.ENSP00000359719,9606.ENSP00000257905,61.0,35.0
60,9606.ENSP00000378769,9606.ENSP00000257905,38.0,35.0
61,9606.ENSP00000363939,9606.ENSP00000257905,12.0,35.0
62,9606.ENSP00000408695,9606.ENSP00000257905,8.0,35.0
63,9606.ENSP00000326031,9606.ENSP00000257905,37.0,35.0
64,9606.ENSP00000378306,9606.ENSP00000257905,63.0,35.0
65,9606.ENSP00000380878,9606.ENSP00000257905,14.0,35.0
66,9606.ENSP00000366488,9606.ENSP00000257905,62.0,35.0
67,9606.ENSP00000341779,9606.ENSP00000257905,36.0,35.0
68,9606.ENSP00000378323,9606.ENSP00000257905,65.0,35.0
69,9606.ENSP00000309591,9606.ENSP00000257905,59.0,35.0
70,9606.ENSP00000338185,9606.ENSP00000260402,4.0,1.0
71,9606.ENSP00000379098,9606.ENSP00000260402,56.0,1.0
72,9606.ENSP00000408695,9606.ENSP00000260402,8.0,1.0
73,9606.ENSP00000381412,9606.ENSP00000260402,54.0,1.0
74,9606.ENSP00000443631,9606.ENSP00000260402,7.0,1.0
75,9606.ENSP00000370744,9606.ENSP00000260402,45.0,1.0
76,9606.ENSP00000305355,9606.ENSP00000260402,6.0,1.0
77,9606.ENSP00000363435,9606.ENSP00000260402,26.0,1.0
78,9606.ENSP00000306253,9606.ENSP00000260402,43.0,1.0
79,9606.ENSP00000339740,9606.ENSP00000260402,57.0,1.0
80,9606.ENSP00000379098,9606.ENSP00000262367,56.0,16.0
81,9606.ENSP00000381412,9606.ENSP00000262367,54.0,16.0
82,9606.ENSP00000263025,9606.ENSP00000262367,39.0,16.0
83,9606.ENSP00000282356,9606.ENSP00000262367,53.0,16.0
84,9606.ENSP00000435412,9606.ENSP00000262367,40.0,16.0
85,9606.ENSP00000339740,9606.ENSP00000262367,57.0,16.0
86,9606.ENSP00000435412,9606.ENSP00000262752,40.0,11.0
87,9606.ENSP00000263025,9606.ENSP00000262752,39.0,11.0
88,9606.ENSP00000407586,9606.ENSP00000262752,42.0,11.0
89,9606.ENSP00000427015,9606.ENSP00000262752,31.0,11.0
90,9606.ENSP00000336790,9606.ENSP00000262752,66.0,11.0
91,9606.ENSP00000368884,9606.ENSP00000262752,32.0,11.0
92,9606.ENSP00000309591,9606.ENSP00000262948,59.0,22.0
93,9606.ENSP00000358723,9606.ENSP00000262948,51.0,22.0
94,9606.ENSP00000366488,9606.ENSP00000262948,62.0,22.0
95,9606.ENSP00000359719,9606.ENSP00000262948,61.0,22.0
96,9606.ENSP00000477455,9606.ENSP00000263025,21.0,39.0
97,9606.ENSP00000359719,9606.ENSP00000263025,61.0,39.0
98,9606.ENSP00000263253,9606.ENSP00000263025,44.0,39.0
99,9606.ENSP00000286548,9606.ENSP00000263025,60.0,39.0
100,9606.ENSP00000290277,9606.ENSP00000263025,48.0,39.0
101,9606.ENSP00000408695,9606.ENSP00000263025,8.0,39.0
102,9606.ENSP00000263431,9606.ENSP00000263025,18.0,39.0
103,9606.ENSP00000366488,9606.ENSP00000263025,62.0,39.0
104,9606.ENSP00000358723,9606.ENSP00000263025,51.0,39.0
105,9606.ENSP00000309591,9606.ENSP00000263025,59.0,39.0
106,9606.ENSP00000305355,9606.ENSP00000263025,6.0,39.0
107,9606.ENSP00000339740,9606.ENSP00000263253,57.0,44.0
108,9606.ENSP00000282356,9606.ENSP00000263253,53.0,44.0
109,9606.ENSP00000359719,9606.ENSP00000263253,61.0,44.0
110,9606.ENSP00000379098,9606.ENSP00000263253,56.0,44.0
111,9606.ENSP00000381412,9606.ENSP00000263253,54.0,44.0
112,9606.ENSP00000408695,9606.ENSP00000263253,8.0,44.0
113,9606.ENSP00000428994,9606.ENSP00000263269,30.0,25.0
114,9606.ENSP00000319060,9606.ENSP00000263269,58.0,25.0
115,9606.ENSP00000358548,9606.ENSP00000263269,33.0,25.0
116,9606.ENSP00000477455,9606.ENSP00000263269,21.0,25.0
117,9606.ENSP00000407586,9606.ENSP00000263269,42.0,25.0
118,9606.ENSP00000296526,9606.ENSP00000263269,29.0,25.0
119,9606.ENSP00000366488,9606.ENSP00000263269,62.0,25.0
120,9606.ENSP00000379818,9606.ENSP00000263269,20.0,25.0
121,9606.ENSP00000293190,9606.ENSP00000263269,23.0,25.0
122,9606.ENSP00000360608,9606.ENSP00000263431,19.0,18.0
123,9606.ENSP00000286355,9606.ENSP00000263431,2.0,18.0
124,9606.ENSP00000408695,9606.ENSP00000263431,8.0,18.0
125,9606.ENSP00000358548,9606.ENSP00000263431,33.0,18.0
126,9606.ENSP00000338185,9606.ENSP00000263431,4.0,18.0
127,9606.ENSP00000306253,9606.ENSP00000263431,43.0,18.0
128,9606.ENSP00000288602,9606.ENSP00000263431,24.0,18.0
129,9606.ENSP00000363435,9606.ENSP00000263431,26.0,18.0
130,9606.ENSP00000367762,9606.ENSP00000263431,10.0,18.0
131,9606.ENSP00000370744,9606.ENSP00000263431,45.0,18.0
132,9606.ENSP00000290277,9606.ENSP00000263431,48.0,18.0
133,9606.ENSP00000407586,9606.ENSP00000263431,42.0,18.0
134,9606.ENSP00000305355,9606.ENSP00000263431,6.0,18.0
135,9606.ENSP00000297323,9606.ENSP00000263431,50.0,18.0
136,9606.ENSP00000443631,9606.ENSP00000263431,7.0,18.0
137,9606.ENSP00000379098,9606.ENSP00000266376,56.0,27.0
138,9606.ENSP00000408695,9606.ENSP00000266376,8.0,27.0
139,9606.ENSP00000381412,9606.ENSP00000266376,54.0,27.0
140,9606.ENSP00000380878,9606.ENSP00000266376,14.0,27.0
141,9606.ENSP00000378306,9606.ENSP00000266376,63.0,27.0
142,9606.ENSP00000366488,9606.ENSP00000266376,62.0,27.0
143,9606.ENSP00000309591,9606.ENSP00000266376,59.0,27.0
144,9606.ENSP00000304643,9606.ENSP00000266376,69.0,27.0
145,9606.ENSP00000339740,9606.ENSP00000266376,57.0,27.0
146,9606.ENSP00000378323,9606.ENSP00000266376,65.0,27.0
147,9606.ENSP00000326031,9606.ENSP00000266376,37.0,27.0
148,9606.ENSP00000341779,9606.ENSP00000266376,36.0,27.0
149,9606.ENSP00000359719,9606.ENSP00000266376,61.0,27.0
150,9606.ENSP00000378769,9606.ENSP00000266376,38.0,27.0
151,9606.ENSP00000315299,9606.ENSP00000266376,64.0,27.0
152,9606.ENSP00000369689,9606.ENSP00000266376,49.0,27.0
153,9606.ENSP00000315299,9606.ENSP00000282356,64.0,53.0
154,9606.ENSP00000369689,9606.ENSP00000282356,49.0,53.0
155,9606.ENSP00000286355,9606.ENSP00000282356,2.0,53.0
156,9606.ENSP00000379098,9606.ENSP00000282356,56.0,53.0
157,9606.ENSP00000304643,9606.ENSP00000282356,69.0,53.0
158,9606.ENSP00000319060,9606.ENSP00000286355,58.0,2.0
159,9606.ENSP00000477455,9606.ENSP00000286355,21.0,2.0
160,9606.ENSP00000339740,9606.ENSP00000286355,57.0,2.0
161,9606.ENSP00000379818,9606.ENSP00000286355,20.0,2.0
162,9606.ENSP00000359719,9606.ENSP00000286355,61.0,2.0
163,9606.ENSP00000395708,9606.ENSP00000286355,52.0,2.0
164,9606.ENSP00000297323,9606.ENSP00000286355,50.0,2.0
165,9606.ENSP00000408695,9606.ENSP00000286355,8.0,2.0
166,9606.ENSP00000381412,9606.ENSP00000286355,54.0,2.0
167,9606.ENSP00000379098,9606.ENSP00000286355,56.0,2.0
168,9606.ENSP00000309591,9606.ENSP00000286355,59.0,2.0
169,9606.ENSP00000358548,9606.ENSP00000286548,33.0,60.0
170,9606.ENSP00000407586,9606.ENSP00000286548,42.0,60.0
171,9606.ENSP00000408695,9606.ENSP00000286548,8.0,60.0
172,9606.ENSP00000309591,9606.ENSP00000286548,59.0,60.0
173,9606.ENSP00000367762,9606.ENSP00000286548,10.0,60.0
174,9606.ENSP00000363435,9606.ENSP00000286548,26.0,60.0
175,9606.ENSP00000306253,9606.ENSP00000286548,43.0,60.0
176,9606.ENSP00000359719,9606.ENSP00000288602,61.0,24.0
177,9606.ENSP00000378769,9606.ENSP00000288602,38.0,24.0
178,9606.ENSP00000341779,9606.ENSP00000288602,36.0,24.0
179,9606.ENSP00000408695,9606.ENSP00000288602,8.0,24.0
180,9606.ENSP00000366488,9606.ENSP00000288602,62.0,24.0
181,9606.ENSP00000305355,9606.ENSP00000288602,6.0,24.0
182,9606.ENSP00000309591,9606.ENSP00000288602,59.0,24.0
183,9606.ENSP00000408695,9606.ENSP00000290277,8.0,48.0
184,9606.ENSP00000358723,9606.ENSP00000290277,51.0,48.0
185,9606.ENSP00000309591,9606.ENSP00000290277,59.0,48.0
186,9606.ENSP00000305355,9606.ENSP00000290277,6.0,48.0
187,9606.ENSP00000366488,9606.ENSP00000290277,62.0,48.0
188,9606.ENSP00000378769,9606.ENSP00000290277,38.0,48.0
189,9606.ENSP00000359719,9606.ENSP00000290277,61.0,48.0
190,9606.ENSP00000341779,9606.ENSP00000290277,36.0,48.0
191,9606.ENSP00000477455,9606.ENSP00000293190,21.0,23.0
192,9606.ENSP00000379818,9606.ENSP00000293190,20.0,23.0
193,9606.ENSP00000381412,9606.ENSP00000293190,54.0,23.0
194,9606.ENSP00000379098,9606.ENSP00000293190,56.0,23.0
195,9606.ENSP00000428994,9606.ENSP00000293190,30.0,23.0
196,9606.ENSP00000296526,9606.ENSP00000293190,29.0,23.0
197,9606.ENSP00000309591,9606.ENSP00000296526,59.0,29.0
198,9606.ENSP00000305355,9606.ENSP00000296526,6.0,29.0
199,9606.ENSP00000366488,9606.ENSP00000296526,62.0,29.0
200,9606.ENSP00000379818,9606.ENSP00000296526,20.0,29.0
201,9606.ENSP00000359719,9606.ENSP00000296526,61.0,29.0
202,9606.ENSP00000306138,9606.ENSP00000296526,0.0,29.0
203,9606.ENSP00000339740,9606.ENSP00000296526,57.0,29.0
204,9606.ENSP00000319060,9606.ENSP00000296526,58.0,29.0
205,9606.ENSP00000360608,9606.ENSP00000296526,19.0,29.0
206,9606.ENSP00000354896,9606.ENSP00000296526,13.0,29.0
207,9606.ENSP00000477455,9606.ENSP00000296526,21.0,29.0
208,9606.ENSP00000366488,9606.ENSP00000297323,62.0,50.0
209,9606.ENSP00000309591,9606.ENSP00000297323,59.0,50.0
210,9606.ENSP00000379098,9606.ENSP00000297323,56.0,50.0
211,9606.ENSP00000408695,9606.ENSP00000297323,8.0,50.0
212,9606.ENSP00000381412,9606.ENSP00000297323,54.0,50.0
213,9606.ENSP00000359719,9606.ENSP00000297323,61.0,50.0
214,9606.ENSP00000395708,9606.ENSP00000297323,52.0,50.0
215,9606.ENSP00000407586,9606.ENSP00000297323,42.0,50.0
216,9606.ENSP00000339740,9606.ENSP00000297323,57.0,50.0
217,9606.ENSP00000359719,9606.ENSP00000302486,61.0,28.0
218,9606.ENSP00000309591,9606.ENSP00000302486,59.0,28.0
219,9606.ENSP00000358723,9606.ENSP00000302486,51.0,28.0
220,9606.ENSP00000366488,9606.ENSP00000302486,62.0,28.0
221,9606.ENSP00000379098,9606.ENSP00000304643,56.0,69.0
222,9606.ENSP00000380878,9606.ENSP00000304643,14.0,69.0
223,9606.ENSP00000378306,9606.ENSP00000304643,63.0,69.0
224,9606.ENSP00000339740,9606.ENSP00000304643,57.0,69.0
225,9606.ENSP00000378323,9606.ENSP00000304643,65.0,69.0
226,9606.ENSP00000315299,9606.ENSP00000304643,64.0,69.0
227,9606.ENSP00000369689,9606.ENSP00000304643,49.0,69.0
228,9606.ENSP00000338185,9606.ENSP00000305355,4.0,6.0
229,9606.ENSP00000428994,9606.ENSP00000305355,30.0,6.0
230,9606.ENSP00000408695,9606.ENSP00000305355,8.0,6.0
231,9606.ENSP00000370744,9606.ENSP00000305355,45.0,6.0
232,9606.ENSP00000367762,9606.ENSP00000305355,10.0,6.0
233,9606.ENSP00000363435,9606.ENSP00000305355,26.0,6.0
234,9606.ENSP00000306253,9606.ENSP00000305355,43.0,6.0
235,9606.ENSP00000358548,9606.ENSP00000305355,33.0,6.0
236,9606.ENSP00000407586,9606.ENSP00000305355,42.0,6.0
237,9606.ENSP00000428994,9606.ENSP00000306138,30.0,0.0
238,9606.ENSP00000339740,9606.ENSP00000306138,57.0,0.0
239,9606.ENSP00000379098,9606.ENSP00000306138,56.0,0.0
240,9606.ENSP00000477455,9606.ENSP00000306138,21.0,0.0
241,9606.ENSP00000360608,9606.ENSP00000306138,19.0,0.0
242,9606.ENSP00000381412,9606.ENSP00000306138,54.0,0.0
243,9606.ENSP00000379818,9606.ENSP00000306138,20.0,0.0
244,9606.ENSP00000367762,9606.ENSP00000306253,10.0,43.0
245,9606.ENSP00000363435,9606.ENSP00000306253,26.0,43.0
246,9606.ENSP00000370744,9606.ENSP00000306253,45.0,43.0
247,9606.ENSP00000309591,9606.ENSP00000306253,59.0,43.0
248,9606.ENSP00000366488,9606.ENSP00000306253,62.0,43.0
249,9606.ENSP00000443631,9606.ENSP00000306253,7.0,43.0
250,9606.ENSP00000378306,9606.ENSP00000306253,63.0,43.0
251,9606.ENSP00000408695,9606.ENSP00000306253,8.0,43.0
252,9606.ENSP00000379098,9606.ENSP00000306253,56.0,43.0
253,9606.ENSP00000338185,9606.ENSP00000306253,4.0,43.0
254,9606.ENSP00000359719,9606.ENSP00000306253,61.0,43.0
255,9606.ENSP00000354896,9606.ENSP00000306253,13.0,43.0
256,9606.ENSP00000378323,9606.ENSP00000306253,65.0,43.0
257,9606.ENSP00000336790,9606.ENSP00000309591,66.0,59.0
258,9606.ENSP00000428994,9606.ENSP00000309591,30.0,59.0
259,9606.ENSP00000363435,9606.ENSP00000309591,26.0,59.0
260,9606.ENSP00000358723,9606.ENSP00000309591,51.0,59.0
261,9606.ENSP00000370744,9606.ENSP00000309591,45.0,59.0
262,9606.ENSP00000366488,9606.ENSP00000309591,62.0,59.0
263,9606.ENSP00000326031,9606.ENSP00000309591,37.0,59.0
264,9606.ENSP00000477455,9606.ENSP00000309591,21.0,59.0
265,9606.ENSP00000379818,9606.ENSP00000309591,20.0,59.0
266,9606.ENSP00000395708,9606.ENSP00000309591,52.0,59.0
267,9606.ENSP00000378769,9606.ENSP00000315299,38.0,64.0
268,9606.ENSP00000369689,9606.ENSP00000315299,49.0,64.0
269,9606.ENSP00000359719,9606.ENSP00000315299,61.0,64.0
270,9606.ENSP00000341779,9606.ENSP00000315299,36.0,64.0
271,9606.ENSP00000326031,9606.ENSP00000315299,37.0,64.0
272,9606.ENSP00000339740,9606.ENSP00000315299,57.0,64.0
273,9606.ENSP00000378323,9606.ENSP00000315299,65.0,64.0
274,9606.ENSP00000380878,9606.ENSP00000315299,14.0,64.0
275,9606.ENSP00000378306,9606.ENSP00000315299,63.0,64.0
276,9606.ENSP00000428994,9606.ENSP00000319060,30.0,58.0
277,9606.ENSP00000379098,9606.ENSP00000319060,56.0,58.0
278,9606.ENSP00000381412,9606.ENSP00000319060,54.0,58.0
279,9606.ENSP00000358548,9606.ENSP00000319060,33.0,58.0
280,9606.ENSP00000360608,9606.ENSP00000319060,19.0,58.0
281,9606.ENSP00000407586,9606.ENSP00000319060,42.0,58.0
282,9606.ENSP00000379818,9606.ENSP00000319060,20.0,58.0
283,9606.ENSP00000379098,9606.ENSP00000326031,56.0,37.0
284,9606.ENSP00000381412,9606.ENSP00000326031,54.0,37.0
285,9606.ENSP00000428994,9606.ENSP00000326031,30.0,37.0
286,9606.ENSP00000378306,9606.ENSP00000326031,63.0,37.0
287,9606.ENSP00000366488,9606.ENSP00000326031,62.0,37.0
288,9606.ENSP00000477455,9606.ENSP00000326031,21.0,37.0
289,9606.ENSP00000360608,9606.ENSP00000326031,19.0,37.0
290,9606.ENSP00000339740,9606.ENSP00000326031,57.0,37.0
291,9606.ENSP00000378323,9606.ENSP00000326031,65.0,37.0
292,9606.ENSP00000379818,9606.ENSP00000326031,20.0,37.0
293,9606.ENSP00000359719,9606.ENSP00000326031,61.0,37.0
294,9606.ENSP00000369689,9606.ENSP00000326031,49.0,37.0
295,9606.ENSP00000427015,9606.ENSP00000336790,31.0,66.0
296,9606.ENSP00000435412,9606.ENSP00000336790,40.0,66.0
297,9606.ENSP00000341779,9606.ENSP00000336790,36.0,66.0
298,9606.ENSP00000366488,9606.ENSP00000336790,62.0,66.0
299,9606.ENSP00000359719,9606.ENSP00000336790,61.0,66.0
300,9606.ENSP00000368884,9606.ENSP00000336790,32.0,66.0
301,9606.ENSP00000339740,9606.ENSP00000338185,57.0,4.0
302,9606.ENSP00000354896,9606.ENSP00000338185,13.0,4.0
303,9606.ENSP00000443631,9606.ENSP00000338185,7.0,4.0
304,9606.ENSP00000370744,9606.ENSP00000338185,45.0,4.0
305,9606.ENSP00000363435,9606.ENSP00000338185,26.0,4.0
306,9606.ENSP00000379098,9606.ENSP00000338185,56.0,4.0
307,9606.ENSP00000381412,9606.ENSP00000338185,54.0,4.0
308,9606.ENSP00000408695,9606.ENSP00000338185,8.0,4.0
309,9606.ENSP00000341779,9606.ENSP00000339740,36.0,57.0
310,9606.ENSP00000443631,9606.ENSP00000339740,7.0,57.0
311,9606.ENSP00000358723,9606.ENSP00000339740,51.0,57.0
312,9606.ENSP00000407586,9606.ENSP00000339740,42.0,57.0
313,9606.ENSP00000379818,9606.ENSP00000339740,20.0,57.0
314,9606.ENSP00000378769,9606.ENSP00000339740,38.0,57.0
315,9606.ENSP00000428994,9606.ENSP00000339740,30.0,57.0
316,9606.ENSP00000354896,9606.ENSP00000339740,13.0,57.0
317,9606.ENSP00000358548,9606.ENSP00000339740,33.0,57.0
318,9606.ENSP00000477455,9606.ENSP00000339740,21.0,57.0
319,9606.ENSP00000378306,9606.ENSP00000341779,63.0,36.0
320,9606.ENSP00000379098,9606.ENSP00000341779,56.0,36.0
321,9606.ENSP00000381412,9606.ENSP00000341779,54.0,36.0
322,9606.ENSP00000428994,9606.ENSP00000341779,30.0,36.0
323,9606.ENSP00000379818,9606.ENSP00000341779,20.0,36.0
324,9606.ENSP00000369689,9606.ENSP00000341779,49.0,36.0
325,9606.ENSP00000477455,9606.ENSP00000341779,21.0,36.0
326,9606.ENSP00000360608,9606.ENSP00000341779,19.0,36.0
327,9606.ENSP00000378323,9606.ENSP00000341779,65.0,36.0
328,9606.ENSP00000379818,9606.ENSP00000354896,20.0,13.0
329,9606.ENSP00000428994,9606.ENSP00000354896,30.0,13.0
330,9606.ENSP00000381412,9606.ENSP00000354896,54.0,13.0
331,9606.ENSP00000360608,9606.ENSP00000354896,19.0,13.0
332,9606.ENSP00000477455,9606.ENSP00000354896,21.0,13.0
333,9606.ENSP00000379098,9606.ENSP00000354896,56.0,13.0
334,9606.ENSP00000435412,9606.ENSP00000358548,40.0,33.0
335,9606.ENSP00000360608,9606.ENSP00000358548,19.0,33.0
336,9606.ENSP00000477455,9606.ENSP00000358548,21.0,33.0
337,9606.ENSP00000368884,9606.ENSP00000358548,32.0,33.0
338,9606.ENSP00000408695,9606.ENSP00000358548,8.0,33.0
339,9606.ENSP00000381412,9606.ENSP00000358548,54.0,33.0
340,9606.ENSP00000379098,9606.ENSP00000358548,56.0,33.0
341,9606.ENSP00000427015,9606.ENSP00000358548,31.0,33.0
342,9606.ENSP00000359719,9606.ENSP00000358723,61.0,51.0
343,9606.ENSP00000381412,9606.ENSP00000358723,54.0,51.0
344,9606.ENSP00000379098,9606.ENSP00000358723,56.0,51.0
345,9606.ENSP00000366488,9606.ENSP00000358723,62.0,51.0
346,9606.ENSP00000363435,9606.ENSP00000359719,26.0,61.0
347,9606.ENSP00000370744,9606.ENSP00000359719,45.0,61.0
348,9606.ENSP00000428994,9606.ENSP00000359719,30.0,61.0
349,9606.ENSP00000379818,9606.ENSP00000359719,20.0,61.0
350,9606.ENSP00000395708,9606.ENSP00000359719,52.0,61.0
351,9606.ENSP00000477455,9606.ENSP00000359719,21.0,61.0
352,9606.ENSP00000407586,9606.ENSP00000360608,42.0,19.0
353,9606.ENSP00000366488,9606.ENSP00000360608,62.0,19.0
354,9606.ENSP00000378769,9606.ENSP00000360608,38.0,19.0
355,9606.ENSP00000428994,9606.ENSP00000360608,30.0,19.0
356,9606.ENSP00000381412,9606.ENSP00000360608,54.0,19.0
357,9606.ENSP00000379098,9606.ENSP00000360608,56.0,19.0
358,9606.ENSP00000370744,9606.ENSP00000363435,45.0,26.0
359,9606.ENSP00000378306,9606.ENSP00000363435,63.0,26.0
360,9606.ENSP00000443631,9606.ENSP00000363435,7.0,26.0
361,9606.ENSP00000366488,9606.ENSP00000363435,62.0,26.0
362,9606.ENSP00000367762,9606.ENSP00000363435,10.0,26.0
363,9606.ENSP00000408695,9606.ENSP00000363435,8.0,26.0
364,9606.ENSP00000378323,9606.ENSP00000363435,65.0,26.0
365,9606.ENSP00000477455,9606.ENSP00000366488,21.0,62.0
366,9606.ENSP00000379818,9606.ENSP00000366488,20.0,62.0
367,9606.ENSP00000428994,9606.ENSP00000366488,30.0,62.0
368,9606.ENSP00000370744,9606.ENSP00000366488,45.0,62.0
369,9606.ENSP00000408695,9606.ENSP00000367762,8.0,10.0
370,9606.ENSP00000381412,9606.ENSP00000367762,54.0,10.0
371,9606.ENSP00000379098,9606.ENSP00000367762,56.0,10.0
372,9606.ENSP00000370744,9606.ENSP00000367762,45.0,10.0
373,9606.ENSP00000427015,9606.ENSP00000368884,31.0,32.0
374,9606.ENSP00000407586,9606.ENSP00000368884,42.0,32.0
375,9606.ENSP00000370744,9606.ENSP00000369689,45.0,49.0
376,9606.ENSP00000380878,9606.ENSP00000369689,14.0,49.0
377,9606.ENSP00000378306,9606.ENSP00000369689,63.0,49.0
378,9606.ENSP00000378323,9606.ENSP00000369689,65.0,49.0
379,9606.ENSP00000378323,9606.ENSP00000370744,65.0,45.0
380,9606.ENSP00000443631,9606.ENSP00000370744,7.0,45.0
381,9606.ENSP00000378306,9606.ENSP00000370744,63.0,45.0
382,9606.ENSP00000408695,9606.ENSP00000370744,8.0,45.0
383,9606.ENSP00000378769,9606.ENSP00000378306,38.0,63.0
384,9606.ENSP00000378323,9606.ENSP00000378306,65.0,63.0
385,9606.ENSP00000389168,9606.ENSP00000378306,17.0,63.0
386,9606.ENSP00000379098,9606.ENSP00000378306,56.0,63.0
387,9606.ENSP00000378769,9606.ENSP00000378323,38.0,65.0
388,9606.ENSP00000389168,9606.ENSP00000378323,17.0,65.0
389,9606.ENSP00000380878,9606.ENSP00000378323,14.0,65.0
390,9606.ENSP00000379098,9606.ENSP00000378323,56.0,65.0
391,9606.ENSP00000381412,9606.ENSP00000378769,54.0,38.0
392,9606.ENSP00000379098,9606.ENSP00000378769,56.0,38.0
393,9606.ENSP00000379818,9606.ENSP00000378769,20.0,38.0
394,9606.ENSP00000477455,9606.ENSP00000378769,21.0,38.0
395,9606.ENSP00000428994,9606.ENSP00000379098,30.0,56.0
396,9606.ENSP00000443631,9606.ENSP00000379098,7.0,56.0
397,9606.ENSP00000380878,9606.ENSP00000379098,14.0,56.0
398,9606.ENSP00000477455,9606.ENSP00000379098,21.0,56.0
399,9606.ENSP00000407586,9606.ENSP00000379098,42.0,56.0
400,9606.ENSP00000379818,9606.ENSP00000379098,20.0,56.0
401,9606.ENSP00000428994,9606.ENSP00000379818,30.0,20.0
402,9606.ENSP00000408695,9606.ENSP00000379818,8.0,20.0
403,9606.ENSP00000381412,9606.ENSP00000379818,54.0,20.0
404,9606.ENSP00000443631,9606.ENSP00000381412,7.0,54.0
405,9606.ENSP00000407586,9606.ENSP00000381412,42.0,54.0
406,9606.ENSP00000408695,9606.ENSP00000407586,8.0,42.0
407,9606.ENSP00000427015,9606.ENSP00000407586,31.0,42.0
408,9606.ENSP00000477455,9606.ENSP00000407586,21.0,42.0
409,9606.ENSP00000435412,9606.ENSP00000407586,40.0,42.0
