,protein1,protein2,id1,id2
140,9606.ENSP00000379873,9606.ENSP00000365817,14.0,13.0
141,9606.ENSP00000378786,9606.ENSP00000365817,34.0,13.0
142,9606.ENSP00000393566,9606.ENSP00000365817,17.0,13.0
143,9606.ENSP00000408146,9606.ENSP00000365817,20.0,13.0
144,9606.ENSP00000412927,9606.ENSP00000365817,22.0,13.0
145,9606.ENSP00000398890,9606.ENSP00000365817,10.0,13.0
146,9606.ENSP00000390020,9606.ENSP00000378786,2.0,34.0
147,9606.ENSP00000379873,9606.ENSP00000378786,14.0,34.0
148,9606.ENSP00000399168,9606.ENSP00000378786,9.0,34.0
149,9606.ENSP00000393566,9606.ENSP00000378786,17.0,34.0
150,9606.ENSP00000398890,9606.ENSP00000379873,10.0,14.0
151,9606.ENSP00000408146,9606.ENSP00000379873,20.0,14.0
152,9606.ENSP00000412927,9606.ENSP00000379873,22.0,14.0
153,9606.ENSP00000393566,9606.ENSP00000379873,17.0,14.0
154,9606.ENSP00000399168,9606.ENSP00000379873,9.0,14.0
155,9606.ENSP00000390020,9606.ENSP00000379873,2.0,14.0
156,9606.ENSP00000398890,9606.ENSP00000390020,10.0,2.0
157,9606.ENSP00000399168,9606.ENSP00000390020,9.0,2.0
158,9606.ENSP00000393566,9606.ENSP00000390020,17.0,2.0
159,9606.ENSP00000408146,9606.ENSP00000390020,20.0,2.0
160,9606.ENSP00000399168,9606.ENSP00000393566,9.0,17.0
161,9606.ENSP00000398698,9606.ENSP00000398568,6.0,26.0
162,9606.ENSP00000412237,9606.ENSP00000398568,32.0,26.0
163,9606.ENSP00000408146,9606.ENSP00000398890,20.0,10.0
164,9606.ENSP00000399168,9606.ENSP00000398890,9.0,10.0
165,9606.ENSP00000412927,9606.ENSP00000399168,22.0,9.0
166,9606.ENSP00000408146,9606.ENSP00000399168,20.0,9.0
