,protein1,protein2,id1,id2
57,9606.ENSP00000362608,9606.ENSP00000227507,52.0,46.0
58,9606.ENSP00000293328,9606.ENSP00000227507,28.0,46.0
59,9606.ENSP00000300305,9606.ENSP00000227507,37.0,46.0
60,9606.ENSP00000255465,9606.ENSP00000227507,44.0,46.0
61,9606.ENSP00000256078,9606.ENSP00000227507,43.0,46.0
62,9606.ENSP00000451828,9606.ENSP00000227507,21.0,46.0
63,9606.ENSP00000428056,9606.ENSP00000241453,55.0,18.0
64,9606.ENSP00000262741,9606.ENSP00000241453,47.0,18.0
65,9606.ENSP00000263967,9606.ENSP00000241453,50.0,18.0
66,9606.ENSP00000264657,9606.ENSP00000241453,2.0,18.0
67,9606.ENSP00000341208,9606.ENSP00000241453,31.0,18.0
68,9606.ENSP00000289153,9606.ENSP00000241453,51.0,18.0
69,9606.ENSP00000366563,9606.ENSP00000241453,53.0,18.0
70,9606.ENSP00000293328,9606.ENSP00000241453,28.0,18.0
71,9606.ENSP00000451828,9606.ENSP00000241453,21.0,18.0
72,9606.ENSP00000375892,9606.ENSP00000251849,22.0,4.0
73,9606.ENSP00000479618,9606.ENSP00000251849,33.0,4.0
74,9606.ENSP00000263967,9606.ENSP00000251849,50.0,4.0
75,9606.ENSP00000366563,9606.ENSP00000251849,53.0,4.0
76,9606.ENSP00000290277,9606.ENSP00000251849,45.0,4.0
77,9606.ENSP00000384273,9606.ENSP00000251849,42.0,4.0
78,9606.ENSP00000262741,9606.ENSP00000251849,47.0,4.0
79,9606.ENSP00000428056,9606.ENSP00000251849,55.0,4.0
80,9606.ENSP00000376345,9606.ENSP00000251849,27.0,4.0
81,9606.ENSP00000387784,9606.ENSP00000251849,34.0,4.0
82,9606.ENSP00000263826,9606.ENSP00000251849,25.0,4.0
83,9606.ENSP00000289153,9606.ENSP00000251849,51.0,4.0
84,9606.ENSP00000263025,9606.ENSP00000254066,29.0,5.0
85,9606.ENSP00000402257,9606.ENSP00000254066,41.0,5.0
86,9606.ENSP00000427514,9606.ENSP00000254066,9.0,5.0
87,9606.ENSP00000293328,9606.ENSP00000255465,28.0,44.0
88,9606.ENSP00000341208,9606.ENSP00000255465,31.0,44.0
89,9606.ENSP00000451828,9606.ENSP00000256078,21.0,43.0
90,9606.ENSP00000366563,9606.ENSP00000256078,53.0,43.0
91,9606.ENSP00000479618,9606.ENSP00000256078,33.0,43.0
92,9606.ENSP00000264657,9606.ENSP00000256078,2.0,43.0
93,9606.ENSP00000392812,9606.ENSP00000256078,38.0,43.0
94,9606.ENSP00000362608,9606.ENSP00000256078,52.0,43.0
95,9606.ENSP00000262741,9606.ENSP00000256078,47.0,43.0
96,9606.ENSP00000354558,9606.ENSP00000256078,8.0,43.0
97,9606.ENSP00000384273,9606.ENSP00000256078,42.0,43.0
98,9606.ENSP00000428056,9606.ENSP00000256078,55.0,43.0
99,9606.ENSP00000407586,9606.ENSP00000262741,40.0,47.0
100,9606.ENSP00000354558,9606.ENSP00000262741,8.0,47.0
101,9606.ENSP00000375892,9606.ENSP00000262741,22.0,47.0
102,9606.ENSP00000392812,9606.ENSP00000262741,38.0,47.0
103,9606.ENSP00000428056,9606.ENSP00000262741,55.0,47.0
104,9606.ENSP00000451828,9606.ENSP00000262741,21.0,47.0
105,9606.ENSP00000288135,9606.ENSP00000262741,17.0,47.0
106,9606.ENSP00000263826,9606.ENSP00000262741,25.0,47.0
107,9606.ENSP00000358548,9606.ENSP00000262741,24.0,47.0
108,9606.ENSP00000264657,9606.ENSP00000262948,2.0,14.0
109,9606.ENSP00000263967,9606.ENSP00000262948,50.0,14.0
110,9606.ENSP00000428056,9606.ENSP00000262948,55.0,14.0
111,9606.ENSP00000263826,9606.ENSP00000263025,25.0,29.0
112,9606.ENSP00000378040,9606.ENSP00000263025,12.0,29.0
113,9606.ENSP00000340691,9606.ENSP00000263025,11.0,29.0
114,9606.ENSP00000384273,9606.ENSP00000263025,42.0,29.0
115,9606.ENSP00000290277,9606.ENSP00000263025,45.0,29.0
116,9606.ENSP00000354558,9606.ENSP00000263025,8.0,29.0
117,9606.ENSP00000451828,9606.ENSP00000263025,21.0,29.0
118,9606.ENSP00000308413,9606.ENSP00000263025,26.0,29.0
119,9606.ENSP00000375892,9606.ENSP00000263025,22.0,29.0
120,9606.ENSP00000378040,9606.ENSP00000263826,12.0,25.0
121,9606.ENSP00000289153,9606.ENSP00000263826,51.0,25.0
122,9606.ENSP00000359424,9606.ENSP00000263826,1.0,25.0
123,9606.ENSP00000483825,9606.ENSP00000263826,39.0,25.0
124,9606.ENSP00000268058,9606.ENSP00000263826,6.0,25.0
125,9606.ENSP00000352121,9606.ENSP00000263826,54.0,25.0
126,9606.ENSP00000428056,9606.ENSP00000263826,55.0,25.0
127,9606.ENSP00000430684,9606.ENSP00000263826,20.0,25.0
128,9606.ENSP00000451828,9606.ENSP00000263826,21.0,25.0
129,9606.ENSP00000366563,9606.ENSP00000263826,53.0,25.0
130,9606.ENSP00000375892,9606.ENSP00000263826,22.0,25.0
131,9606.ENSP00000263967,9606.ENSP00000263826,50.0,25.0
132,9606.ENSP00000392812,9606.ENSP00000263826,38.0,25.0
133,9606.ENSP00000308413,9606.ENSP00000263826,26.0,25.0
134,9606.ENSP00000289153,9606.ENSP00000263967,51.0,50.0
135,9606.ENSP00000387784,9606.ENSP00000263967,34.0,50.0
136,9606.ENSP00000352121,9606.ENSP00000263967,54.0,50.0
137,9606.ENSP00000288602,9606.ENSP00000263967,15.0,50.0
138,9606.ENSP00000384273,9606.ENSP00000263967,42.0,50.0
139,9606.ENSP00000354558,9606.ENSP00000263967,8.0,50.0
140,9606.ENSP00000366563,9606.ENSP00000263967,53.0,50.0
141,9606.ENSP00000377508,9606.ENSP00000263967,7.0,50.0
142,9606.ENSP00000392812,9606.ENSP00000263967,38.0,50.0
143,9606.ENSP00000264657,9606.ENSP00000263967,2.0,50.0
144,9606.ENSP00000375892,9606.ENSP00000263967,22.0,50.0
145,9606.ENSP00000430684,9606.ENSP00000264657,20.0,2.0
146,9606.ENSP00000341208,9606.ENSP00000264657,31.0,2.0
147,9606.ENSP00000427514,9606.ENSP00000264657,9.0,2.0
148,9606.ENSP00000362608,9606.ENSP00000264657,52.0,2.0
149,9606.ENSP00000407586,9606.ENSP00000264657,40.0,2.0
150,9606.ENSP00000428056,9606.ENSP00000264657,55.0,2.0
151,9606.ENSP00000300305,9606.ENSP00000265165,37.0,10.0
152,9606.ENSP00000358404,9606.ENSP00000265165,35.0,10.0
153,9606.ENSP00000340347,9606.ENSP00000265165,30.0,10.0
154,9606.ENSP00000427514,9606.ENSP00000265165,9.0,10.0
155,9606.ENSP00000377508,9606.ENSP00000265165,7.0,10.0
156,9606.ENSP00000282111,9606.ENSP00000265165,48.0,10.0
157,9606.ENSP00000354558,9606.ENSP00000268058,8.0,6.0
158,9606.ENSP00000300305,9606.ENSP00000268058,37.0,6.0
159,9606.ENSP00000375892,9606.ENSP00000268058,22.0,6.0
160,9606.ENSP00000479618,9606.ENSP00000282111,33.0,48.0
161,9606.ENSP00000340347,9606.ENSP00000282111,30.0,48.0
162,9606.ENSP00000377508,9606.ENSP00000282111,7.0,48.0
163,9606.ENSP00000293328,9606.ENSP00000288135,28.0,17.0
164,9606.ENSP00000387784,9606.ENSP00000288135,34.0,17.0
165,9606.ENSP00000289153,9606.ENSP00000288135,51.0,17.0
166,9606.ENSP00000352121,9606.ENSP00000288135,54.0,17.0
167,9606.ENSP00000451828,9606.ENSP00000288135,21.0,17.0
168,9606.ENSP00000341208,9606.ENSP00000288135,31.0,17.0
169,9606.ENSP00000366563,9606.ENSP00000288135,53.0,17.0
170,9606.ENSP00000451828,9606.ENSP00000288602,21.0,15.0
171,9606.ENSP00000366563,9606.ENSP00000289153,53.0,51.0
172,9606.ENSP00000375892,9606.ENSP00000289153,22.0,51.0
173,9606.ENSP00000387784,9606.ENSP00000289153,34.0,51.0
174,9606.ENSP00000358548,9606.ENSP00000289153,24.0,51.0
175,9606.ENSP00000354558,9606.ENSP00000289153,8.0,51.0
176,9606.ENSP00000352121,9606.ENSP00000289153,54.0,51.0
177,9606.ENSP00000376345,9606.ENSP00000290277,27.0,45.0
178,9606.ENSP00000362608,9606.ENSP00000293328,52.0,28.0
179,9606.ENSP00000376345,9606.ENSP00000293328,27.0,28.0
180,9606.ENSP00000451828,9606.ENSP00000293328,21.0,28.0
181,9606.ENSP00000341208,9606.ENSP00000293328,31.0,28.0
182,9606.ENSP00000402257,9606.ENSP00000300305,41.0,37.0
183,9606.ENSP00000427514,9606.ENSP00000300305,9.0,37.0
184,9606.ENSP00000378040,9606.ENSP00000302486,12.0,16.0
185,9606.ENSP00000428056,9606.ENSP00000302486,55.0,16.0
186,9606.ENSP00000352121,9606.ENSP00000302486,54.0,16.0
187,9606.ENSP00000479618,9606.ENSP00000302486,33.0,16.0
188,9606.ENSP00000451828,9606.ENSP00000308413,21.0,26.0
189,9606.ENSP00000375892,9606.ENSP00000308413,22.0,26.0
190,9606.ENSP00000402257,9606.ENSP00000338157,41.0,3.0
191,9606.ENSP00000377508,9606.ENSP00000340347,7.0,30.0
192,9606.ENSP00000375892,9606.ENSP00000340691,22.0,11.0
193,9606.ENSP00000479618,9606.ENSP00000340691,33.0,11.0
194,9606.ENSP00000376345,9606.ENSP00000341208,27.0,31.0
195,9606.ENSP00000362608,9606.ENSP00000341208,52.0,31.0
196,9606.ENSP00000451828,9606.ENSP00000341208,21.0,31.0
197,9606.ENSP00000479618,9606.ENSP00000341208,33.0,31.0
198,9606.ENSP00000354558,9606.ENSP00000352121,8.0,54.0
199,9606.ENSP00000387784,9606.ENSP00000352121,34.0,54.0
200,9606.ENSP00000375892,9606.ENSP00000352121,22.0,54.0
201,9606.ENSP00000366563,9606.ENSP00000352121,53.0,54.0
202,9606.ENSP00000479618,9606.ENSP00000354558,33.0,8.0
203,9606.ENSP00000430684,9606.ENSP00000354558,20.0,8.0
204,9606.ENSP00000366563,9606.ENSP00000354558,53.0,8.0
205,9606.ENSP00000384273,9606.ENSP00000354558,42.0,8.0
206,9606.ENSP00000407586,9606.ENSP00000354558,40.0,8.0
207,9606.ENSP00000376345,9606.ENSP00000354558,27.0,8.0
208,9606.ENSP00000387784,9606.ENSP00000354558,34.0,8.0
209,9606.ENSP00000359424,9606.ENSP00000354558,1.0,8.0
210,9606.ENSP00000358548,9606.ENSP00000354558,24.0,8.0
211,9606.ENSP00000377508,9606.ENSP00000358404,7.0,35.0
212,9606.ENSP00000362608,9606.ENSP00000358548,52.0,24.0
213,9606.ENSP00000392812,9606.ENSP00000358548,38.0,24.0
214,9606.ENSP00000366563,9606.ENSP00000358548,53.0,24.0
215,9606.ENSP00000451828,9606.ENSP00000358548,21.0,24.0
216,9606.ENSP00000479618,9606.ENSP00000359424,33.0,1.0
217,9606.ENSP00000375892,9606.ENSP00000359424,22.0,1.0
218,9606.ENSP00000365692,9606.ENSP00000362608,13.0,52.0
219,9606.ENSP00000407586,9606.ENSP00000362608,40.0,52.0
220,9606.ENSP00000375892,9606.ENSP00000366563,22.0,53.0
221,9606.ENSP00000451828,9606.ENSP00000366563,21.0,53.0
222,9606.ENSP00000376345,9606.ENSP00000366563,27.0,53.0
223,9606.ENSP00000387784,9606.ENSP00000366563,34.0,53.0
224,9606.ENSP00000378040,9606.ENSP00000375892,12.0,22.0
225,9606.ENSP00000483825,9606.ENSP00000375892,39.0,22.0
226,9606.ENSP00000428056,9606.ENSP00000375892,55.0,22.0
227,9606.ENSP00000430684,9606.ENSP00000375892,20.0,22.0
228,9606.ENSP00000392812,9606.ENSP00000375892,38.0,22.0
229,9606.ENSP00000428056,9606.ENSP00000377508,55.0,7.0
230,9606.ENSP00000407586,9606.ENSP00000384273,40.0,42.0
231,9606.ENSP00000428056,9606.ENSP00000384273,55.0,42.0
232,9606.ENSP00000451828,9606.ENSP00000384273,21.0,42.0
233,9606.ENSP00000451828,9606.ENSP00000392812,21.0,38.0
234,9606.ENSP00000428056,9606.ENSP00000392812,55.0,38.0
235,9606.ENSP00000407586,9606.ENSP00000392812,40.0,38.0
236,9606.ENSP00000427514,9606.ENSP00000402257,9.0,41.0
237,9606.ENSP00000451828,9606.ENSP00000407586,21.0,40.0
238,9606.ENSP00000479618,9606.ENSP00000407586,33.0,40.0
