,protein1,protein2,id1,id2
67,9606.ENSP00000390020,9606.ENSP00000259951,1.0,64.0
68,9606.ENSP00000342215,9606.ENSP00000259951,58.0,64.0
69,9606.ENSP00000408146,9606.ENSP00000259951,69.0,64.0
70,9606.ENSP00000346206,9606.ENSP00000259951,54.0,64.0
71,9606.ENSP00000369553,9606.ENSP00000276927,38.0,40.0
72,9606.ENSP00000386559,9606.ENSP00000276927,52.0,40.0
73,9606.ENSP00000378786,9606.ENSP00000290524,79.0,7.0
74,9606.ENSP00000387699,9606.ENSP00000290524,28.0,7.0
75,9606.ENSP00000379873,9606.ENSP00000291860,19.0,49.0
76,9606.ENSP00000412927,9606.ENSP00000291860,23.0,49.0
77,9606.ENSP00000371333,9606.ENSP00000291860,3.0,49.0
78,9606.ENSP00000371327,9606.ENSP00000291860,5.0,49.0
79,9606.ENSP00000437563,9606.ENSP00000291860,2.0,49.0
80,9606.ENSP00000342215,9606.ENSP00000291860,58.0,49.0
81,9606.ENSP00000399168,9606.ENSP00000291860,16.0,49.0
82,9606.ENSP00000310216,9606.ENSP00000291860,59.0,49.0
83,9606.ENSP00000438038,9606.ENSP00000291860,4.0,49.0
84,9606.ENSP00000365817,9606.ENSP00000291860,66.0,49.0
85,9606.ENSP00000325525,9606.ENSP00000291860,25.0,49.0
86,9606.ENSP00000375608,9606.ENSP00000291860,24.0,49.0
87,9606.ENSP00000336769,9606.ENSP00000291860,46.0,49.0
88,9606.ENSP00000372155,9606.ENSP00000293362,74.0,13.0
89,9606.ENSP00000432083,9606.ENSP00000300289,55.0,71.0
90,9606.ENSP00000365817,9606.ENSP00000300289,66.0,71.0
91,9606.ENSP00000399168,9606.ENSP00000300289,16.0,71.0
92,9606.ENSP00000364034,9606.ENSP00000300289,50.0,71.0
93,9606.ENSP00000365402,9606.ENSP00000300289,15.0,71.0
94,9606.ENSP00000324173,9606.ENSP00000302961,30.0,32.0
95,9606.ENSP00000378199,9606.ENSP00000302961,22.0,32.0
96,9606.ENSP00000320866,9606.ENSP00000302961,67.0,32.0
97,9606.ENSP00000310219,9606.ENSP00000302961,44.0,32.0
98,9606.ENSP00000364805,9606.ENSP00000302961,20.0,32.0
99,9606.ENSP00000345702,9606.ENSP00000305071,62.0,27.0
100,9606.ENSP00000399168,9606.ENSP00000310216,16.0,59.0
101,9606.ENSP00000325525,9606.ENSP00000310216,25.0,59.0
102,9606.ENSP00000365817,9606.ENSP00000310216,66.0,59.0
103,9606.ENSP00000438038,9606.ENSP00000310216,4.0,59.0
104,9606.ENSP00000375608,9606.ENSP00000310216,24.0,59.0
105,9606.ENSP00000336769,9606.ENSP00000310216,46.0,59.0
106,9606.ENSP00000452780,9606.ENSP00000310216,77.0,59.0
107,9606.ENSP00000379873,9606.ENSP00000310216,19.0,59.0
108,9606.ENSP00000437563,9606.ENSP00000310216,2.0,59.0
109,9606.ENSP00000371333,9606.ENSP00000310216,3.0,59.0
110,9606.ENSP00000371327,9606.ENSP00000310216,5.0,59.0
111,9606.ENSP00000365402,9606.ENSP00000310216,15.0,59.0
112,9606.ENSP00000342215,9606.ENSP00000310216,58.0,59.0
113,9606.ENSP00000335153,9606.ENSP00000310219,61.0,44.0
114,9606.ENSP00000360609,9606.ENSP00000310219,76.0,44.0
115,9606.ENSP00000324173,9606.ENSP00000310219,30.0,44.0
116,9606.ENSP00000364805,9606.ENSP00000310219,20.0,44.0
117,9606.ENSP00000432083,9606.ENSP00000310219,55.0,44.0
118,9606.ENSP00000360609,9606.ENSP00000320866,76.0,67.0
119,9606.ENSP00000365402,9606.ENSP00000320866,15.0,67.0
120,9606.ENSP00000335153,9606.ENSP00000320866,61.0,67.0
121,9606.ENSP00000364034,9606.ENSP00000320866,50.0,67.0
122,9606.ENSP00000365817,9606.ENSP00000320866,66.0,67.0
123,9606.ENSP00000399168,9606.ENSP00000320866,16.0,67.0
124,9606.ENSP00000386559,9606.ENSP00000320866,52.0,67.0
125,9606.ENSP00000364805,9606.ENSP00000324173,20.0,30.0
126,9606.ENSP00000452780,9606.ENSP00000324173,77.0,30.0
127,9606.ENSP00000432083,9606.ENSP00000324173,55.0,30.0
128,9606.ENSP00000399168,9606.ENSP00000324173,16.0,30.0
129,9606.ENSP00000404833,9606.ENSP00000324173,51.0,30.0
130,9606.ENSP00000345702,9606.ENSP00000324173,62.0,30.0
131,9606.ENSP00000378199,9606.ENSP00000324173,22.0,30.0
132,9606.ENSP00000360609,9606.ENSP00000324173,76.0,30.0
133,9606.ENSP00000365402,9606.ENSP00000324173,15.0,30.0
134,9606.ENSP00000371327,9606.ENSP00000325525,5.0,25.0
135,9606.ENSP00000371333,9606.ENSP00000325525,3.0,25.0
136,9606.ENSP00000437563,9606.ENSP00000325525,2.0,25.0
137,9606.ENSP00000342215,9606.ENSP00000325525,58.0,25.0
138,9606.ENSP00000412927,9606.ENSP00000325525,23.0,25.0
139,9606.ENSP00000438038,9606.ENSP00000325525,4.0,25.0
140,9606.ENSP00000365817,9606.ENSP00000325525,66.0,25.0
141,9606.ENSP00000452780,9606.ENSP00000325525,77.0,25.0
142,9606.ENSP00000336769,9606.ENSP00000325525,46.0,25.0
143,9606.ENSP00000375608,9606.ENSP00000325525,24.0,25.0
144,9606.ENSP00000378199,9606.ENSP00000335153,22.0,61.0
145,9606.ENSP00000364805,9606.ENSP00000335153,20.0,61.0
146,9606.ENSP00000371327,9606.ENSP00000336769,5.0,46.0
147,9606.ENSP00000437563,9606.ENSP00000336769,2.0,46.0
148,9606.ENSP00000342215,9606.ENSP00000336769,58.0,46.0
149,9606.ENSP00000379873,9606.ENSP00000336769,19.0,46.0
150,9606.ENSP00000412927,9606.ENSP00000336769,23.0,46.0
151,9606.ENSP00000365817,9606.ENSP00000336769,66.0,46.0
152,9606.ENSP00000375608,9606.ENSP00000336769,24.0,46.0
153,9606.ENSP00000399168,9606.ENSP00000336769,16.0,46.0
154,9606.ENSP00000365402,9606.ENSP00000339634,15.0,56.0
155,9606.ENSP00000371333,9606.ENSP00000339634,3.0,56.0
156,9606.ENSP00000452780,9606.ENSP00000339634,77.0,56.0
157,9606.ENSP00000365817,9606.ENSP00000339634,66.0,56.0
158,9606.ENSP00000438038,9606.ENSP00000339634,4.0,56.0
159,9606.ENSP00000365817,9606.ENSP00000342215,66.0,58.0
160,9606.ENSP00000452780,9606.ENSP00000342215,77.0,58.0
161,9606.ENSP00000375608,9606.ENSP00000342215,24.0,58.0
162,9606.ENSP00000399168,9606.ENSP00000342215,16.0,58.0
163,9606.ENSP00000437563,9606.ENSP00000342215,2.0,58.0
164,9606.ENSP00000371327,9606.ENSP00000342215,5.0,58.0
165,9606.ENSP00000412927,9606.ENSP00000342215,23.0,58.0
166,9606.ENSP00000357981,9606.ENSP00000345344,14.0,34.0
167,9606.ENSP00000393566,9606.ENSP00000345344,68.0,34.0
168,9606.ENSP00000378786,9606.ENSP00000345344,79.0,34.0
169,9606.ENSP00000353099,9606.ENSP00000345344,78.0,34.0
170,9606.ENSP00000364080,9606.ENSP00000345344,73.0,34.0
171,9606.ENSP00000364114,9606.ENSP00000345344,47.0,34.0
172,9606.ENSP00000345672,9606.ENSP00000345344,65.0,34.0
173,9606.ENSP00000376911,9606.ENSP00000345344,12.0,34.0
174,9606.ENSP00000408146,9606.ENSP00000345344,69.0,34.0
175,9606.ENSP00000364076,9606.ENSP00000345344,72.0,34.0
176,9606.ENSP00000393566,9606.ENSP00000345672,68.0,65.0
177,9606.ENSP00000378786,9606.ENSP00000345672,79.0,65.0
178,9606.ENSP00000357981,9606.ENSP00000345672,14.0,65.0
179,9606.ENSP00000364114,9606.ENSP00000345672,47.0,65.0
180,9606.ENSP00000364080,9606.ENSP00000345672,73.0,65.0
181,9606.ENSP00000353099,9606.ENSP00000345672,78.0,65.0
182,9606.ENSP00000376911,9606.ENSP00000345672,12.0,65.0
183,9606.ENSP00000364076,9606.ENSP00000345672,72.0,65.0
184,9606.ENSP00000408146,9606.ENSP00000345672,69.0,65.0
185,9606.ENSP00000485010,9606.ENSP00000345702,41.0,62.0
186,9606.ENSP00000412927,9606.ENSP00000346206,23.0,54.0
187,9606.ENSP00000399168,9606.ENSP00000346206,16.0,54.0
188,9606.ENSP00000365402,9606.ENSP00000346206,15.0,54.0
189,9606.ENSP00000365402,9606.ENSP00000353099,15.0,78.0
190,9606.ENSP00000379873,9606.ENSP00000353099,19.0,78.0
191,9606.ENSP00000357981,9606.ENSP00000353099,14.0,78.0
192,9606.ENSP00000399168,9606.ENSP00000353099,16.0,78.0
193,9606.ENSP00000390020,9606.ENSP00000353099,1.0,78.0
194,9606.ENSP00000365817,9606.ENSP00000353099,66.0,78.0
195,9606.ENSP00000452780,9606.ENSP00000353099,77.0,78.0
196,9606.ENSP00000408146,9606.ENSP00000353099,69.0,78.0
197,9606.ENSP00000364076,9606.ENSP00000353099,72.0,78.0
198,9606.ENSP00000364080,9606.ENSP00000353099,73.0,78.0
199,9606.ENSP00000376911,9606.ENSP00000353099,12.0,78.0
200,9606.ENSP00000364114,9606.ENSP00000353099,47.0,78.0
201,9606.ENSP00000393566,9606.ENSP00000357981,68.0,14.0
202,9606.ENSP00000378786,9606.ENSP00000357981,79.0,14.0
203,9606.ENSP00000364114,9606.ENSP00000357981,47.0,14.0
204,9606.ENSP00000364080,9606.ENSP00000357981,73.0,14.0
205,9606.ENSP00000408146,9606.ENSP00000357981,69.0,14.0
206,9606.ENSP00000364076,9606.ENSP00000357981,72.0,14.0
207,9606.ENSP00000387699,9606.ENSP00000357981,28.0,14.0
208,9606.ENSP00000376911,9606.ENSP00000357981,12.0,14.0
209,9606.ENSP00000378199,9606.ENSP00000360609,22.0,76.0
210,9606.ENSP00000364805,9606.ENSP00000360609,20.0,76.0
211,9606.ENSP00000365402,9606.ENSP00000364034,15.0,50.0
212,9606.ENSP00000379873,9606.ENSP00000364034,19.0,50.0
213,9606.ENSP00000399168,9606.ENSP00000364034,16.0,50.0
214,9606.ENSP00000365817,9606.ENSP00000364034,66.0,50.0
215,9606.ENSP00000412927,9606.ENSP00000364034,23.0,50.0
216,9606.ENSP00000376911,9606.ENSP00000364076,12.0,72.0
217,9606.ENSP00000364114,9606.ENSP00000364076,47.0,72.0
218,9606.ENSP00000408146,9606.ENSP00000364076,69.0,72.0
219,9606.ENSP00000412927,9606.ENSP00000364076,23.0,72.0
220,9606.ENSP00000398890,9606.ENSP00000364076,17.0,72.0
221,9606.ENSP00000365817,9606.ENSP00000364076,66.0,72.0
222,9606.ENSP00000390020,9606.ENSP00000364076,1.0,72.0
223,9606.ENSP00000399168,9606.ENSP00000364076,16.0,72.0
224,9606.ENSP00000378786,9606.ENSP00000364076,79.0,72.0
225,9606.ENSP00000393566,9606.ENSP00000364076,68.0,72.0
226,9606.ENSP00000365402,9606.ENSP00000364076,15.0,72.0
227,9606.ENSP00000379873,9606.ENSP00000364076,19.0,72.0
228,9606.ENSP00000390020,9606.ENSP00000364080,1.0,73.0
229,9606.ENSP00000365817,9606.ENSP00000364080,66.0,73.0
230,9606.ENSP00000365402,9606.ENSP00000364080,15.0,73.0
231,9606.ENSP00000379873,9606.ENSP00000364080,19.0,73.0
232,9606.ENSP00000399168,9606.ENSP00000364080,16.0,73.0
233,9606.ENSP00000378786,9606.ENSP00000364080,79.0,73.0
234,9606.ENSP00000393566,9606.ENSP00000364080,68.0,73.0
235,9606.ENSP00000408146,9606.ENSP00000364080,69.0,73.0
236,9606.ENSP00000376911,9606.ENSP00000364080,12.0,73.0
237,9606.ENSP00000364114,9606.ENSP00000364080,47.0,73.0
238,9606.ENSP00000398890,9606.ENSP00000364080,17.0,73.0
239,9606.ENSP00000452780,9606.ENSP00000364080,77.0,73.0
240,9606.ENSP00000390020,9606.ENSP00000364114,1.0,47.0
241,9606.ENSP00000365817,9606.ENSP00000364114,66.0,47.0
242,9606.ENSP00000365402,9606.ENSP00000364114,15.0,47.0
243,9606.ENSP00000379873,9606.ENSP00000364114,19.0,47.0
244,9606.ENSP00000399168,9606.ENSP00000364114,16.0,47.0
245,9606.ENSP00000393566,9606.ENSP00000364114,68.0,47.0
246,9606.ENSP00000408146,9606.ENSP00000364114,69.0,47.0
247,9606.ENSP00000376911,9606.ENSP00000364114,12.0,47.0
248,9606.ENSP00000398890,9606.ENSP00000364114,17.0,47.0
249,9606.ENSP00000452780,9606.ENSP00000364114,77.0,47.0
250,9606.ENSP00000438038,9606.ENSP00000365402,4.0,15.0
251,9606.ENSP00000408146,9606.ENSP00000365402,69.0,15.0
252,9606.ENSP00000412927,9606.ENSP00000365402,23.0,15.0
253,9606.ENSP00000398890,9606.ENSP00000365402,17.0,15.0
254,9606.ENSP00000386559,9606.ENSP00000365402,52.0,15.0
255,9606.ENSP00000404833,9606.ENSP00000365402,51.0,15.0
256,9606.ENSP00000371333,9606.ENSP00000365402,3.0,15.0
257,9606.ENSP00000390020,9606.ENSP00000365402,1.0,15.0
258,9606.ENSP00000378786,9606.ENSP00000365402,79.0,15.0
259,9606.ENSP00000393566,9606.ENSP00000365402,68.0,15.0
260,9606.ENSP00000371327,9606.ENSP00000365402,5.0,15.0
261,9606.ENSP00000390020,9606.ENSP00000365817,1.0,66.0
262,9606.ENSP00000375608,9606.ENSP00000365817,24.0,66.0
263,9606.ENSP00000379873,9606.ENSP00000365817,19.0,66.0
264,9606.ENSP00000378786,9606.ENSP00000365817,79.0,66.0
265,9606.ENSP00000393566,9606.ENSP00000365817,68.0,66.0
266,9606.ENSP00000408146,9606.ENSP00000365817,69.0,66.0
267,9606.ENSP00000412927,9606.ENSP00000365817,23.0,66.0
268,9606.ENSP00000437563,9606.ENSP00000365817,2.0,66.0
269,9606.ENSP00000398890,9606.ENSP00000365817,17.0,66.0
270,9606.ENSP00000404833,9606.ENSP00000365817,51.0,66.0
271,9606.ENSP00000386559,9606.ENSP00000365817,52.0,66.0
272,9606.ENSP00000412897,9606.ENSP00000369553,9.0,38.0
273,9606.ENSP00000369558,9606.ENSP00000369554,35.0,10.0
274,9606.ENSP00000484479,9606.ENSP00000369554,8.0,10.0
275,9606.ENSP00000412897,9606.ENSP00000369554,9.0,10.0
276,9606.ENSP00000369574,9606.ENSP00000369558,33.0,35.0
277,9606.ENSP00000412897,9606.ENSP00000369558,9.0,35.0
278,9606.ENSP00000411940,9606.ENSP00000369558,29.0,35.0
279,9606.ENSP00000369571,9606.ENSP00000369558,42.0,35.0
280,9606.ENSP00000484479,9606.ENSP00000369558,8.0,35.0
281,9606.ENSP00000484479,9606.ENSP00000369571,8.0,42.0
282,9606.ENSP00000369574,9606.ENSP00000369571,33.0,42.0
283,9606.ENSP00000399168,9606.ENSP00000371327,16.0,5.0
284,9606.ENSP00000438038,9606.ENSP00000371327,4.0,5.0
285,9606.ENSP00000375608,9606.ENSP00000371327,24.0,5.0
286,9606.ENSP00000412927,9606.ENSP00000371327,23.0,5.0
287,9606.ENSP00000437563,9606.ENSP00000371327,2.0,5.0
288,9606.ENSP00000437563,9606.ENSP00000371333,2.0,3.0
289,9606.ENSP00000386559,9606.ENSP00000371333,52.0,3.0
290,9606.ENSP00000399168,9606.ENSP00000371333,16.0,3.0
291,9606.ENSP00000437563,9606.ENSP00000375608,2.0,24.0
292,9606.ENSP00000378786,9606.ENSP00000376911,79.0,12.0
293,9606.ENSP00000393566,9606.ENSP00000376911,68.0,12.0
294,9606.ENSP00000408146,9606.ENSP00000376911,69.0,12.0
295,9606.ENSP00000432083,9606.ENSP00000378199,55.0,22.0
296,9606.ENSP00000452780,9606.ENSP00000378786,77.0,79.0
297,9606.ENSP00000390020,9606.ENSP00000378786,1.0,79.0
298,9606.ENSP00000379873,9606.ENSP00000378786,19.0,79.0
299,9606.ENSP00000399168,9606.ENSP00000378786,16.0,79.0
300,9606.ENSP00000393566,9606.ENSP00000378786,68.0,79.0
301,9606.ENSP00000398890,9606.ENSP00000379873,17.0,19.0
302,9606.ENSP00000408146,9606.ENSP00000379873,69.0,19.0
303,9606.ENSP00000412927,9606.ENSP00000379873,23.0,19.0
304,9606.ENSP00000393566,9606.ENSP00000379873,68.0,19.0
305,9606.ENSP00000399168,9606.ENSP00000379873,16.0,19.0
306,9606.ENSP00000390020,9606.ENSP00000379873,1.0,19.0
307,9606.ENSP00000438038,9606.ENSP00000386559,4.0,52.0
308,9606.ENSP00000404833,9606.ENSP00000386559,51.0,52.0
309,9606.ENSP00000399168,9606.ENSP00000386559,16.0,52.0
310,9606.ENSP00000452780,9606.ENSP00000390020,77.0,1.0
311,9606.ENSP00000398890,9606.ENSP00000390020,17.0,1.0
312,9606.ENSP00000399168,9606.ENSP00000390020,16.0,1.0
313,9606.ENSP00000393566,9606.ENSP00000390020,68.0,1.0
314,9606.ENSP00000408146,9606.ENSP00000390020,69.0,1.0
315,9606.ENSP00000452780,9606.ENSP00000393566,77.0,68.0
316,9606.ENSP00000399168,9606.ENSP00000393566,16.0,68.0
317,9606.ENSP00000408146,9606.ENSP00000398890,69.0,17.0
318,9606.ENSP00000399168,9606.ENSP00000398890,16.0,17.0
319,9606.ENSP00000452780,9606.ENSP00000398890,77.0,17.0
320,9606.ENSP00000438038,9606.ENSP00000399168,4.0,16.0
321,9606.ENSP00000412927,9606.ENSP00000399168,23.0,16.0
322,9606.ENSP00000408146,9606.ENSP00000399168,69.0,16.0
323,9606.ENSP00000404833,9606.ENSP00000399168,51.0,16.0
324,9606.ENSP00000412927,9606.ENSP00000404833,23.0,51.0
325,9606.ENSP00000452780,9606.ENSP00000408146,77.0,69.0
326,9606.ENSP00000484479,9606.ENSP00000412897,8.0,9.0
327,9606.ENSP00000438038,9606.ENSP00000437563,4.0,2.0
